condition,step,mean_c_score,ci95
heredity+hill (shuffled),7840,0.944996,0.036129
heredity+hill (shuffled),7850,0.946746,0.036143
heredity+hill (shuffled),7860,0.945919,0.036038
heredity+hill (shuffled),7870,0.944224,0.036091
heredity+hill (shuffled),7880,0.948721,0.036466
heredity+hill (shuffled),7890,0.946144,0.037519
heredity+hill (shuffled),7900,0.945156,0.036184
heredity+hill (shuffled),7910,0.946021,0.037503
heredity+hill (shuffled),7920,0.943817,0.035759
heredity+hill (shuffled),7930,0.952025,0.037522
heredity+hill (shuffled),7940,0.952197,0.035855
heredity+hill (shuffled),7950,0.949016,0.035701
heredity+hill (shuffled),7960,0.951132,0.037286
heredity+hill (shuffled),7970,0.953217,0.035991
heredity+hill (shuffled),7980,0.950771,0.037537
heredity+hill (shuffled),7990,0.948442,0.037572
heredity+hill (shuffled),8000,0.943566,0.035532
heredity+hill (shuffled),8010,0.948021,0.035506
heredity+hill (shuffled),8020,0.947292,0.035404
heredity+hill (shuffled),8030,0.948595,0.035759
heredity+hill (shuffled),8040,0.944096,0.035001
heredity+hill (shuffled),8050,0.947230,0.035481
heredity+hill (shuffled),8060,0.944795,0.036032
heredity+hill (shuffled),8070,0.950028,0.035797
heredity+hill (shuffled),8080,0.948311,0.035479
heredity+hill (shuffled),8090,0.945939,0.035469
heredity+hill (shuffled),8100,0.945088,0.035721
heredity+hill (shuffled),8110,0.949015,0.035960
heredity+hill (shuffled),8120,0.947806,0.037169
heredity+hill (shuffled),8130,0.946993,0.035913
heredity+hill (shuffled),8140,0.944290,0.036183
heredity+hill (shuffled),8150,0.943796,0.037032
heredity+hill (shuffled),8160,0.948059,0.036282
heredity+hill (shuffled),8170,0.945277,0.035525
heredity+hill (shuffled),8180,0.950832,0.036368
heredity+hill (shuffled),8190,0.949587,0.036079
heredity+hill (shuffled),8200,0.946293,0.036479
heredity+hill (shuffled),8210,0.949265,0.036083
heredity+hill (shuffled),8220,0.948431,0.035574
heredity+hill (shuffled),8230,0.944460,0.035594
heredity+hill (shuffled),8240,0.949283,0.036160
heredity+hill (shuffled),8250,0.949831,0.036013
heredity+hill (shuffled),8260,0.949249,0.036252
heredity+hill (shuffled),8270,0.948505,0.037749
heredity+hill (shuffled),8280,0.950978,0.036247
heredity+hill (shuffled),8290,0.945268,0.035770
heredity+hill (shuffled),8300,0.941170,0.036554
heredity+hill (shuffled),8310,0.946721,0.036280
heredity+hill (shuffled),8320,0.941886,0.035849
heredity+hill (shuffled),8330,0.943359,0.039151
heredity+hill (shuffled),8340,0.940426,0.035258
heredity+hill (shuffled),8350,0.945240,0.036985
heredity+hill (shuffled),8360,0.945420,0.037078
heredity+hill (shuffled),8370,0.949632,0.035997
heredity+hill (shuffled),8380,0.948171,0.037565
heredity+hill (shuffled),8390,0.944897,0.037005
heredity+hill (shuffled),8400,0.949414,0.036204
heredity+hill (shuffled),8410,0.947549,0.036046
heredity+hill (shuffled),8420,0.949666,0.035956
heredity+hill (shuffled),8430,0.948148,0.035665
heredity+hill (shuffled),8440,0.948117,0.035732
heredity+hill (shuffled),8450,0.945640,0.036737
heredity+hill (shuffled),8460,0.948664,0.035840
heredity+hill (shuffled),8470,0.945830,0.036105
heredity+hill (shuffled),8480,0.944155,0.035785
heredity+hill (shuffled),8490,0.938566,0.037133
heredity+hill (shuffled),8500,0.936413,0.035389
heredity+hill (shuffled),8510,0.939706,0.035504
heredity+hill (shuffled),8520,0.940678,0.036781
heredity+hill (shuffled),8530,0.941535,0.038079
heredity+hill (shuffled),8540,0.941305,0.038212
heredity+hill (shuffled),8550,0.938520,0.036754
heredity+hill (shuffled),8560,0.940865,0.036867
heredity+hill (shuffled),8570,0.938338,0.037799
heredity+hill (shuffled),8580,0.934407,0.036896
heredity+hill (shuffled),8590,0.941634,0.037034
heredity+hill (shuffled),8600,0.938202,0.038995
heredity+hill (shuffled),8610,0.936119,0.035289
heredity+hill (shuffled),8620,0.941065,0.036143
heredity+hill (shuffled),8630,0.945317,0.035820
heredity+hill (shuffled),8640,0.939448,0.036303
heredity+hill (shuffled),8650,0.947097,0.035387
heredity+hill (shuffled),8660,0.947054,0.034646
heredity+hill (shuffled),8670,0.949075,0.035200
heredity+hill (shuffled),8680,0.944595,0.035282
heredity+hill (shuffled),8690,0.950191,0.035146
heredity+hill (shuffled),8700,0.949599,0.037113
heredity+hill (shuffled),8710,0.949491,0.036915
heredity+hill (shuffled),8720,0.946242,0.038007
heredity+hill (shuffled),8730,0.950537,0.038356
heredity+hill (shuffled),8740,0.952850,0.037405
heredity+hill (shuffled),8750,0.951711,0.038966
heredity+hill (shuffled),8760,0.952761,0.037513
heredity+hill (shuffled),8770,0.951270,0.037422
heredity+hill (shuffled),8780,0.943536,0.037436
heredity+hill (shuffled),8790,0.943699,0.035406
heredity+hill (shuffled),8800,0.947092,0.036030
heredity+hill (shuffled),8810,0.948923,0.035710
heredity+hill (shuffled),8820,0.947408,0.035766
heredity+hill (shuffled),8830,0.942780,0.035282
heredity+hill (shuffled),8840,0.944757,0.035553
heredity+hill (shuffled),8850,0.937316,0.036377
heredity+hill (shuffled),8860,0.945877,0.036058
heredity+hill (shuffled),8870,0.944782,0.035602
heredity+hill (shuffled),8880,0.945213,0.037403
heredity+hill (shuffled),8890,0.941311,0.037131
heredity+hill (shuffled),8900,0.947614,0.036342
heredity+hill (shuffled),8910,0.944941,0.036889
heredity+hill (shuffled),8920,0.943722,0.037611
heredity+hill (shuffled),8930,0.944059,0.036098
heredity+hill (shuffled),8940,0.939670,0.036721
heredity+hill (shuffled),8950,0.946456,0.037267
heredity+hill (shuffled),8960,0.945340,0.035971
heredity+hill (shuffled),8970,0.947282,0.035976
heredity+hill (shuffled),8980,0.941737,0.035756
heredity+hill (shuffled),8990,0.945359,0.036027
heredity+hill (shuffled),9000,0.947390,0.037381
heredity+hill (shuffled),9010,0.943856,0.035793
heredity+hill (shuffled),9020,0.941517,0.035228
heredity+hill (shuffled),9030,0.949629,0.036161
heredity+hill (shuffled),9040,0.943778,0.037413
heredity+hill (shuffled),9050,0.948997,0.036098
heredity+hill (shuffled),9060,0.949171,0.036031
heredity+hill (shuffled),9070,0.951153,0.037794
heredity+hill (shuffled),9080,0.950752,0.036416
heredity+hill (shuffled),9090,0.947219,0.036166
heredity+hill (shuffled),9100,0.952271,0.036330
heredity+hill (shuffled),9110,0.945616,0.036136
heredity+hill (shuffled),9120,0.947379,0.035890
heredity+hill (shuffled),9130,0.949943,0.036125
heredity+hill (shuffled),9140,0.949118,0.039321
heredity+hill (shuffled),9150,0.945192,0.037369
heredity+hill (shuffled),9160,0.946023,0.039020
heredity+hill (shuffled),9170,0.946806,0.036463
heredity+hill (shuffled),9180,0.938383,0.036442
heredity+hill (shuffled),9190,0.944654,0.036344
heredity+hill (shuffled),9200,0.942691,0.036144
heredity+hill (shuffled),9210,0.945490,0.036317
heredity+hill (shuffled),9220,0.944589,0.036289
heredity+hill (shuffled),9230,0.944197,0.035996
heredity+hill (shuffled),9240,0.945278,0.036551
heredity+hill (shuffled),9250,0.942027,0.034630
heredity+hill (shuffled),9260,0.944817,0.033540
heredity+hill (shuffled),9270,0.945769,0.033489
heredity+hill (shuffled),9280,0.942508,0.033384
heredity+hill (shuffled),9290,0.945011,0.033287
heredity+hill (shuffled),9300,0.947600,0.030510
heredity+hill (shuffled),9310,0.948650,0.030253
heredity+hill (shuffled),9320,0.954808,0.029223
heredity+hill (shuffled),9330,0.955070,0.029210
heredity+hill (shuffled),9340,0.954134,0.029518
heredity+hill (shuffled),9350,0.958995,0.028652
heredity+hill (shuffled),9360,0.951317,0.029634
heredity+hill (shuffled),9370,0.950937,0.029313
heredity+hill (shuffled),9380,0.952926,0.028778
heredity+hill (shuffled),9390,0.951188,0.029447
heredity+hill (shuffled),9400,0.950329,0.029732
heredity+hill (shuffled),9410,0.956125,0.028984
heredity+hill (shuffled),9420,0.955572,0.028808
heredity+hill (shuffled),9430,0.948432,0.028783
heredity+hill (shuffled),9440,0.952269,0.031147
heredity+hill (shuffled),9450,0.951570,0.030220
heredity+hill (shuffled),9460,0.944677,0.031435
heredity+hill (shuffled),9470,0.946214,0.031548
heredity+hill (shuffled),9480,0.944468,0.031805
heredity+hill (shuffled),9490,0.940138,0.035215
heredity+hill (shuffled),9500,0.941783,0.034835
heredity+hill (shuffled),9510,0.945094,0.034334
heredity+hill (shuffled),9520,0.948408,0.034330
heredity+hill (shuffled),9530,0.946350,0.034565
heredity+hill (shuffled),9540,0.942259,0.034211
heredity+hill (shuffled),9550,0.945027,0.035266
heredity+hill (shuffled),9560,0.944945,0.034650
heredity+hill (shuffled),9570,0.946029,0.034854
heredity+hill (shuffled),9580,0.942444,0.035819
heredity+hill (shuffled),9590,0.940834,0.037119
heredity+hill (shuffled),9600,0.939616,0.037525
heredity+hill (shuffled),9610,0.936723,0.037381
heredity+hill (shuffled),9620,0.938874,0.037914
heredity+hill (shuffled),9630,0.942265,0.036953
heredity+hill (shuffled),9640,0.939602,0.038453
heredity+hill (shuffled),9650,0.937036,0.036404
heredity+hill (shuffled),9660,0.937206,0.037588
heredity+hill (shuffled),9670,0.938327,0.038302
heredity+hill (shuffled),9680,0.934265,0.038383
heredity+hill (shuffled),9690,0.936589,0.039314
heredity+hill (shuffled),9700,0.935545,0.039079
heredity+hill (shuffled),9710,0.937633,0.038467
heredity+hill (shuffled),9720,0.941400,0.039247
heredity+hill (shuffled),9730,0.942046,0.040112
heredity+hill (shuffled),9740,0.940228,0.040141
heredity+hill (shuffled),9750,0.937587,0.038912
heredity+hill (shuffled),9760,0.937859,0.038805
heredity+hill (shuffled),9770,0.940026,0.038935
heredity+hill (shuffled),9780,0.935098,0.040765
heredity+hill (shuffled),9790,0.940936,0.039183
heredity+hill (shuffled),9800,0.937814,0.040294
heredity+hill (shuffled),9810,0.939754,0.040578
heredity+hill (shuffled),9820,0.938499,0.041697
heredity+hill (shuffled),9830,0.938333,0.041381
heredity+hill (shuffled),9840,0.932761,0.042575
heredity+hill (shuffled),9850,0.932254,0.041928
heredity+hill (shuffled),9860,0.934402,0.043288
heredity+hill (shuffled),9870,0.939511,0.042415
heredity+hill (shuffled),9880,0.939511,0.042415
heredity+hill (shuffled),9890,0.935921,0.041689
heredity+hill (shuffled),9900,0.936216,0.043351
heredity+hill (shuffled),9910,0.936486,0.042868
heredity+hill (shuffled),9920,0.938304,0.042871
heredity+hill (shuffled),9930,0.930082,0.043542
heredity+hill (shuffled),9940,0.934526,0.042571
heredity+hill (shuffled),9950,0.932635,0.042364
heredity+hill (shuffled),9960,0.930710,0.042983
heredity+hill (shuffled),9970,0.933638,0.043553
heredity+hill (shuffled),9980,0.935514,0.043785
heredity+hill (shuffled),9990,0.930965,0.043109
random (shuffled),0,0.052933,0.008133
random (shuffled),10,0.469350,0.029941
random (shuffled),20,0.605869,0.028448
random (shuffled),30,0.707602,0.030160
random (shuffled),40,0.759794,0.025482
random (shuffled),50,0.787223,0.019802
random (shuffled),60,0.809542,0.020285
random (shuffled),70,0.820469,0.016166
random (shuffled),80,0.829052,0.016621
random (shuffled),90,0.834329,0.015550
random (shuffled),100,0.838601,0.014521
random (shuffled),110,0.839920,0.013869
random (shuffled),120,0.844452,0.011732
random (shuffled),130,0.834119,0.012043
random (shuffled),140,0.833976,0.017287
random (shuffled),150,0.820334,0.020142
random (shuffled),160,0.806047,0.018509
random (shuffled),170,0.798895,0.016263
random (shuffled),180,0.782261,0.020585
random (shuffled),190,0.781762,0.028486
random (shuffled),200,0.769272,0.022530
random (shuffled),210,0.780915,0.016214
random (shuffled),220,0.782342,0.024785
random (shuffled),230,0.780161,0.020556
random (shuffled),240,0.793704,0.018396
random (shuffled),250,0.811466,0.018086
random (shuffled),260,0.812316,0.015555
random (shuffled),270,0.816030,0.016309
random (shuffled),280,0.822324,0.015268
random (shuffled),290,0.818823,0.016915
random (shuffled),300,0.808072,0.018045
random (shuffled),310,0.799503,0.015976
random (shuffled),320,0.795991,0.015973
random (shuffled),330,0.786412,0.017966
random (shuffled),340,0.787398,0.018838
random (shuffled),350,0.774666,0.018054
random (shuffled),360,0.787504,0.016153
random (shuffled),370,0.783277,0.019982
random (shuffled),380,0.767122,0.026789
random (shuffled),390,0.776673,0.022046
random (shuffled),400,0.782210,0.021669
random (shuffled),410,0.790434,0.014530
random (shuffled),420,0.798297,0.012259
random (shuffled),430,0.813405,0.014112
random (shuffled),440,0.803253,0.016197
random (shuffled),450,0.805078,0.013865
random (shuffled),460,0.786280,0.013042
random (shuffled),470,0.797561,0.012790
random (shuffled),480,0.796142,0.021323
random (shuffled),490,0.789536,0.018113
random (shuffled),500,0.800140,0.015529
random (shuffled),510,0.784382,0.017458
random (shuffled),520,0.797159,0.009396
random (shuffled),530,0.786079,0.012435
random (shuffled),540,0.788239,0.015282
random (shuffled),550,0.784182,0.015134
random (shuffled),560,0.792850,0.015244
random (shuffled),570,0.784215,0.016610
random (shuffled),580,0.802975,0.014309
random (shuffled),590,0.802701,0.015347
random (shuffled),600,0.794531,0.016608
random (shuffled),610,0.798024,0.014928
random (shuffled),620,0.814333,0.013314
random (shuffled),630,0.812535,0.014008
random (shuffled),640,0.815665,0.014187
random (shuffled),650,0.798921,0.018911
random (shuffled),660,0.793299,0.016021
random (shuffled),670,0.778875,0.020178
random (shuffled),680,0.783882,0.019761
random (shuffled),690,0.785268,0.019482
random (shuffled),700,0.789657,0.016313
random (shuffled),710,0.772411,0.020761
random (shuffled),720,0.765364,0.019878
random (shuffled),730,0.782468,0.020920
random (shuffled),740,0.792289,0.017227
random (shuffled),750,0.784809,0.018113
random (shuffled),760,0.786722,0.015822
random (shuffled),770,0.778488,0.019411
random (shuffled),780,0.789073,0.021509
random (shuffled),790,0.788088,0.017766
random (shuffled),800,0.799668,0.021058
random (shuffled),810,0.794247,0.017620
random (shuffled),820,0.795511,0.019409
random (shuffled),830,0.789196,0.021814
random (shuffled),840,0.788694,0.017808
random (shuffled),850,0.784583,0.024193
random (shuffled),860,0.798563,0.020499
random (shuffled),870,0.796278,0.021931
random (shuffled),880,0.792641,0.019206
random (shuffled),890,0.792290,0.020318
random (shuffled),900,0.786776,0.018435
random (shuffled),910,0.779518,0.017858
random (shuffled),920,0.774209,0.020730
random (shuffled),930,0.769347,0.021951
random (shuffled),940,0.787928,0.018983
random (shuffled),950,0.770346,0.018366
random (shuffled),960,0.775870,0.021699
random (shuffled),970,0.787119,0.021157
random (shuffled),980,0.789074,0.016232
random (shuffled),990,0.786044,0.019109
random (shuffled),1000,0.784902,0.015063
random (shuffled),1010,0.780426,0.020484
random (shuffled),1020,0.787390,0.021189
random (shuffled),1030,0.785949,0.018617
random (shuffled),1040,0.784221,0.017115
random (shuffled),1050,0.788484,0.013316
random (shuffled),1060,0.782573,0.016503
random (shuffled),1070,0.774251,0.023336
random (shuffled),1080,0.782023,0.023146
random (shuffled),1090,0.783485,0.023950
random (shuffled),1100,0.802160,0.016802
random (shuffled),1110,0.813966,0.021382
random (shuffled),1120,0.800006,0.019041
random (shuffled),1130,0.802864,0.016257
random (shuffled),1140,0.807752,0.017798
random (shuffled),1150,0.811197,0.016733
random (shuffled),1160,0.802353,0.018469
random (shuffled),1170,0.801576,0.019486
random (shuffled),1180,0.796830,0.017791
random (shuffled),1190,0.797376,0.020035
random (shuffled),1200,0.804368,0.018309
random (shuffled),1210,0.809974,0.017339
random (shuffled),1220,0.815938,0.015676
random (shuffled),1230,0.800574,0.017329
random (shuffled),1240,0.789410,0.020281
random (shuffled),1250,0.799921,0.018409
random (shuffled),1260,0.807486,0.020490
random (shuffled),1270,0.789411,0.017514
random (shuffled),1280,0.802685,0.023284
random (shuffled),1290,0.810620,0.021923
random (shuffled),1300,0.801028,0.021228
random (shuffled),1310,0.793086,0.021393
random (shuffled),1320,0.806490,0.017085
random (shuffled),1330,0.804505,0.018405
random (shuffled),1340,0.798332,0.021345
random (shuffled),1350,0.797955,0.018344
random (shuffled),1360,0.800505,0.019755
random (shuffled),1370,0.802776,0.018995
random (shuffled),1380,0.809830,0.017589
random (shuffled),1390,0.803175,0.020912
random (shuffled),1400,0.800298,0.022257
random (shuffled),1410,0.808935,0.016507
random (shuffled),1420,0.799805,0.019341
random (shuffled),1430,0.795401,0.016228
random (shuffled),1440,0.804393,0.016725
random (shuffled),1450,0.790717,0.019487
random (shuffled),1460,0.791004,0.022132
random (shuffled),1470,0.787185,0.021089
random (shuffled),1480,0.801296,0.018698
random (shuffled),1490,0.798153,0.017949
random (shuffled),1500,0.790972,0.014443
random (shuffled),1510,0.794284,0.016600
random (shuffled),1520,0.790635,0.016251
random (shuffled),1530,0.791429,0.014495
random (shuffled),1540,0.780747,0.018818
random (shuffled),1550,0.793564,0.025393
random (shuffled),1560,0.806149,0.016503
random (shuffled),1570,0.811750,0.013249
random (shuffled),1580,0.802163,0.015108
random (shuffled),1590,0.801364,0.012204
random (shuffled),1600,0.796472,0.015573
random (shuffled),1610,0.787874,0.016501
random (shuffled),1620,0.789584,0.017356
random (shuffled),1630,0.795465,0.016279
random (shuffled),1640,0.788080,0.015018
random (shuffled),1650,0.795873,0.019370
random (shuffled),1660,0.792215,0.020959
random (shuffled),1670,0.791135,0.020193
random (shuffled),1680,0.785226,0.017686
random (shuffled),1690,0.778892,0.019151
random (shuffled),1700,0.768175,0.015167
random (shuffled),1710,0.777955,0.015380
random (shuffled),1720,0.784010,0.014154
random (shuffled),1730,0.786162,0.018348
random (shuffled),1740,0.779888,0.014743
random (shuffled),1750,0.780240,0.018858
random (shuffled),1760,0.790815,0.016631
random (shuffled),1770,0.778115,0.019278
random (shuffled),1780,0.780299,0.027963
random (shuffled),1790,0.786595,0.024870
random (shuffled),1800,0.779202,0.023907
random (shuffled),1810,0.800072,0.018450
random (shuffled),1820,0.800371,0.016690
random (shuffled),1830,0.793943,0.020438
random (shuffled),1840,0.793580,0.016624
random (shuffled),1850,0.789974,0.020892
random (shuffled),1860,0.802475,0.018925
random (shuffled),1870,0.792242,0.018648
random (shuffled),1880,0.798509,0.015455
random (shuffled),1890,0.798456,0.018465
random (shuffled),1900,0.801715,0.012417
random (shuffled),1910,0.807410,0.014343
random (shuffled),1920,0.807056,0.017943
random (shuffled),1930,0.802506,0.021594
random (shuffled),1940,0.819060,0.018423
random (shuffled),1950,0.813340,0.022106
random (shuffled),1960,0.807997,0.021005
random (shuffled),1970,0.807130,0.022995
random (shuffled),1980,0.808372,0.018275
random (shuffled),1990,0.809909,0.017438
random (shuffled),2000,0.803653,0.019616
random (shuffled),2010,0.787222,0.017256
random (shuffled),2020,0.808912,0.017895
random (shuffled),2030,0.813576,0.019888
random (shuffled),2040,0.806564,0.016719
random (shuffled),2050,0.797035,0.024346
random (shuffled),2060,0.812170,0.022152
random (shuffled),2070,0.791203,0.020797
random (shuffled),2080,0.795385,0.019191
random (shuffled),2090,0.779000,0.021526
random (shuffled),2100,0.769273,0.017760
random (shuffled),2110,0.784542,0.019604
random (shuffled),2120,0.782488,0.016971
random (shuffled),2130,0.800107,0.015617
random (shuffled),2140,0.798838,0.020080
random (shuffled),2150,0.797848,0.018406
random (shuffled),2160,0.791527,0.020942
random (shuffled),2170,0.799061,0.021401
random (shuffled),2180,0.804240,0.014190
random (shuffled),2190,0.808099,0.017398
random (shuffled),2200,0.787036,0.021351
random (shuffled),2210,0.790521,0.020282
random (shuffled),2220,0.797982,0.017056
random (shuffled),2230,0.798938,0.016876
random (shuffled),2240,0.816028,0.015565
random (shuffled),2250,0.809663,0.012742
random (shuffled),2260,0.807680,0.015682
random (shuffled),2270,0.796095,0.014014
random (shuffled),2280,0.800225,0.015096
random (shuffled),2290,0.795910,0.016702
random (shuffled),2300,0.800809,0.017665
random (shuffled),2310,0.798919,0.016643
random (shuffled),2320,0.800471,0.017302
random (shuffled),2330,0.781186,0.020928
random (shuffled),2340,0.785126,0.018155
random (shuffled),2350,0.794792,0.020405
random (shuffled),2360,0.785662,0.020822
random (shuffled),2370,0.788578,0.020901
random (shuffled),2380,0.797297,0.020797
random (shuffled),2390,0.782749,0.016927
random (shuffled),2400,0.785375,0.017766
random (shuffled),2410,0.773857,0.018730
random (shuffled),2420,0.768719,0.015458
random (shuffled),2430,0.778245,0.015558
random (shuffled),2440,0.783438,0.010998
random (shuffled),2450,0.786331,0.012905
random (shuffled),2460,0.782977,0.019425
random (shuffled),2470,0.781163,0.019716
random (shuffled),2480,0.783554,0.015275
random (shuffled),2490,0.774455,0.024452
random (shuffled),2500,0.788878,0.019543
random (shuffled),2510,0.796187,0.022283
random (shuffled),2520,0.803009,0.020878
random (shuffled),2530,0.799228,0.016741
random (shuffled),2540,0.799160,0.019025
random (shuffled),2550,0.795209,0.018293
random (shuffled),2560,0.805186,0.016279
random (shuffled),2570,0.801373,0.022057
random (shuffled),2580,0.811900,0.020963
random (shuffled),2590,0.792719,0.018429
random (shuffled),2600,0.801030,0.021242
random (shuffled),2610,0.787214,0.022301
random (shuffled),2620,0.790143,0.015530
random (shuffled),2630,0.790407,0.019482
random (shuffled),2640,0.797802,0.013658
random (shuffled),2650,0.792780,0.020938
random (shuffled),2660,0.790438,0.020241
random (shuffled),2670,0.798003,0.022903
random (shuffled),2680,0.799163,0.013960
random (shuffled),2690,0.805809,0.016507
random (shuffled),2700,0.803184,0.017640
random (shuffled),2710,0.795079,0.018658
random (shuffled),2720,0.800512,0.013365
random (shuffled),2730,0.811283,0.016079
random (shuffled),2740,0.797381,0.018673
random (shuffled),2750,0.803191,0.010681
random (shuffled),2760,0.815920,0.017952
random (shuffled),2770,0.802035,0.022128
random (shuffled),2780,0.789162,0.019525
random (shuffled),2790,0.780371,0.023021
random (shuffled),2800,0.784539,0.021425
random (shuffled),2810,0.788504,0.023738
random (shuffled),2820,0.793293,0.022769
random (shuffled),2830,0.787623,0.022517
random (shuffled),2840,0.795662,0.017708
random (shuffled),2850,0.796943,0.017393
random (shuffled),2860,0.794266,0.018590
random (shuffled),2870,0.814716,0.019130
random (shuffled),2880,0.802358,0.019756
random (shuffled),2890,0.798029,0.022066
random (shuffled),2900,0.803214,0.020329
random (shuffled),2910,0.797989,0.015481
random (shuffled),2920,0.794357,0.020440
random (shuffled),2930,0.799358,0.019376
random (shuffled),2940,0.802480,0.019362
random (shuffled),2950,0.799856,0.018436
random (shuffled),2960,0.792841,0.024092
random (shuffled),2970,0.796636,0.019813
random (shuffled),2980,0.791137,0.015792
random (shuffled),2990,0.795050,0.018233
random (shuffled),3000,0.777739,0.019051
random (shuffled),3010,0.775702,0.020317
random (shuffled),3020,0.774981,0.017086
random (shuffled),3030,0.786520,0.017226
random (shuffled),3040,0.797660,0.018168
random (shuffled),3050,0.793031,0.017264
random (shuffled),3060,0.799998,0.018711
random (shuffled),3070,0.792230,0.015384
random (shuffled),3080,0.797318,0.018084
random (shuffled),3090,0.810130,0.017288
random (shuffled),3100,0.802273,0.015848
random (shuffled),3110,0.797402,0.022124
random (shuffled),3120,0.810997,0.018645
random (shuffled),3130,0.816785,0.016989
random (shuffled),3140,0.820596,0.016720
random (shuffled),3150,0.813728,0.018966
random (shuffled),3160,0.819867,0.019706
random (shuffled),3170,0.814478,0.018929
random (shuffled),3180,0.787307,0.021653
random (shuffled),3190,0.790235,0.018284
random (shuffled),3200,0.798447,0.020050
random (shuffled),3210,0.801500,0.017044
random (shuffled),3220,0.797668,0.019798
random (shuffled),3230,0.799819,0.025196
random (shuffled),3240,0.794013,0.018534
random (shuffled),3250,0.809901,0.018441
random (shuffled),3260,0.804463,0.020822
random (shuffled),3270,0.814079,0.020424
random (shuffled),3280,0.801351,0.019258
random (shuffled),3290,0.812867,0.017959
random (shuffled),3300,0.804938,0.021610
random (shuffled),3310,0.802278,0.022072
random (shuffled),3320,0.804752,0.017776
random (shuffled),3330,0.801149,0.020224
random (shuffled),3340,0.804729,0.020697
random (shuffled),3350,0.805100,0.017229
random (shuffled),3360,0.799840,0.018106
random (shuffled),3370,0.811467,0.017253
random (shuffled),3380,0.803337,0.018613
random (shuffled),3390,0.796722,0.018948
random (shuffled),3400,0.800363,0.021323
random (shuffled),3410,0.784020,0.020733
random (shuffled),3420,0.793488,0.014936
random (shuffled),3430,0.796412,0.017695
random (shuffled),3440,0.796476,0.020358
random (shuffled),3450,0.793829,0.021739
random (shuffled),3460,0.783631,0.021010
random (shuffled),3470,0.802453,0.018842
random (shuffled),3480,0.800356,0.022052
random (shuffled),3490,0.805830,0.017227
random (shuffled),3500,0.794088,0.020190
random (shuffled),3510,0.807532,0.022192
random (shuffled),3520,0.797634,0.022196
random (shuffled),3530,0.800185,0.019898
random (shuffled),3540,0.804221,0.025419
random (shuffled),3550,0.791500,0.025481
random (shuffled),3560,0.796190,0.022407
random (shuffled),3570,0.794416,0.015279
random (shuffled),3580,0.785476,0.022452
random (shuffled),3590,0.789407,0.019428
random (shuffled),3600,0.788467,0.019337
random (shuffled),3610,0.782852,0.017097
random (shuffled),3620,0.782552,0.018801
random (shuffled),3630,0.793389,0.016805
random (shuffled),3640,0.785951,0.018652
random (shuffled),3650,0.793272,0.022122
random (shuffled),3660,0.812205,0.019516
random (shuffled),3670,0.803109,0.022450
random (shuffled),3680,0.795293,0.022083
random (shuffled),3690,0.798665,0.024444
random (shuffled),3700,0.791871,0.024017
random (shuffled),3710,0.782605,0.027102
random (shuffled),3720,0.780188,0.024895
random (shuffled),3730,0.790369,0.025014
random (shuffled),3740,0.790236,0.023928
random (shuffled),3750,0.781735,0.022669
random (shuffled),3760,0.789403,0.021123
random (shuffled),3770,0.787260,0.021894
random (shuffled),3780,0.796873,0.022168
random (shuffled),3790,0.784094,0.023033
random (shuffled),3800,0.805340,0.020274
random (shuffled),3810,0.800911,0.024059
random (shuffled),3820,0.805521,0.022971
random (shuffled),3830,0.798237,0.021518
random (shuffled),3840,0.806846,0.022425
random (shuffled),3850,0.801381,0.020143
random (shuffled),3860,0.808830,0.021932
random (shuffled),3870,0.807065,0.023507
random (shuffled),3880,0.806359,0.022344
random (shuffled),3890,0.810564,0.024644
random (shuffled),3900,0.806706,0.024537
random (shuffled),3910,0.806383,0.024417
random (shuffled),3920,0.808892,0.023714
random (shuffled),3930,0.796919,0.025605
random (shuffled),3940,0.806615,0.025327
random (shuffled),3950,0.794024,0.024844
random (shuffled),3960,0.798597,0.024402
random (shuffled),3970,0.803680,0.026356
random (shuffled),3980,0.804086,0.023655
random (shuffled),3990,0.792141,0.026379
random (shuffled),4000,0.789788,0.025840
random (shuffled),4010,0.792852,0.026997
random (shuffled),4020,0.786350,0.030056
random (shuffled),4030,0.785736,0.029940
random (shuffled),4040,0.786648,0.029919
random (shuffled),4050,0.786692,0.029921
random+hill (shuffled),0,0.052933,0.008133
random+hill (shuffled),10,0.469350,0.029941
random+hill (shuffled),20,0.605869,0.028448
random+hill (shuffled),30,0.707602,0.030160
random+hill (shuffled),40,0.759794,0.025482
random+hill (shuffled),50,0.787223,0.019802
random+hill (shuffled),60,0.809542,0.020285
random+hill (shuffled),70,0.820469,0.016166
random+hill (shuffled),80,0.829052,0.016621
random+hill (shuffled),90,0.834329,0.015550
random+hill (shuffled),100,0.838601,0.014521
random+hill (shuffled),110,0.839920,0.013869
random+hill (shuffled),120,0.844452,0.011732
random+hill (shuffled),130,0.834119,0.012043
random+hill (shuffled),140,0.833976,0.017287
random+hill (shuffled),150,0.820334,0.020142
random+hill (shuffled),160,0.806047,0.018509
random+hill (shuffled),170,0.798895,0.016263
random+hill (shuffled),180,0.782261,0.020585
random+hill (shuffled),190,0.781762,0.028486
random+hill (shuffled),200,0.769272,0.022530
random+hill (shuffled),210,0.780915,0.016214
random+hill (shuffled),220,0.782342,0.024785
random+hill (shuffled),230,0.780161,0.020556
random+hill (shuffled),240,0.793704,0.018396
