condition,step,mean_c_score,ci95
heredity+hill (shuffled),5720,0.875370,0.046230
heredity+hill (shuffled),5730,0.872570,0.045890
heredity+hill (shuffled),5740,0.870569,0.044710
heredity+hill (shuffled),5750,0.873181,0.045763
heredity+hill (shuffled),5760,0.873321,0.043585
heredity+hill (shuffled),5770,0.873195,0.044820
heredity+hill (shuffled),5780,0.873691,0.045099
heredity+hill (shuffled),5790,0.875029,0.044250
heredity+hill (shuffled),5800,0.875836,0.044499
heredity+hill (shuffled),5810,0.878231,0.044992
heredity+hill (shuffled),5820,0.877350,0.045388
heredity+hill (shuffled),5830,0.873494,0.047184
heredity+hill (shuffled),5840,0.874204,0.048346
heredity+hill (shuffled),5850,0.870847,0.046580
heredity+hill (shuffled),5860,0.873662,0.046393
heredity+hill (shuffled),5870,0.879424,0.045725
heredity+hill (shuffled),5880,0.878998,0.045133
heredity+hill (shuffled),5890,0.877339,0.044248
heredity+hill (shuffled),5900,0.880391,0.045428
heredity+hill (shuffled),5910,0.880539,0.045995
heredity+hill (shuffled),5920,0.879269,0.045041
heredity+hill (shuffled),5930,0.879578,0.045881
heredity+hill (shuffled),5940,0.875257,0.046829
heredity+hill (shuffled),5950,0.876326,0.046121
heredity+hill (shuffled),5960,0.874184,0.045378
heredity+hill (shuffled),5970,0.873971,0.045987
heredity+hill (shuffled),5980,0.871217,0.045496
heredity+hill (shuffled),5990,0.868157,0.048142
heredity+hill (shuffled),6000,0.876501,0.046623
heredity+hill (shuffled),6010,0.875110,0.047501
heredity+hill (shuffled),6020,0.878366,0.047838
heredity+hill (shuffled),6030,0.873096,0.046692
heredity+hill (shuffled),6040,0.874209,0.045185
heredity+hill (shuffled),6050,0.874662,0.046515
heredity+hill (shuffled),6060,0.873778,0.046170
heredity+hill (shuffled),6070,0.874955,0.045133
heredity+hill (shuffled),6080,0.873925,0.045352
heredity+hill (shuffled),6090,0.866699,0.044472
heredity+hill (shuffled),6100,0.861305,0.042967
heredity+hill (shuffled),6110,0.866320,0.044402
heredity+hill (shuffled),6120,0.868980,0.046191
heredity+hill (shuffled),6130,0.866972,0.046473
heredity+hill (shuffled),6140,0.862786,0.045044
heredity+hill (shuffled),6150,0.870496,0.046626
heredity+hill (shuffled),6160,0.870496,0.046626
heredity+hill (shuffled),6170,0.871948,0.046230
heredity+hill (shuffled),6180,0.871586,0.046328
heredity+hill (shuffled),6190,0.873574,0.046734
heredity+hill (shuffled),6200,0.872168,0.046371
heredity+hill (shuffled),6210,0.873966,0.047161
heredity+hill (shuffled),6220,0.875665,0.047851
heredity+hill (shuffled),6230,0.875727,0.046924
heredity+hill (shuffled),6240,0.876952,0.047977
heredity+hill (shuffled),6250,0.874600,0.047298
heredity+hill (shuffled),6260,0.877784,0.047552
heredity+hill (shuffled),6270,0.878034,0.047951
heredity+hill (shuffled),6280,0.875523,0.048653
heredity+hill (shuffled),6290,0.875946,0.047955
heredity+hill (shuffled),6300,0.879581,0.047998
heredity+hill (shuffled),6310,0.881604,0.048105
heredity+hill (shuffled),6320,0.876559,0.048776
heredity+hill (shuffled),6330,0.881136,0.050033
heredity+hill (shuffled),6340,0.881924,0.047769
heredity+hill (shuffled),6350,0.880841,0.048497
heredity+hill (shuffled),6360,0.876572,0.048541
heredity+hill (shuffled),6370,0.877194,0.048893
heredity+hill (shuffled),6380,0.879301,0.047401
heredity+hill (shuffled),6390,0.879964,0.046473
heredity+hill (shuffled),6400,0.879285,0.047159
heredity+hill (shuffled),6410,0.876952,0.047048
heredity+hill (shuffled),6420,0.880605,0.046595
heredity+hill (shuffled),6430,0.882553,0.046933
heredity+hill (shuffled),6440,0.882339,0.048120
heredity+hill (shuffled),6450,0.882086,0.047952
heredity+hill (shuffled),6460,0.878684,0.045720
heredity+hill (shuffled),6470,0.879217,0.046072
heredity+hill (shuffled),6480,0.875918,0.045975
heredity+hill (shuffled),6490,0.876871,0.046593
heredity+hill (shuffled),6500,0.875796,0.046158
heredity+hill (shuffled),6510,0.876444,0.046389
heredity+hill (shuffled),6520,0.874150,0.045768
heredity+hill (shuffled),6530,0.876652,0.046469
heredity+hill (shuffled),6540,0.879020,0.046451
heredity+hill (shuffled),6550,0.876978,0.047165
heredity+hill (shuffled),6560,0.876200,0.045754
heredity+hill (shuffled),6570,0.875155,0.045962
heredity+hill (shuffled),6580,0.871752,0.046994
heredity+hill (shuffled),6590,0.877341,0.046020
heredity+hill (shuffled),6600,0.872674,0.045843
heredity+hill (shuffled),6610,0.872798,0.045664
heredity+hill (shuffled),6620,0.874454,0.047086
heredity+hill (shuffled),6630,0.877234,0.047095
heredity+hill (shuffled),6640,0.875426,0.047627
heredity+hill (shuffled),6650,0.871955,0.048110
heredity+hill (shuffled),6660,0.875277,0.047261
heredity+hill (shuffled),6670,0.875137,0.046757
heredity+hill (shuffled),6680,0.874933,0.048154
heredity+hill (shuffled),6690,0.876715,0.048544
heredity+hill (shuffled),6700,0.874147,0.047544
heredity+hill (shuffled),6710,0.876391,0.046164
heredity+hill (shuffled),6720,0.874139,0.046847
heredity+hill (shuffled),6730,0.870244,0.046017
heredity+hill (shuffled),6740,0.874999,0.046996
heredity+hill (shuffled),6750,0.874498,0.047962
heredity+hill (shuffled),6760,0.876108,0.047095
heredity+hill (shuffled),6770,0.876213,0.047961
heredity+hill (shuffled),6780,0.873471,0.047538
heredity+hill (shuffled),6790,0.877723,0.047560
heredity+hill (shuffled),6800,0.876326,0.048464
heredity+hill (shuffled),6810,0.876590,0.048963
heredity+hill (shuffled),6820,0.878875,0.046987
heredity+hill (shuffled),6830,0.873227,0.046368
heredity+hill (shuffled),6840,0.876116,0.046094
heredity+hill (shuffled),6850,0.874409,0.045586
heredity+hill (shuffled),6860,0.874925,0.045575
heredity+hill (shuffled),6870,0.878771,0.046242
heredity+hill (shuffled),6880,0.880725,0.046726
heredity+hill (shuffled),6890,0.873530,0.045175
heredity+hill (shuffled),6900,0.879771,0.047095
heredity+hill (shuffled),6910,0.881295,0.046416
heredity+hill (shuffled),6920,0.879532,0.046669
heredity+hill (shuffled),6930,0.875648,0.046207
heredity+hill (shuffled),6940,0.877151,0.044928
heredity+hill (shuffled),6950,0.878810,0.044783
heredity+hill (shuffled),6960,0.881010,0.044395
heredity+hill (shuffled),6970,0.877572,0.044333
heredity+hill (shuffled),6980,0.878187,0.043865
heredity+hill (shuffled),6990,0.875624,0.045217
heredity+hill (shuffled),7000,0.877295,0.044505
heredity+hill (shuffled),7010,0.878400,0.044039
heredity+hill (shuffled),7020,0.877839,0.044717
heredity+hill (shuffled),7030,0.880034,0.045752
heredity+hill (shuffled),7040,0.880990,0.044892
heredity+hill (shuffled),7050,0.878149,0.045182
heredity+hill (shuffled),7060,0.879656,0.045296
heredity+hill (shuffled),7070,0.879331,0.044745
heredity+hill (shuffled),7080,0.880107,0.045979
heredity+hill (shuffled),7090,0.884215,0.044793
heredity+hill (shuffled),7100,0.886214,0.046166
heredity+hill (shuffled),7110,0.888704,0.046020
heredity+hill (shuffled),7120,0.886427,0.045522
heredity+hill (shuffled),7130,0.882090,0.047337
heredity+hill (shuffled),7140,0.882627,0.045853
heredity+hill (shuffled),7150,0.881325,0.046927
heredity+hill (shuffled),7160,0.885067,0.045131
heredity+hill (shuffled),7170,0.885331,0.044806
heredity+hill (shuffled),7180,0.881571,0.044654
heredity+hill (shuffled),7190,0.883310,0.044884
heredity+hill (shuffled),7200,0.877898,0.042588
heredity+hill (shuffled),7210,0.877708,0.044363
heredity+hill (shuffled),7220,0.875207,0.044174
heredity+hill (shuffled),7230,0.880017,0.043861
heredity+hill (shuffled),7240,0.883564,0.044031
heredity+hill (shuffled),7250,0.881681,0.043705
heredity+hill (shuffled),7260,0.880690,0.044034
heredity+hill (shuffled),7270,0.878827,0.044426
heredity+hill (shuffled),7280,0.881896,0.044281
heredity+hill (shuffled),7290,0.880354,0.043272
heredity+hill (shuffled),7300,0.882205,0.044982
heredity+hill (shuffled),7310,0.882590,0.045154
heredity+hill (shuffled),7320,0.880511,0.043182
heredity+hill (shuffled),7330,0.881749,0.043509
heredity+hill (shuffled),7340,0.882366,0.044578
heredity+hill (shuffled),7350,0.877775,0.043282
heredity+hill (shuffled),7360,0.877317,0.043136
heredity+hill (shuffled),7370,0.876716,0.045905
heredity+hill (shuffled),7380,0.868251,0.041544
heredity+hill (shuffled),7390,0.876347,0.044817
heredity+hill (shuffled),7400,0.876836,0.045010
heredity+hill (shuffled),7410,0.871666,0.048240
heredity+hill (shuffled),7420,0.869883,0.048318
heredity+hill (shuffled),7430,0.869575,0.049542
heredity+hill (shuffled),7440,0.863331,0.050965
heredity+hill (shuffled),7450,0.861841,0.051664
heredity+hill (shuffled),7460,0.855123,0.050818
heredity+hill (shuffled),7470,0.853846,0.051202
heredity+hill (shuffled),7480,0.857660,0.053595
heredity+hill (shuffled),7490,0.858869,0.053752
heredity+hill (shuffled),7500,0.856717,0.054037
heredity+hill (shuffled),7510,0.860097,0.052261
heredity+hill (shuffled),7520,0.860638,0.051774
heredity+hill (shuffled),7530,0.854575,0.052053
heredity+hill (shuffled),7540,0.857578,0.052103
heredity+hill (shuffled),7550,0.855736,0.052052
heredity+hill (shuffled),7560,0.856843,0.052488
heredity+hill (shuffled),7570,0.857148,0.051858
heredity+hill (shuffled),7580,0.858841,0.051839
heredity+hill (shuffled),7590,0.855567,0.050760
heredity+hill (shuffled),7600,0.857141,0.052408
heredity+hill (shuffled),7610,0.857245,0.051076
heredity+hill (shuffled),7620,0.858276,0.051123
heredity+hill (shuffled),7630,0.860002,0.050993
heredity+hill (shuffled),7640,0.859955,0.052120
heredity+hill (shuffled),7650,0.858187,0.054643
heredity+hill (shuffled),7660,0.862752,0.051555
heredity+hill (shuffled),7670,0.862546,0.050886
heredity+hill (shuffled),7680,0.860498,0.050494
heredity+hill (shuffled),7690,0.862870,0.051209
heredity+hill (shuffled),7700,0.865933,0.049367
heredity+hill (shuffled),7710,0.862758,0.049065
heredity+hill (shuffled),7720,0.864869,0.049053
heredity+hill (shuffled),7730,0.864819,0.047399
heredity+hill (shuffled),7740,0.865266,0.046854
heredity+hill (shuffled),7750,0.864241,0.047599
heredity+hill (shuffled),7760,0.867169,0.046713
heredity+hill (shuffled),7770,0.867886,0.047826
heredity+hill (shuffled),7780,0.869902,0.047011
heredity+hill (shuffled),7790,0.865106,0.047404
heredity+hill (shuffled),7800,0.866636,0.047600
heredity+hill (shuffled),7810,0.868944,0.046751
heredity+hill (shuffled),7820,0.866373,0.045947
heredity+hill (shuffled),7830,0.861745,0.045681
heredity+hill (shuffled),7840,0.864906,0.048964
heredity+hill (shuffled),7850,0.866262,0.047158
heredity+hill (shuffled),7860,0.869643,0.047845
heredity+hill (shuffled),7870,0.867544,0.047900
heredity+hill (shuffled),7880,0.865805,0.049760
heredity+hill (shuffled),7890,0.862694,0.049383
heredity+hill (shuffled),7900,0.862760,0.049349
heredity+hill (shuffled),7910,0.864058,0.047187
heredity+hill (shuffled),7920,0.861001,0.046421
heredity+hill (shuffled),7930,0.857972,0.046111
heredity+hill (shuffled),7940,0.867008,0.048466
heredity+hill (shuffled),7950,0.864787,0.048612
heredity+hill (shuffled),7960,0.862324,0.048422
heredity+hill (shuffled),7970,0.861205,0.048346
heredity+hill (shuffled),7980,0.861531,0.048455
heredity+hill (shuffled),7990,0.858071,0.048435
heredity+hill (shuffled),8000,0.861762,0.048582
heredity+hill (shuffled),8010,0.858026,0.048395
heredity+hill (shuffled),8020,0.860318,0.050251
heredity+hill (shuffled),8030,0.860823,0.050881
heredity+hill (shuffled),8040,0.859822,0.051036
heredity+hill (shuffled),8050,0.861502,0.050326
heredity+hill (shuffled),8060,0.860396,0.050098
heredity+hill (shuffled),8070,0.862047,0.050535
heredity+hill (shuffled),8080,0.860185,0.051594
heredity+hill (shuffled),8090,0.861295,0.049603
heredity+hill (shuffled),8100,0.860839,0.049742
heredity+hill (shuffled),8110,0.858196,0.049928
heredity+hill (shuffled),8120,0.857855,0.049213
heredity+hill (shuffled),8130,0.862577,0.048957
heredity+hill (shuffled),8140,0.862990,0.048395
heredity+hill (shuffled),8150,0.863413,0.048479
heredity+hill (shuffled),8160,0.861524,0.048764
heredity+hill (shuffled),8170,0.862263,0.047416
heredity+hill (shuffled),8180,0.864667,0.048148
heredity+hill (shuffled),8190,0.862277,0.049178
heredity+hill (shuffled),8200,0.860490,0.049291
heredity+hill (shuffled),8210,0.864127,0.047337
heredity+hill (shuffled),8220,0.865508,0.049025
heredity+hill (shuffled),8230,0.868904,0.048662
heredity+hill (shuffled),8240,0.870570,0.048863
heredity+hill (shuffled),8250,0.867785,0.049336
heredity+hill (shuffled),8260,0.866664,0.048708
heredity+hill (shuffled),8270,0.867031,0.048284
heredity+hill (shuffled),8280,0.864134,0.046664
heredity+hill (shuffled),8290,0.867391,0.050085
heredity+hill (shuffled),8300,0.866405,0.050075
heredity+hill (shuffled),8310,0.866931,0.048549
heredity+hill (shuffled),8320,0.868108,0.049305
heredity+hill (shuffled),8330,0.867681,0.048857
heredity+hill (shuffled),8340,0.865518,0.050042
heredity+hill (shuffled),8350,0.866202,0.048855
heredity+hill (shuffled),8360,0.866398,0.047463
heredity+hill (shuffled),8370,0.866058,0.047699
heredity+hill (shuffled),8380,0.863999,0.047764
heredity+hill (shuffled),8390,0.865974,0.048652
heredity+hill (shuffled),8400,0.867140,0.048526
heredity+hill (shuffled),8410,0.865900,0.049407
heredity+hill (shuffled),8420,0.867847,0.049045
heredity+hill (shuffled),8430,0.870339,0.050817
heredity+hill (shuffled),8440,0.870747,0.048801
heredity+hill (shuffled),8450,0.871160,0.049525
heredity+hill (shuffled),8460,0.870462,0.050498
heredity+hill (shuffled),8470,0.867782,0.051101
heredity+hill (shuffled),8480,0.870978,0.049369
heredity+hill (shuffled),8490,0.869784,0.049277
heredity+hill (shuffled),8500,0.871559,0.048452
heredity+hill (shuffled),8510,0.869621,0.047877
heredity+hill (shuffled),8520,0.870530,0.049012
heredity+hill (shuffled),8530,0.871280,0.047634
heredity+hill (shuffled),8540,0.869308,0.047431
heredity+hill (shuffled),8550,0.870079,0.048930
heredity+hill (shuffled),8560,0.871722,0.047904
heredity+hill (shuffled),8570,0.866180,0.050436
heredity+hill (shuffled),8580,0.866310,0.049347
heredity+hill (shuffled),8590,0.864982,0.047636
heredity+hill (shuffled),8600,0.873063,0.049009
heredity+hill (shuffled),8610,0.872768,0.048917
heredity+hill (shuffled),8620,0.873266,0.048764
heredity+hill (shuffled),8630,0.874250,0.049368
heredity+hill (shuffled),8640,0.875195,0.050190
heredity+hill (shuffled),8650,0.872656,0.049098
heredity+hill (shuffled),8660,0.868332,0.049775
heredity+hill (shuffled),8670,0.871287,0.049353
heredity+hill (shuffled),8680,0.870054,0.049398
heredity+hill (shuffled),8690,0.871070,0.049025
heredity+hill (shuffled),8700,0.872624,0.049646
heredity+hill (shuffled),8710,0.868992,0.049209
heredity+hill (shuffled),8720,0.871214,0.049634
heredity+hill (shuffled),8730,0.869463,0.049667
heredity+hill (shuffled),8740,0.869487,0.049716
heredity+hill (shuffled),8750,0.868390,0.049630
heredity+hill (shuffled),8760,0.869334,0.049835
heredity+hill (shuffled),8770,0.865750,0.049218
heredity+hill (shuffled),8780,0.867230,0.049085
heredity+hill (shuffled),8790,0.867747,0.049968
heredity+hill (shuffled),8800,0.866938,0.049863
heredity+hill (shuffled),8810,0.865341,0.049308
heredity+hill (shuffled),8820,0.859387,0.048661
heredity+hill (shuffled),8830,0.863312,0.047763
heredity+hill (shuffled),8840,0.864672,0.047902
heredity+hill (shuffled),8850,0.862412,0.047473
heredity+hill (shuffled),8860,0.863361,0.048508
heredity+hill (shuffled),8870,0.863674,0.048593
heredity+hill (shuffled),8880,0.861615,0.048838
heredity+hill (shuffled),8890,0.857383,0.048190
heredity+hill (shuffled),8900,0.858712,0.048217
heredity+hill (shuffled),8910,0.865322,0.048718
heredity+hill (shuffled),8920,0.862032,0.047820
heredity+hill (shuffled),8930,0.863224,0.047739
heredity+hill (shuffled),8940,0.862330,0.047603
heredity+hill (shuffled),8950,0.867057,0.048593
heredity+hill (shuffled),8960,0.865252,0.048825
heredity+hill (shuffled),8970,0.865724,0.047959
heredity+hill (shuffled),8980,0.866210,0.049433
heredity+hill (shuffled),8990,0.868817,0.048602
heredity+hill (shuffled),9000,0.869555,0.049195
heredity+hill (shuffled),9010,0.868573,0.049510
heredity+hill (shuffled),9020,0.869864,0.049843
heredity+hill (shuffled),9030,0.866130,0.048656
heredity+hill (shuffled),9040,0.867134,0.050001
heredity+hill (shuffled),9050,0.867108,0.050034
heredity+hill (shuffled),9060,0.866098,0.050577
heredity+hill (shuffled),9070,0.869509,0.050990
heredity+hill (shuffled),9080,0.867234,0.051240
heredity+hill (shuffled),9090,0.863400,0.049834
heredity+hill (shuffled),9100,0.868143,0.052035
heredity+hill (shuffled),9110,0.865162,0.051484
heredity+hill (shuffled),9120,0.864560,0.050963
heredity+hill (shuffled),9130,0.865525,0.051837
heredity+hill (shuffled),9140,0.866262,0.053239
heredity+hill (shuffled),9150,0.868491,0.053144
heredity+hill (shuffled),9160,0.865783,0.052518
heredity+hill (shuffled),9170,0.865667,0.052589
heredity+hill (shuffled),9180,0.863909,0.052002
heredity+hill (shuffled),9190,0.862064,0.051043
heredity+hill (shuffled),9200,0.863503,0.051614
heredity+hill (shuffled),9210,0.864892,0.052038
heredity+hill (shuffled),9220,0.865199,0.052027
heredity+hill (shuffled),9230,0.863105,0.051307
heredity+hill (shuffled),9240,0.863665,0.051551
heredity+hill (shuffled),9250,0.863708,0.051557
heredity+hill (shuffled),9260,0.863099,0.051966
heredity+hill (shuffled),9270,0.859342,0.050788
heredity+hill (shuffled),9280,0.858860,0.050473
heredity+hill (shuffled),9290,0.860660,0.051033
heredity+hill (shuffled),9300,0.858516,0.050637
heredity+hill (shuffled),9310,0.849418,0.049550
heredity+hill (shuffled),9320,0.850039,0.049858
heredity+hill (shuffled),9330,0.846549,0.049263
heredity+hill (shuffled),9340,0.843734,0.049685
heredity+hill (shuffled),9350,0.845575,0.050158
heredity+hill (shuffled),9360,0.846247,0.050807
heredity+hill (shuffled),9370,0.841593,0.050212
heredity+hill (shuffled),9380,0.838518,0.050797
heredity+hill (shuffled),9390,0.842395,0.048982
heredity+hill (shuffled),9400,0.843814,0.049590
heredity+hill (shuffled),9410,0.838331,0.048605
heredity+hill (shuffled),9420,0.846304,0.047909
heredity+hill (shuffled),9430,0.851188,0.049259
heredity+hill (shuffled),9440,0.849341,0.049158
heredity+hill (shuffled),9450,0.844217,0.048328
heredity+hill (shuffled),9460,0.841335,0.047113
heredity+hill (shuffled),9470,0.843448,0.047054
heredity+hill (shuffled),9480,0.842533,0.046600
heredity+hill (shuffled),9490,0.843349,0.047739
heredity+hill (shuffled),9500,0.842192,0.046923
heredity+hill (shuffled),9510,0.846425,0.047976
heredity+hill (shuffled),9520,0.846821,0.047478
heredity+hill (shuffled),9530,0.846990,0.047972
heredity+hill (shuffled),9540,0.846885,0.047287
heredity+hill (shuffled),9550,0.851090,0.048453
heredity+hill (shuffled),9560,0.848873,0.048114
heredity+hill (shuffled),9570,0.853490,0.048898
heredity+hill (shuffled),9580,0.853268,0.049017
heredity+hill (shuffled),9590,0.857004,0.050001
heredity+hill (shuffled),9600,0.853597,0.048927
heredity+hill (shuffled),9610,0.855032,0.049627
heredity+hill (shuffled),9620,0.854555,0.049626
heredity+hill (shuffled),9630,0.853595,0.049254
heredity+hill (shuffled),9640,0.857836,0.050682
heredity+hill (shuffled),9650,0.859234,0.051576
heredity+hill (shuffled),9660,0.858358,0.050594
heredity+hill (shuffled),9670,0.858908,0.050837
heredity+hill (shuffled),9680,0.854376,0.050417
heredity+hill (shuffled),9690,0.855021,0.049484
heredity+hill (shuffled),9700,0.855303,0.050676
heredity+hill (shuffled),9710,0.856061,0.050793
heredity+hill (shuffled),9720,0.855563,0.050444
heredity+hill (shuffled),9730,0.855363,0.050624
heredity+hill (shuffled),9740,0.851028,0.050478
heredity+hill (shuffled),9750,0.852982,0.051107
heredity+hill (shuffled),9760,0.853520,0.050786
heredity+hill (shuffled),9770,0.851227,0.050311
heredity+hill (shuffled),9780,0.851054,0.050665
heredity+hill (shuffled),9790,0.851630,0.051291
heredity+hill (shuffled),9800,0.849680,0.050650
heredity+hill (shuffled),9810,0.851772,0.050556
heredity+hill (shuffled),9820,0.852820,0.050147
heredity+hill (shuffled),9830,0.851881,0.048631
heredity+hill (shuffled),9840,0.850338,0.048298
heredity+hill (shuffled),9850,0.852709,0.048636
heredity+hill (shuffled),9860,0.849641,0.048246
heredity+hill (shuffled),9870,0.854725,0.047883
heredity+hill (shuffled),9880,0.856668,0.048196
heredity+hill (shuffled),9890,0.855062,0.047740
heredity+hill (shuffled),9900,0.854850,0.048004
heredity+hill (shuffled),9910,0.856442,0.047480
heredity+hill (shuffled),9920,0.854561,0.047111
heredity+hill (shuffled),9930,0.860261,0.047584
heredity+hill (shuffled),9940,0.863152,0.048314
heredity+hill (shuffled),9950,0.864218,0.048343
heredity+hill (shuffled),9960,0.864462,0.048191
heredity+hill (shuffled),9970,0.865853,0.048290
heredity+hill (shuffled),9980,0.864223,0.047979
heredity+hill (shuffled),9990,0.863467,0.047638
random (shuffled),0,0.061927,0.008473
random (shuffled),10,0.484701,0.022142
random (shuffled),20,0.615993,0.023076
random (shuffled),30,0.678374,0.023994
random (shuffled),40,0.734248,0.016621
random (shuffled),50,0.749888,0.015268
random (shuffled),60,0.760666,0.014536
random (shuffled),70,0.768728,0.012525
random (shuffled),80,0.775941,0.011645
random (shuffled),90,0.776935,0.010882
random (shuffled),100,0.779887,0.011712
random (shuffled),110,0.782248,0.013204
random (shuffled),120,0.782565,0.012769
random (shuffled),130,0.788344,0.013593
random (shuffled),140,0.781808,0.014886
random (shuffled),150,0.770257,0.016458
random (shuffled),160,0.745673,0.017757
random (shuffled),170,0.746048,0.020942
random (shuffled),180,0.747802,0.018640
random (shuffled),190,0.744935,0.019283
random (shuffled),200,0.751784,0.021189
random (shuffled),210,0.759161,0.020891
random (shuffled),220,0.754684,0.017455
random (shuffled),230,0.764990,0.013443
random (shuffled),240,0.769993,0.013402
random (shuffled),250,0.774544,0.016696
random (shuffled),260,0.786297,0.014544
random (shuffled),270,0.782178,0.013627
random (shuffled),280,0.783197,0.013045
random (shuffled),290,0.781898,0.015309
random (shuffled),300,0.780250,0.013495
random (shuffled),310,0.772576,0.020255
random (shuffled),320,0.771917,0.015322
random (shuffled),330,0.760795,0.018708
random (shuffled),340,0.762978,0.018070
random (shuffled),350,0.757439,0.015363
random (shuffled),360,0.754836,0.016197
random (shuffled),370,0.764753,0.015647
random (shuffled),380,0.758608,0.016581
random (shuffled),390,0.758315,0.013016
random (shuffled),400,0.767168,0.010942
random (shuffled),410,0.764799,0.013699
random (shuffled),420,0.764312,0.012493
random (shuffled),430,0.780334,0.011367
random (shuffled),440,0.769448,0.013923
random (shuffled),450,0.768402,0.011710
random (shuffled),460,0.756495,0.014811
random (shuffled),470,0.765162,0.014932
random (shuffled),480,0.770771,0.013430
random (shuffled),490,0.768174,0.017184
random (shuffled),500,0.771090,0.013684
random (shuffled),510,0.764509,0.013521
random (shuffled),520,0.771437,0.011898
random (shuffled),530,0.773034,0.013576
random (shuffled),540,0.770231,0.012819
random (shuffled),550,0.765555,0.013645
random (shuffled),560,0.771977,0.012192
random (shuffled),570,0.770188,0.011892
random (shuffled),580,0.755073,0.017268
random (shuffled),590,0.753875,0.015404
random (shuffled),600,0.753930,0.020370
random (shuffled),610,0.774652,0.014040
random (shuffled),620,0.766149,0.011076
random (shuffled),630,0.773235,0.014077
random (shuffled),640,0.779058,0.013542
random (shuffled),650,0.775015,0.013607
random (shuffled),660,0.763384,0.019613
random (shuffled),670,0.770425,0.016937
random (shuffled),680,0.757825,0.015823
random (shuffled),690,0.761748,0.016148
random (shuffled),700,0.756377,0.016131
random (shuffled),710,0.754897,0.019169
random (shuffled),720,0.756723,0.018732
random (shuffled),730,0.760504,0.016668
random (shuffled),740,0.762969,0.020312
random (shuffled),750,0.757922,0.017561
random (shuffled),760,0.759088,0.015187
random (shuffled),770,0.754983,0.017587
random (shuffled),780,0.758477,0.014842
random (shuffled),790,0.753875,0.016549
random (shuffled),800,0.753038,0.015919
random (shuffled),810,0.755962,0.011855
random (shuffled),820,0.761250,0.014952
random (shuffled),830,0.749776,0.011761
random (shuffled),840,0.756515,0.013837
random (shuffled),850,0.754635,0.016304
random (shuffled),860,0.752639,0.014611
random (shuffled),870,0.755208,0.012558
random (shuffled),880,0.751990,0.013399
random (shuffled),890,0.753140,0.015856
random (shuffled),900,0.748459,0.015861
random (shuffled),910,0.747281,0.014947
random (shuffled),920,0.749639,0.017891
random (shuffled),930,0.761743,0.013112
random (shuffled),940,0.758026,0.013599
random (shuffled),950,0.749237,0.014268
random (shuffled),960,0.754138,0.014217
random (shuffled),970,0.748869,0.013670
random (shuffled),980,0.752320,0.011472
random (shuffled),990,0.746569,0.014053
random (shuffled),1000,0.743120,0.013136
random (shuffled),1010,0.752065,0.011617
random (shuffled),1020,0.742131,0.014768
random (shuffled),1030,0.748799,0.016714
random (shuffled),1040,0.744583,0.015167
random (shuffled),1050,0.751482,0.019025
random (shuffled),1060,0.752955,0.009646
random (shuffled),1070,0.754740,0.011999
random (shuffled),1080,0.762494,0.013717
random (shuffled),1090,0.754342,0.016859
random (shuffled),1100,0.751210,0.015691
random (shuffled),1110,0.737715,0.012214
random (shuffled),1120,0.742162,0.017066
random (shuffled),1130,0.755865,0.015133
random (shuffled),1140,0.751362,0.016096
random (shuffled),1150,0.758962,0.014631
random (shuffled),1160,0.757574,0.020141
random (shuffled),1170,0.755432,0.018588
random (shuffled),1180,0.766668,0.015681
random (shuffled),1190,0.763525,0.015887
random (shuffled),1200,0.770749,0.020381
random (shuffled),1210,0.760702,0.019781
random (shuffled),1220,0.767216,0.020488
random (shuffled),1230,0.767722,0.016488
random (shuffled),1240,0.767359,0.016476
random (shuffled),1250,0.760876,0.015471
random (shuffled),1260,0.765237,0.018156
random (shuffled),1270,0.769083,0.017703
random (shuffled),1280,0.769630,0.015876
random (shuffled),1290,0.764841,0.017607
random (shuffled),1300,0.755481,0.012112
random (shuffled),1310,0.763622,0.014906
random (shuffled),1320,0.768769,0.013570
random (shuffled),1330,0.761818,0.012429
random (shuffled),1340,0.751237,0.013503
random (shuffled),1350,0.745146,0.012601
random (shuffled),1360,0.747416,0.016027
random (shuffled),1370,0.742459,0.014715
random (shuffled),1380,0.744258,0.013315
random (shuffled),1390,0.743965,0.015263
random (shuffled),1400,0.745489,0.015553
random (shuffled),1410,0.750419,0.013938
random (shuffled),1420,0.757345,0.014314
random (shuffled),1430,0.759915,0.013024
random (shuffled),1440,0.766780,0.012053
random (shuffled),1450,0.755761,0.016026
random (shuffled),1460,0.755048,0.017933
random (shuffled),1470,0.761191,0.015832
random (shuffled),1480,0.762986,0.015114
random (shuffled),1490,0.761991,0.013692
random (shuffled),1500,0.760586,0.010586
random (shuffled),1510,0.757119,0.011738
random (shuffled),1520,0.756000,0.011992
random (shuffled),1530,0.764373,0.017099
random (shuffled),1540,0.762938,0.015454
random (shuffled),1550,0.758893,0.015857
random (shuffled),1560,0.758180,0.014119
random (shuffled),1570,0.759184,0.014015
random (shuffled),1580,0.763026,0.012185
random (shuffled),1590,0.764710,0.011624
random (shuffled),1600,0.769714,0.014474
random (shuffled),1610,0.763223,0.011793
random (shuffled),1620,0.758836,0.014132
random (shuffled),1630,0.764783,0.014692
random (shuffled),1640,0.772213,0.014851
random (shuffled),1650,0.787407,0.012255
random (shuffled),1660,0.774944,0.011270
random (shuffled),1670,0.775928,0.014644
random (shuffled),1680,0.777844,0.014491
