condition,step,mean_c_score,ci95
random (shuffled),5310,0.581366,0.019181
random (shuffled),5320,0.586536,0.019743
random (shuffled),5330,0.595159,0.016998
random (shuffled),5340,0.593546,0.017958
random (shuffled),5350,0.587327,0.018413
random (shuffled),5360,0.585986,0.022466
random (shuffled),5370,0.575516,0.024089
random (shuffled),5380,0.582242,0.024797
random (shuffled),5390,0.578473,0.027077
random (shuffled),5400,0.583034,0.029058
random (shuffled),5410,0.579099,0.028690
random (shuffled),5420,0.577968,0.028239
random (shuffled),5430,0.578596,0.028801
random (shuffled),5440,0.575421,0.026974
random (shuffled),5450,0.579625,0.025195
random (shuffled),5460,0.576926,0.026748
random (shuffled),5470,0.573280,0.024044
random (shuffled),5480,0.570991,0.023879
random (shuffled),5490,0.577850,0.022970
random (shuffled),5500,0.573035,0.023987
random (shuffled),5510,0.576050,0.026045
random (shuffled),5520,0.574198,0.021825
random (shuffled),5530,0.576648,0.018304
random (shuffled),5540,0.573644,0.016394
random (shuffled),5550,0.567945,0.019404
random (shuffled),5560,0.570672,0.018565
random (shuffled),5570,0.569376,0.018711
random (shuffled),5580,0.578075,0.016516
random (shuffled),5590,0.574988,0.016762
random (shuffled),5600,0.577056,0.017175
random (shuffled),5610,0.578231,0.018431
random (shuffled),5620,0.579472,0.017254
random (shuffled),5630,0.588409,0.019785
random (shuffled),5640,0.597011,0.018363
random (shuffled),5650,0.598523,0.017182
random (shuffled),5660,0.601624,0.017351
random (shuffled),5670,0.605173,0.019026
random (shuffled),5680,0.599715,0.023767
random (shuffled),5690,0.596450,0.021696
random (shuffled),5700,0.598799,0.025671
random (shuffled),5710,0.601723,0.022883
random (shuffled),5720,0.596289,0.024130
random (shuffled),5730,0.598744,0.023811
random (shuffled),5740,0.594518,0.025405
random (shuffled),5750,0.595068,0.024354
random (shuffled),5760,0.594097,0.024755
random (shuffled),5770,0.586423,0.025679
random (shuffled),5780,0.579544,0.024987
random (shuffled),5790,0.580771,0.025058
random (shuffled),5800,0.577994,0.020351
random (shuffled),5810,0.566268,0.023717
random (shuffled),5820,0.563313,0.025883
random (shuffled),5830,0.562242,0.024569
random (shuffled),5840,0.559209,0.024650
random (shuffled),5850,0.559852,0.023152
random (shuffled),5860,0.565103,0.024871
random (shuffled),5870,0.563636,0.023971
random (shuffled),5880,0.571143,0.023281
random (shuffled),5890,0.573848,0.023015
random (shuffled),5900,0.574281,0.019803
random (shuffled),5910,0.578976,0.018742
random (shuffled),5920,0.581525,0.017641
random (shuffled),5930,0.574413,0.015052
random (shuffled),5940,0.576729,0.015424
random (shuffled),5950,0.581284,0.017130
random (shuffled),5960,0.583247,0.017700
random (shuffled),5970,0.579745,0.016454
random (shuffled),5980,0.584169,0.016062
random (shuffled),5990,0.585168,0.014117
random (shuffled),6000,0.579968,0.015134
random (shuffled),6010,0.583878,0.019285
random (shuffled),6020,0.583998,0.018046
random (shuffled),6030,0.580750,0.017843
random (shuffled),6040,0.582347,0.017569
random (shuffled),6050,0.581467,0.021671
random (shuffled),6060,0.585212,0.020680
random (shuffled),6070,0.584238,0.022204
random (shuffled),6080,0.585908,0.021922
random (shuffled),6090,0.582295,0.022866
random (shuffled),6100,0.584402,0.020126
random (shuffled),6110,0.580661,0.019380
random (shuffled),6120,0.582541,0.018184
random (shuffled),6130,0.579918,0.020062
random (shuffled),6140,0.584774,0.022778
random (shuffled),6150,0.578143,0.025761
random (shuffled),6160,0.577071,0.023945
random (shuffled),6170,0.569726,0.019893
random (shuffled),6180,0.569024,0.018603
random (shuffled),6190,0.568405,0.018265
random (shuffled),6200,0.572708,0.020608
random (shuffled),6210,0.570666,0.020214
random (shuffled),6220,0.566507,0.019957
random (shuffled),6230,0.575762,0.021177
random (shuffled),6240,0.581616,0.021003
random (shuffled),6250,0.578562,0.018898
random (shuffled),6260,0.574829,0.016420
random (shuffled),6270,0.574960,0.018911
random (shuffled),6280,0.574174,0.019423
random (shuffled),6290,0.578344,0.019614
random (shuffled),6300,0.575592,0.021440
random (shuffled),6310,0.569307,0.023378
random (shuffled),6320,0.569224,0.022078
random (shuffled),6330,0.576457,0.026801
random (shuffled),6340,0.573680,0.025072
random (shuffled),6350,0.580353,0.023036
random (shuffled),6360,0.586808,0.024460
random (shuffled),6370,0.589179,0.023562
random (shuffled),6380,0.582547,0.025600
random (shuffled),6390,0.583819,0.026333
random (shuffled),6400,0.590596,0.027589
random (shuffled),6410,0.592430,0.027416
random (shuffled),6420,0.585284,0.028696
random (shuffled),6430,0.579826,0.028434
random (shuffled),6440,0.585394,0.029009
random (shuffled),6450,0.580404,0.027341
random (shuffled),6460,0.587427,0.024258
random (shuffled),6470,0.584998,0.023956
random (shuffled),6480,0.587812,0.021970
random (shuffled),6490,0.592953,0.021889
random (shuffled),6500,0.591901,0.022234
random (shuffled),6510,0.593647,0.023155
random (shuffled),6520,0.594781,0.024427
random (shuffled),6530,0.596809,0.024086
random (shuffled),6540,0.595551,0.022856
random (shuffled),6550,0.592663,0.025894
random (shuffled),6560,0.590970,0.024057
random (shuffled),6570,0.590383,0.023080
random (shuffled),6580,0.593146,0.020000
random (shuffled),6590,0.599629,0.017374
random (shuffled),6600,0.601190,0.013912
random (shuffled),6610,0.598087,0.014124
random (shuffled),6620,0.594958,0.013488
random (shuffled),6630,0.586244,0.016471
random (shuffled),6640,0.581622,0.017396
random (shuffled),6650,0.576054,0.015115
random (shuffled),6660,0.573378,0.015064
random (shuffled),6670,0.569679,0.017627
random (shuffled),6680,0.573518,0.018669
random (shuffled),6690,0.568970,0.019708
random (shuffled),6700,0.574010,0.020117
random (shuffled),6710,0.570840,0.023270
random (shuffled),6720,0.569603,0.022466
random (shuffled),6730,0.566468,0.019622
random (shuffled),6740,0.566268,0.017845
random (shuffled),6750,0.568057,0.018752
random (shuffled),6760,0.570556,0.021416
random (shuffled),6770,0.564047,0.022170
random (shuffled),6780,0.562093,0.021141
random (shuffled),6790,0.565577,0.022151
random (shuffled),6800,0.566762,0.022221
random (shuffled),6810,0.568691,0.021692
random (shuffled),6820,0.567735,0.021937
random (shuffled),6830,0.570699,0.020155
random (shuffled),6840,0.571259,0.018095
random (shuffled),6850,0.571463,0.017681
random (shuffled),6860,0.565033,0.016721
random (shuffled),6870,0.566968,0.017203
random (shuffled),6880,0.561754,0.019670
random (shuffled),6890,0.559409,0.018441
random (shuffled),6900,0.559482,0.017454
random (shuffled),6910,0.561587,0.018615
random (shuffled),6920,0.564248,0.018440
random (shuffled),6930,0.572794,0.017866
random (shuffled),6940,0.580213,0.017224
random (shuffled),6950,0.581463,0.017604
random (shuffled),6960,0.577801,0.019123
random (shuffled),6970,0.577027,0.019954
random (shuffled),6980,0.576012,0.022532
random (shuffled),6990,0.575771,0.024277
random (shuffled),7000,0.578254,0.026197
random (shuffled),7010,0.575583,0.026442
random (shuffled),7020,0.577687,0.024626
random (shuffled),7030,0.572574,0.022869
random (shuffled),7040,0.575321,0.025180
random (shuffled),7050,0.577630,0.023533
random (shuffled),7060,0.592284,0.023377
random (shuffled),7070,0.594710,0.023151
random (shuffled),7080,0.594275,0.021020
random (shuffled),7090,0.592342,0.021038
random (shuffled),7100,0.592496,0.021950
random (shuffled),7110,0.595490,0.020470
random (shuffled),7120,0.600653,0.016715
random (shuffled),7130,0.602123,0.015207
random (shuffled),7140,0.600371,0.013722
random (shuffled),7150,0.604875,0.013454
random (shuffled),7160,0.597305,0.013418
random (shuffled),7170,0.586403,0.016777
random (shuffled),7180,0.591799,0.015881
random (shuffled),7190,0.591211,0.013862
random (shuffled),7200,0.586881,0.012340
random (shuffled),7210,0.578898,0.012117
random (shuffled),7220,0.589196,0.013477
random (shuffled),7230,0.593527,0.016923
random (shuffled),7240,0.601071,0.016965
random (shuffled),7250,0.587966,0.020060
random (shuffled),7260,0.586223,0.020942
random (shuffled),7270,0.582810,0.019869
random (shuffled),7280,0.583221,0.018598
random (shuffled),7290,0.577196,0.018166
random (shuffled),7300,0.581845,0.020760
random (shuffled),7310,0.588087,0.023021
random (shuffled),7320,0.581288,0.023118
random (shuffled),7330,0.583829,0.025052
random (shuffled),7340,0.583296,0.025233
random (shuffled),7350,0.581339,0.024186
random (shuffled),7360,0.577507,0.025308
random (shuffled),7370,0.576517,0.022686
random (shuffled),7380,0.575117,0.023031
random (shuffled),7390,0.570373,0.022291
random (shuffled),7400,0.570793,0.023108
random (shuffled),7410,0.575011,0.020110
random (shuffled),7420,0.581356,0.019230
random (shuffled),7430,0.586834,0.018181
random (shuffled),7440,0.593766,0.016526
random (shuffled),7450,0.585157,0.019137
random (shuffled),7460,0.585598,0.022748
random (shuffled),7470,0.589070,0.023432
random (shuffled),7480,0.591773,0.021798
random (shuffled),7490,0.594070,0.022044
random (shuffled),7500,0.599786,0.022628
random (shuffled),7510,0.591766,0.022177
random (shuffled),7520,0.588642,0.023991
random (shuffled),7530,0.588172,0.021932
random (shuffled),7540,0.587469,0.025085
random (shuffled),7550,0.588642,0.026641
random (shuffled),7560,0.591233,0.023172
random (shuffled),7570,0.584893,0.020553
random (shuffled),7580,0.585566,0.019227
random (shuffled),7590,0.587056,0.018385
random (shuffled),7600,0.585868,0.018194
random (shuffled),7610,0.585434,0.017093
random (shuffled),7620,0.581149,0.017108
random (shuffled),7630,0.585968,0.017165
random (shuffled),7640,0.587839,0.021515
random (shuffled),7650,0.594778,0.021300
random (shuffled),7660,0.588181,0.023986
random (shuffled),7670,0.591697,0.022243
random (shuffled),7680,0.593680,0.021199
random (shuffled),7690,0.602307,0.020406
random (shuffled),7700,0.592621,0.021668
random (shuffled),7710,0.589124,0.020964
random (shuffled),7720,0.586158,0.023323
random (shuffled),7730,0.581444,0.022852
random (shuffled),7740,0.588076,0.023576
random (shuffled),7750,0.580828,0.019460
random (shuffled),7760,0.577796,0.017356
random (shuffled),7770,0.578797,0.019264
random (shuffled),7780,0.571960,0.022004
random (shuffled),7790,0.568742,0.022945
random (shuffled),7800,0.568521,0.019002
random (shuffled),7810,0.565413,0.018236
random (shuffled),7820,0.561958,0.017408
random (shuffled),7830,0.557217,0.018694
random (shuffled),7840,0.560870,0.017761
random (shuffled),7850,0.565169,0.018958
random (shuffled),7860,0.565406,0.021103
random (shuffled),7870,0.558904,0.023211
random (shuffled),7880,0.560457,0.022932
random (shuffled),7890,0.561502,0.021395
random (shuffled),7900,0.573847,0.024415
random (shuffled),7910,0.578081,0.025159
random (shuffled),7920,0.570304,0.022744
random (shuffled),7930,0.581887,0.023315
random (shuffled),7940,0.578163,0.025520
random (shuffled),7950,0.579620,0.022606
random (shuffled),7960,0.578687,0.022742
random (shuffled),7970,0.582828,0.021533
random (shuffled),7980,0.581564,0.020488
random (shuffled),7990,0.581951,0.020203
random (shuffled),8000,0.582783,0.018857
random (shuffled),8010,0.591504,0.021548
random (shuffled),8020,0.594466,0.021832
random (shuffled),8030,0.590920,0.020699
random (shuffled),8040,0.588384,0.021201
random (shuffled),8050,0.586727,0.019616
random (shuffled),8060,0.585903,0.020582
random (shuffled),8070,0.582178,0.023229
random (shuffled),8080,0.590694,0.024212
random (shuffled),8090,0.588155,0.026070
random (shuffled),8100,0.585869,0.023596
random (shuffled),8110,0.590521,0.024293
random (shuffled),8120,0.583479,0.023104
random (shuffled),8130,0.578054,0.021939
random (shuffled),8140,0.584203,0.023866
random (shuffled),8150,0.577901,0.024755
random (shuffled),8160,0.571548,0.021053
random (shuffled),8170,0.576179,0.022034
random (shuffled),8180,0.577333,0.021565
random (shuffled),8190,0.581602,0.022799
random (shuffled),8200,0.585277,0.022515
random (shuffled),8210,0.587686,0.022702
random (shuffled),8220,0.581398,0.022042
random (shuffled),8230,0.584018,0.022902
random (shuffled),8240,0.581974,0.025638
random (shuffled),8250,0.578760,0.023410
random (shuffled),8260,0.578062,0.022020
random (shuffled),8270,0.579278,0.019506
random (shuffled),8280,0.588352,0.018751
random (shuffled),8290,0.581550,0.017870
random (shuffled),8300,0.579779,0.018179
random (shuffled),8310,0.575671,0.017544
random (shuffled),8320,0.574292,0.021014
random (shuffled),8330,0.574824,0.021925
random (shuffled),8340,0.570827,0.022494
random (shuffled),8350,0.576755,0.027244
random (shuffled),8360,0.582288,0.027740
random (shuffled),8370,0.584517,0.029366
random (shuffled),8380,0.595771,0.027558
random (shuffled),8390,0.588469,0.026507
random (shuffled),8400,0.587131,0.028062
random (shuffled),8410,0.595210,0.027083
random (shuffled),8420,0.596438,0.025331
random (shuffled),8430,0.596139,0.023040
random (shuffled),8440,0.594064,0.023331
random (shuffled),8450,0.592038,0.021761
random (shuffled),8460,0.593654,0.024280
random (shuffled),8470,0.590663,0.026685
random (shuffled),8480,0.590733,0.023761
random (shuffled),8490,0.582755,0.022438
random (shuffled),8500,0.585171,0.023324
random (shuffled),8510,0.581725,0.024863
random (shuffled),8520,0.583187,0.024093
random (shuffled),8530,0.576416,0.020614
random (shuffled),8540,0.579018,0.019076
random (shuffled),8550,0.583165,0.018628
random (shuffled),8560,0.574985,0.019686
random (shuffled),8570,0.576953,0.019732
random (shuffled),8580,0.568035,0.021880
random (shuffled),8590,0.573608,0.022458
random (shuffled),8600,0.575616,0.021687
random (shuffled),8610,0.574754,0.024079
random (shuffled),8620,0.572747,0.025862
random (shuffled),8630,0.570478,0.023873
random (shuffled),8640,0.570201,0.026070
random (shuffled),8650,0.573096,0.024707
random (shuffled),8660,0.584298,0.025933
random (shuffled),8670,0.585913,0.025503
random (shuffled),8680,0.585930,0.025611
random (shuffled),8690,0.580549,0.023690
random (shuffled),8700,0.587504,0.024473
random (shuffled),8710,0.586017,0.023774
random (shuffled),8720,0.590943,0.024279
random (shuffled),8730,0.588581,0.025066
random (shuffled),8740,0.601124,0.024241
random (shuffled),8750,0.601137,0.025602
random (shuffled),8760,0.602745,0.025846
random (shuffled),8770,0.600302,0.027938
random (shuffled),8780,0.602683,0.024905
random (shuffled),8790,0.601623,0.021276
random (shuffled),8800,0.604899,0.024007
random (shuffled),8810,0.605982,0.025546
random (shuffled),8820,0.593211,0.028290
random (shuffled),8830,0.588598,0.024020
random (shuffled),8840,0.592437,0.024534
random (shuffled),8850,0.591782,0.020898
random (shuffled),8860,0.590452,0.021333
random (shuffled),8870,0.592155,0.019061
random (shuffled),8880,0.595195,0.020361
random (shuffled),8890,0.593961,0.019559
random (shuffled),8900,0.598477,0.016728
random (shuffled),8910,0.592234,0.013358
random (shuffled),8920,0.598573,0.012703
random (shuffled),8930,0.594567,0.015864
random (shuffled),8940,0.592145,0.014954
random (shuffled),8950,0.589500,0.016320
random (shuffled),8960,0.590461,0.020473
random (shuffled),8970,0.587454,0.022752
random (shuffled),8980,0.582661,0.019896
random (shuffled),8990,0.581015,0.017968
random (shuffled),9000,0.582241,0.016250
random (shuffled),9010,0.577230,0.015245
random (shuffled),9020,0.580653,0.015390
random (shuffled),9030,0.580812,0.018559
random (shuffled),9040,0.581133,0.022483
random (shuffled),9050,0.585280,0.024190
random (shuffled),9060,0.583521,0.021572
random (shuffled),9070,0.581814,0.021335
random (shuffled),9080,0.575293,0.020480
random (shuffled),9090,0.570009,0.021709
random (shuffled),9100,0.578772,0.023598
random (shuffled),9110,0.581647,0.021010
random (shuffled),9120,0.578408,0.023969
random (shuffled),9130,0.579885,0.024608
random (shuffled),9140,0.585501,0.023276
random (shuffled),9150,0.576728,0.020507
random (shuffled),9160,0.570223,0.022717
random (shuffled),9170,0.573244,0.018618
random (shuffled),9180,0.567043,0.017684
random (shuffled),9190,0.569337,0.016575
random (shuffled),9200,0.567143,0.017655
random (shuffled),9210,0.568143,0.019937
random (shuffled),9220,0.566580,0.017964
random (shuffled),9230,0.572293,0.018603
random (shuffled),9240,0.572667,0.017058
random (shuffled),9250,0.568741,0.018800
random (shuffled),9260,0.572451,0.018906
random (shuffled),9270,0.573567,0.016443
random (shuffled),9280,0.574496,0.016539
random (shuffled),9290,0.580280,0.017354
random (shuffled),9300,0.581818,0.019363
random (shuffled),9310,0.582127,0.018396
random (shuffled),9320,0.584662,0.020076
random (shuffled),9330,0.578496,0.019879
random (shuffled),9340,0.577942,0.022271
random (shuffled),9350,0.579672,0.021398
random (shuffled),9360,0.579943,0.025436
random (shuffled),9370,0.582713,0.020861
random (shuffled),9380,0.586670,0.023105
random (shuffled),9390,0.592353,0.023236
random (shuffled),9400,0.589444,0.023411
random (shuffled),9410,0.593695,0.022395
random (shuffled),9420,0.587843,0.024149
random (shuffled),9430,0.593165,0.023941
random (shuffled),9440,0.589259,0.024428
random (shuffled),9450,0.586424,0.023236
random (shuffled),9460,0.587854,0.024341
random (shuffled),9470,0.591566,0.026975
random (shuffled),9480,0.596786,0.026136
random (shuffled),9490,0.596163,0.024545
random (shuffled),9500,0.594796,0.020315
random (shuffled),9510,0.590759,0.017877
random (shuffled),9520,0.587084,0.020921
random (shuffled),9530,0.588030,0.018485
random (shuffled),9540,0.587066,0.018651
random (shuffled),9550,0.588909,0.022164
random (shuffled),9560,0.592507,0.022318
random (shuffled),9570,0.585718,0.020533
random (shuffled),9580,0.591911,0.020136
random (shuffled),9590,0.593735,0.022466
random (shuffled),9600,0.589561,0.025140
random (shuffled),9610,0.581747,0.024688
random (shuffled),9620,0.585934,0.024079
random (shuffled),9630,0.592892,0.024254
random (shuffled),9640,0.598225,0.021388
random (shuffled),9650,0.601217,0.020825
random (shuffled),9660,0.587621,0.021889
random (shuffled),9670,0.585783,0.024684
random (shuffled),9680,0.596317,0.019885
random (shuffled),9690,0.590401,0.021846
random (shuffled),9700,0.582757,0.019748
random (shuffled),9710,0.585118,0.023135
random (shuffled),9720,0.583872,0.024835
random (shuffled),9730,0.584498,0.025795
random (shuffled),9740,0.585705,0.024289
random (shuffled),9750,0.585298,0.024238
random (shuffled),9760,0.580010,0.024577
random (shuffled),9770,0.585405,0.026359
random (shuffled),9780,0.581378,0.028788
random (shuffled),9790,0.578155,0.026912
random (shuffled),9800,0.580501,0.027283
random (shuffled),9810,0.580962,0.026886
random (shuffled),9820,0.581700,0.026671
random (shuffled),9830,0.581318,0.026368
random (shuffled),9840,0.581217,0.026373
random (shuffled),9850,0.578647,0.023953
random (shuffled),9860,0.576345,0.023396
random (shuffled),9870,0.575937,0.023174
random (shuffled),9880,0.575150,0.022842
random (shuffled),9890,0.576367,0.023473
random (shuffled),9900,0.576444,0.023497
random (shuffled),9910,0.575015,0.023214
random (shuffled),9920,0.574490,0.023191
random+hill (shuffled),0,0.064344,0.008107
random+hill (shuffled),10,0.064344,0.008107
random+hill (shuffled),20,0.064344,0.008107
random+hill (shuffled),30,0.064344,0.008107
random+hill (shuffled),40,0.064344,0.008107
random+hill (shuffled),50,0.064344,0.008107
random+hill (shuffled),60,0.064344,0.008107
random+hill (shuffled),70,0.136567,0.011704
random+hill (shuffled),80,0.318619,0.016107
random+hill (shuffled),90,0.356882,0.017100
random+hill (shuffled),100,0.395805,0.015271
random+hill (shuffled),110,0.439147,0.018157
random+hill (shuffled),120,0.503615,0.019528
random+hill (shuffled),130,0.530560,0.021110
random+hill (shuffled),140,0.531423,0.019521
random+hill (shuffled),150,0.538743,0.020095
random+hill (shuffled),160,0.553001,0.020162
random+hill (shuffled),170,0.565587,0.019972
random+hill (shuffled),180,0.568286,0.020812
random+hill (shuffled),190,0.584837,0.021113
random+hill (shuffled),200,0.586582,0.022279
random+hill (shuffled),210,0.593894,0.020041
random+hill (shuffled),220,0.594642,0.018518
random+hill (shuffled),230,0.586638,0.015102
random+hill (shuffled),240,0.589865,0.016869
random+hill (shuffled),250,0.578280,0.019169
random+hill (shuffled),260,0.583416,0.020309
random+hill (shuffled),270,0.572658,0.019709
random+hill (shuffled),280,0.570205,0.018279
random+hill (shuffled),290,0.572327,0.018457
random+hill (shuffled),300,0.578798,0.020404
random+hill (shuffled),310,0.592824,0.022350
random+hill (shuffled),320,0.593915,0.022915
random+hill (shuffled),330,0.590527,0.023040
random+hill (shuffled),340,0.591693,0.020600
random+hill (shuffled),350,0.598396,0.020143
random+hill (shuffled),360,0.590651,0.018732
random+hill (shuffled),370,0.584292,0.014862
random+hill (shuffled),380,0.582942,0.018508
random+hill (shuffled),390,0.579713,0.017110
random+hill (shuffled),400,0.582714,0.017652
random+hill (shuffled),410,0.577685,0.019578
random+hill (shuffled),420,0.576060,0.019936
random+hill (shuffled),430,0.583235,0.022572
random+hill (shuffled),440,0.574791,0.021434
random+hill (shuffled),450,0.582955,0.023377
random+hill (shuffled),460,0.589896,0.025911
random+hill (shuffled),470,0.591207,0.029444
random+hill (shuffled),480,0.597771,0.026631
random+hill (shuffled),490,0.598406,0.027973
random+hill (shuffled),500,0.601425,0.029698
random+hill (shuffled),510,0.594844,0.030467
random+hill (shuffled),520,0.601381,0.029944
random+hill (shuffled),530,0.604467,0.029915
random+hill (shuffled),540,0.594474,0.027815
random+hill (shuffled),550,0.593727,0.025448
random+hill (shuffled),560,0.585304,0.024974
random+hill (shuffled),570,0.596205,0.022191
random+hill (shuffled),580,0.596316,0.023205
random+hill (shuffled),590,0.591248,0.022080
random+hill (shuffled),600,0.586807,0.022487
random+hill (shuffled),610,0.585690,0.023030
random+hill (shuffled),620,0.589527,0.026662
random+hill (shuffled),630,0.583696,0.022429
random+hill (shuffled),640,0.591846,0.022592
random+hill (shuffled),650,0.599166,0.021811
random+hill (shuffled),660,0.590586,0.025562
random+hill (shuffled),670,0.584331,0.025556
random+hill (shuffled),680,0.580535,0.026555
random+hill (shuffled),690,0.580197,0.026489
random+hill (shuffled),700,0.577281,0.027168
random+hill (shuffled),710,0.575733,0.026030
random+hill (shuffled),720,0.572471,0.024906
random+hill (shuffled),730,0.574529,0.021350
random+hill (shuffled),740,0.581037,0.022080
random+hill (shuffled),750,0.580796,0.021462
random+hill (shuffled),760,0.579336,0.022823
random+hill (shuffled),770,0.578102,0.022321
random+hill (shuffled),780,0.583968,0.021008
random+hill (shuffled),790,0.587904,0.019783
random+hill (shuffled),800,0.590562,0.023491
random+hill (shuffled),810,0.588925,0.021424
random+hill (shuffled),820,0.593123,0.020838
random+hill (shuffled),830,0.592464,0.018517
random+hill (shuffled),840,0.593580,0.017595
random+hill (shuffled),850,0.586201,0.018419
random+hill (shuffled),860,0.588051,0.019487
random+hill (shuffled),870,0.589190,0.018404
random+hill (shuffled),880,0.586238,0.017524
random+hill (shuffled),890,0.589195,0.017725
random+hill (shuffled),900,0.588464,0.019038
random+hill (shuffled),910,0.589948,0.020319
random+hill (shuffled),920,0.591155,0.020665
random+hill (shuffled),930,0.588222,0.022038
random+hill (shuffled),940,0.598865,0.020072
random+hill (shuffled),950,0.595785,0.021251
random+hill (shuffled),960,0.594586,0.024061
random+hill (shuffled),970,0.591491,0.025862
random+hill (shuffled),980,0.582190,0.026532
random+hill (shuffled),990,0.582111,0.025597
random+hill (shuffled),1000,0.578620,0.025644
random+hill (shuffled),1010,0.583807,0.023661
random+hill (shuffled),1020,0.584786,0.021573
random+hill (shuffled),1030,0.586980,0.020416
random+hill (shuffled),1040,0.588728,0.021895
random+hill (shuffled),1050,0.587906,0.020967
random+hill (shuffled),1060,0.598984,0.019047
random+hill (shuffled),1070,0.612027,0.019583
random+hill (shuffled),1080,0.616136,0.020912
random+hill (shuffled),1090,0.620046,0.021574
random+hill (shuffled),1100,0.616265,0.021210
random+hill (shuffled),1110,0.610162,0.023307
random+hill (shuffled),1120,0.609742,0.022093
random+hill (shuffled),1130,0.610288,0.022720
random+hill (shuffled),1140,0.605893,0.022790
random+hill (shuffled),1150,0.603893,0.024315
random+hill (shuffled),1160,0.603005,0.024402
random+hill (shuffled),1170,0.597577,0.024100
random+hill (shuffled),1180,0.598742,0.029035
random+hill (shuffled),1190,0.601903,0.030482
random+hill (shuffled),1200,0.605629,0.030215
random+hill (shuffled),1210,0.603546,0.027761
random+hill (shuffled),1220,0.601378,0.024572
random+hill (shuffled),1230,0.603927,0.023543
random+hill (shuffled),1240,0.599005,0.022426
random+hill (shuffled),1250,0.600013,0.022481
random+hill (shuffled),1260,0.592387,0.020923
random+hill (shuffled),1270,0.592598,0.018967
random+hill (shuffled),1280,0.590997,0.018896
random+hill (shuffled),1290,0.587747,0.018718
random+hill (shuffled),1300,0.585081,0.020051
random+hill (shuffled),1310,0.582787,0.017706
random+hill (shuffled),1320,0.586993,0.015576
random+hill (shuffled),1330,0.574444,0.015818
random+hill (shuffled),1340,0.569364,0.019241
random+hill (shuffled),1350,0.569247,0.017659
random+hill (shuffled),1360,0.572138,0.022783
random+hill (shuffled),1370,0.568817,0.021991
random+hill (shuffled),1380,0.571018,0.023297
random+hill (shuffled),1390,0.567697,0.024422
random+hill (shuffled),1400,0.562352,0.024278
random+hill (shuffled),1410,0.565881,0.024919
random+hill (shuffled),1420,0.567070,0.026166
random+hill (shuffled),1430,0.568554,0.025713
random+hill (shuffled),1440,0.564563,0.023819
random+hill (shuffled),1450,0.565903,0.023712
random+hill (shuffled),1460,0.561535,0.024042
random+hill (shuffled),1470,0.563603,0.026263
random+hill (shuffled),1480,0.559557,0.023467
random+hill (shuffled),1490,0.568801,0.022558
random+hill (shuffled),1500,0.571453,0.023568
random+hill (shuffled),1510,0.565545,0.019963
random+hill (shuffled),1520,0.577070,0.022253
random+hill (shuffled),1530,0.581475,0.021245
random+hill (shuffled),1540,0.586949,0.020004
random+hill (shuffled),1550,0.586498,0.020725
random+hill (shuffled),1560,0.583138,0.020527
random+hill (shuffled),1570,0.594792,0.023539
random+hill (shuffled),1580,0.595112,0.023659
random+hill (shuffled),1590,0.597628,0.025032
random+hill (shuffled),1600,0.598326,0.025305
random+hill (shuffled),1610,0.598554,0.025128
random+hill (shuffled),1620,0.606449,0.020981
random+hill (shuffled),1630,0.607750,0.021705
random+hill (shuffled),1640,0.604677,0.023200
random+hill (shuffled),1650,0.605441,0.026245
random+hill (shuffled),1660,0.609203,0.025837
random+hill (shuffled),1670,0.607735,0.025914
random+hill (shuffled),1680,0.602836,0.023560
random+hill (shuffled),1690,0.602751,0.022552
random+hill (shuffled),1700,0.608817,0.022618
random+hill (shuffled),1710,0.605444,0.020818
random+hill (shuffled),1720,0.607247,0.020069
random+hill (shuffled),1730,0.599131,0.017984
random+hill (shuffled),1740,0.595122,0.019310
random+hill (shuffled),1750,0.600733,0.021491
random+hill (shuffled),1760,0.602662,0.020040
random+hill (shuffled),1770,0.598446,0.024159
random+hill (shuffled),1780,0.593339,0.021600
random+hill (shuffled),1790,0.588088,0.021819
random+hill (shuffled),1800,0.585595,0.024331
random+hill (shuffled),1810,0.578277,0.027195
random+hill (shuffled),1820,0.578102,0.023902
random+hill (shuffled),1830,0.579702,0.021010
random+hill (shuffled),1840,0.578864,0.022865
random+hill (shuffled),1850,0.578758,0.024264
random+hill (shuffled),1860,0.585701,0.024145
random+hill (shuffled),1870,0.585700,0.021647
random+hill (shuffled),1880,0.582785,0.024275
random+hill (shuffled),1890,0.583924,0.021282
random+hill (shuffled),1900,0.582683,0.023250
random+hill (shuffled),1910,0.584614,0.023303
random+hill (shuffled),1920,0.574359,0.022854
random+hill (shuffled),1930,0.578165,0.022468
random+hill (shuffled),1940,0.580318,0.022718
random+hill (shuffled),1950,0.577957,0.023337
random+hill (shuffled),1960,0.587603,0.024554
random+hill (shuffled),1970,0.584409,0.022385
random+hill (shuffled),1980,0.581022,0.020888
random+hill (shuffled),1990,0.576853,0.023384
random+hill (shuffled),2000,0.582111,0.023354
random+hill (shuffled),2010,0.587460,0.023546
random+hill (shuffled),2020,0.585655,0.022382
random+hill (shuffled),2030,0.584431,0.024092
random+hill (shuffled),2040,0.589977,0.023220
random+hill (shuffled),2050,0.592425,0.024180
random+hill (shuffled),2060,0.585288,0.028827
random+hill (shuffled),2070,0.585670,0.029467
random+hill (shuffled),2080,0.582589,0.027270
random+hill (shuffled),2090,0.580017,0.024405
