condition,step,mean_c_score,ci95
heredity+hill (shuffled),71200,0.082160,0.048706
heredity+hill (shuffled),71300,0.083524,0.053069
heredity+hill (shuffled),71400,0.082684,0.048287
heredity+hill (shuffled),71500,0.076854,0.038820
heredity+hill (shuffled),71600,0.074750,0.034144
heredity+hill (shuffled),71700,0.069435,0.025319
heredity+hill (shuffled),71800,0.070109,0.024427
heredity+hill (shuffled),71900,0.068404,0.023184
heredity+hill (shuffled),72000,0.072130,0.027180
heredity+hill (shuffled),72100,0.075915,0.030480
heredity+hill (shuffled),72200,0.076714,0.033665
heredity+hill (shuffled),72300,0.078419,0.038213
heredity+hill (shuffled),72400,0.080804,0.043143
heredity+hill (shuffled),72500,0.080174,0.041827
heredity+hill (shuffled),72600,0.079740,0.044429
heredity+hill (shuffled),72700,0.074967,0.037402
heredity+hill (shuffled),72800,0.078097,0.042087
heredity+hill (shuffled),72900,0.081449,0.047727
heredity+hill (shuffled),73000,0.083604,0.048925
heredity+hill (shuffled),73100,0.080550,0.045375
heredity+hill (shuffled),73200,0.082112,0.048427
heredity+hill (shuffled),73300,0.078595,0.042838
heredity+hill (shuffled),73400,0.080023,0.044620
heredity+hill (shuffled),73500,0.074939,0.037888
heredity+hill (shuffled),73600,0.077660,0.043786
heredity+hill (shuffled),73700,0.077079,0.040729
heredity+hill (shuffled),73800,0.076446,0.039893
heredity+hill (shuffled),73900,0.077641,0.040958
heredity+hill (shuffled),74000,0.078406,0.045209
heredity+hill (shuffled),74100,0.078387,0.044896
heredity+hill (shuffled),74200,0.077012,0.041191
heredity+hill (shuffled),74300,0.082548,0.050019
heredity+hill (shuffled),74400,0.078804,0.044165
heredity+hill (shuffled),74500,0.079283,0.043838
heredity+hill (shuffled),74600,0.081770,0.049072
heredity+hill (shuffled),74700,0.083881,0.053090
heredity+hill (shuffled),74800,0.083033,0.051761
heredity+hill (shuffled),74900,0.077744,0.042977
heredity+hill (shuffled),75000,0.076324,0.040382
heredity+hill (shuffled),75100,0.076607,0.041289
heredity+hill (shuffled),75200,0.077605,0.041649
heredity+hill (shuffled),75300,0.082830,0.050359
heredity+hill (shuffled),75400,0.082323,0.050066
heredity+hill (shuffled),75500,0.081767,0.049920
heredity+hill (shuffled),75600,0.078050,0.043053
heredity+hill (shuffled),75700,0.083121,0.051892
heredity+hill (shuffled),75800,0.082084,0.049956
heredity+hill (shuffled),75900,0.083048,0.051516
heredity+hill (shuffled),76000,0.081950,0.050223
heredity+hill (shuffled),76100,0.081240,0.049141
heredity+hill (shuffled),76200,0.083897,0.054045
heredity+hill (shuffled),76300,0.081489,0.049697
heredity+hill (shuffled),76400,0.083344,0.053268
heredity+hill (shuffled),76500,0.080615,0.047906
heredity+hill (shuffled),76600,0.079210,0.045643
heredity+hill (shuffled),76700,0.078919,0.044881
heredity+hill (shuffled),76800,0.078709,0.044228
heredity+hill (shuffled),76900,0.081316,0.048757
heredity+hill (shuffled),77000,0.078450,0.043924
heredity+hill (shuffled),77100,0.079254,0.045044
heredity+hill (shuffled),77200,0.079221,0.044765
heredity+hill (shuffled),77300,0.084296,0.053741
heredity+hill (shuffled),77400,0.083940,0.052899
heredity+hill (shuffled),77500,0.080950,0.047130
heredity+hill (shuffled),77600,0.082168,0.049065
heredity+hill (shuffled),77700,0.081787,0.049121
heredity+hill (shuffled),77800,0.081721,0.049132
heredity+hill (shuffled),77900,0.081724,0.049131
heredity+hill (shuffled),78000,0.081470,0.049176
heredity+hill (shuffled),78100,0.081722,0.049132
heredity+hill (shuffled),78200,0.081852,0.049111
heredity+hill (shuffled),78300,0.081595,0.049153
heredity+hill (shuffled),78400,0.081634,0.049147
heredity+hill (shuffled),78500,0.081590,0.049154
heredity+hill (shuffled),78600,0.081715,0.049133
heredity+hill (shuffled),78700,0.081491,0.049172
heredity+hill (shuffled),78800,0.081645,0.049145
heredity+hill (shuffled),78900,0.081584,0.049155
heredity+hill (shuffled),79000,0.081457,0.049178
heredity+hill (shuffled),79100,0.081286,0.049211
heredity+hill (shuffled),79200,0.081290,0.049210
heredity+hill (shuffled),79300,0.081187,0.049231
heredity+hill (shuffled),79400,0.081072,0.049255
heredity+hill (shuffled),79500,0.081228,0.049223
heredity+hill (shuffled),79600,0.081417,0.049186
heredity+hill (shuffled),79700,0.081611,0.049151
random (shuffled),0,0.064344,0.008107
random (shuffled),100,0.064344,0.008107
random (shuffled),200,0.064344,0.008107
random (shuffled),300,0.065927,0.009107
random (shuffled),400,0.064607,0.009096
random (shuffled),500,0.063928,0.009865
random (shuffled),600,0.059094,0.008887
random (shuffled),700,0.062330,0.008543
random (shuffled),800,0.057213,0.006353
random (shuffled),900,0.056315,0.006251
random (shuffled),1000,0.056362,0.006747
random (shuffled),1100,0.063391,0.007850
random (shuffled),1200,0.063520,0.008631
random (shuffled),1300,0.064675,0.008184
random (shuffled),1400,0.064274,0.007233
random (shuffled),1500,0.064787,0.007657
random (shuffled),1600,0.064201,0.007926
random (shuffled),1700,0.057417,0.006866
random (shuffled),1800,0.057244,0.006692
random (shuffled),1900,0.066784,0.007645
random (shuffled),2000,0.068109,0.007135
random (shuffled),2100,0.063671,0.007585
random (shuffled),2200,0.057141,0.007941
random (shuffled),2300,0.060870,0.008010
random (shuffled),2400,0.059656,0.006893
random (shuffled),2500,0.064013,0.008828
random (shuffled),2600,0.062128,0.008050
random (shuffled),2700,0.062916,0.007698
random (shuffled),2800,0.060458,0.006657
random (shuffled),2900,0.059486,0.005800
random (shuffled),3000,0.055951,0.005602
random (shuffled),3100,0.059871,0.006865
random (shuffled),3200,0.060002,0.007075
random (shuffled),3300,0.061018,0.006989
random (shuffled),3400,0.062474,0.006235
random (shuffled),3500,0.062527,0.007566
random (shuffled),3600,0.066236,0.008640
random (shuffled),3700,0.062731,0.007660
random (shuffled),3800,0.067737,0.008025
random (shuffled),3900,0.068553,0.008528
random (shuffled),4000,0.063603,0.007524
random (shuffled),4100,0.063792,0.006003
random (shuffled),4200,0.069221,0.006937
random (shuffled),4300,0.063745,0.008614
random (shuffled),4400,0.057720,0.006979
random (shuffled),4500,0.055447,0.003977
random (shuffled),4600,0.057793,0.004994
random (shuffled),4700,0.058977,0.006634
random (shuffled),4800,0.068283,0.009104
random (shuffled),4900,0.058758,0.008301
random (shuffled),5000,0.060853,0.010188
random (shuffled),5100,0.063409,0.008014
random (shuffled),5200,0.061339,0.006979
random (shuffled),5300,0.065602,0.008569
random (shuffled),5400,0.059444,0.007065
random (shuffled),5500,0.059646,0.007869
random (shuffled),5600,0.061795,0.010082
random (shuffled),5700,0.062776,0.009397
random (shuffled),5800,0.065092,0.008058
random (shuffled),5900,0.066182,0.007182
random (shuffled),6000,0.063295,0.007115
random (shuffled),6100,0.062165,0.004748
random (shuffled),6200,0.058354,0.004896
random (shuffled),6300,0.057924,0.005845
random (shuffled),6400,0.056985,0.007073
random (shuffled),6500,0.064471,0.006641
random (shuffled),6600,0.061018,0.005953
random (shuffled),6700,0.060764,0.006886
random (shuffled),6800,0.058756,0.005913
random (shuffled),6900,0.054594,0.005192
random (shuffled),7000,0.059922,0.006554
random (shuffled),7100,0.058772,0.006484
random (shuffled),7200,0.062136,0.007617
random (shuffled),7300,0.057494,0.006616
random (shuffled),7400,0.055645,0.006291
random (shuffled),7500,0.057103,0.005851
random (shuffled),7600,0.059817,0.005643
random (shuffled),7700,0.065038,0.006649
random (shuffled),7800,0.063369,0.007404
random (shuffled),7900,0.065554,0.009619
random (shuffled),8000,0.065700,0.007871
random (shuffled),8100,0.064743,0.005891
random (shuffled),8200,0.063103,0.006533
random (shuffled),8300,0.059041,0.005781
random (shuffled),8400,0.063862,0.006744
random (shuffled),8500,0.067381,0.008151
random (shuffled),8600,0.073072,0.007368
random (shuffled),8700,0.067239,0.007225
random (shuffled),8800,0.061795,0.007726
random (shuffled),8900,0.061072,0.005640
random (shuffled),9000,0.064264,0.006517
random (shuffled),9100,0.064226,0.007011
random (shuffled),9200,0.064286,0.007027
random (shuffled),9300,0.061248,0.008609
random (shuffled),9400,0.064030,0.009224
random (shuffled),9500,0.063558,0.008762
random (shuffled),9600,0.066910,0.009500
random (shuffled),9700,0.064583,0.007243
random (shuffled),9800,0.062518,0.008113
random (shuffled),9900,0.059713,0.007228
random (shuffled),10000,0.060143,0.005592
random (shuffled),10100,0.062513,0.007644
random (shuffled),10200,0.060155,0.006112
random (shuffled),10300,0.065480,0.007825
random (shuffled),10400,0.059687,0.007949
random (shuffled),10500,0.059116,0.006675
random (shuffled),10600,0.060457,0.005955
random (shuffled),10700,0.067473,0.008732
random (shuffled),10800,0.066572,0.009422
random (shuffled),10900,0.062282,0.009521
random (shuffled),11000,0.061108,0.008178
random (shuffled),11100,0.062754,0.007523
random (shuffled),11200,0.059037,0.005947
random (shuffled),11300,0.056936,0.006253
random (shuffled),11400,0.053040,0.004227
random (shuffled),11500,0.052491,0.004455
random (shuffled),11600,0.055226,0.004716
random (shuffled),11700,0.058815,0.006175
random (shuffled),11800,0.061879,0.007173
random (shuffled),11900,0.061558,0.007916
random (shuffled),12000,0.061314,0.010247
random (shuffled),12100,0.061166,0.010129
random (shuffled),12200,0.058658,0.006084
random (shuffled),12300,0.056682,0.007316
random (shuffled),12400,0.061526,0.007775
random (shuffled),12500,0.063416,0.006401
random (shuffled),12600,0.063128,0.006196
random (shuffled),12700,0.064093,0.005635
random (shuffled),12800,0.064962,0.006813
random (shuffled),12900,0.061926,0.007324
random (shuffled),13000,0.066922,0.006844
random (shuffled),13100,0.059916,0.008513
random (shuffled),13200,0.057998,0.006443
random (shuffled),13300,0.057523,0.006236
random (shuffled),13400,0.061605,0.007134
random (shuffled),13500,0.067000,0.008793
random (shuffled),13600,0.064797,0.007588
random (shuffled),13700,0.060895,0.007142
random (shuffled),13800,0.057382,0.006283
random (shuffled),13900,0.061015,0.006810
random (shuffled),14000,0.059720,0.007776
random (shuffled),14100,0.057683,0.005805
random (shuffled),14200,0.058333,0.007647
random (shuffled),14300,0.062853,0.008019
random (shuffled),14400,0.061212,0.007396
random (shuffled),14500,0.060504,0.006689
random (shuffled),14600,0.057652,0.007277
random (shuffled),14700,0.057559,0.006682
random (shuffled),14800,0.053803,0.007466
random (shuffled),14900,0.054072,0.005627
random (shuffled),15000,0.057649,0.005534
random (shuffled),15100,0.064242,0.006890
random (shuffled),15200,0.067688,0.007968
random (shuffled),15300,0.066905,0.006431
random (shuffled),15400,0.062029,0.007357
random (shuffled),15500,0.060502,0.006673
random (shuffled),15600,0.063531,0.006810
random (shuffled),15700,0.059944,0.006073
random (shuffled),15800,0.060089,0.006171
random (shuffled),15900,0.054056,0.005325
random (shuffled),16000,0.057826,0.005630
random (shuffled),16100,0.063013,0.007190
random (shuffled),16200,0.062339,0.007028
random (shuffled),16300,0.062142,0.007617
random (shuffled),16400,0.062995,0.009141
random (shuffled),16500,0.061093,0.007003
random (shuffled),16600,0.061976,0.006124
random (shuffled),16700,0.061875,0.006857
random (shuffled),16800,0.064957,0.009631
random (shuffled),16900,0.074635,0.015874
random (shuffled),17000,0.068510,0.014939
random (shuffled),17100,0.064372,0.012154
random (shuffled),17200,0.061468,0.007525
random (shuffled),17300,0.061895,0.007907
random (shuffled),17400,0.058672,0.005216
random (shuffled),17500,0.069696,0.009210
random (shuffled),17600,0.074343,0.008300
random (shuffled),17700,0.072749,0.010244
random (shuffled),17800,0.070468,0.007114
random (shuffled),17900,0.060770,0.007373
random (shuffled),18000,0.056028,0.007864
random (shuffled),18100,0.061693,0.007883
random (shuffled),18200,0.063654,0.007477
random (shuffled),18300,0.062390,0.006810
random (shuffled),18400,0.058627,0.005753
random (shuffled),18500,0.061522,0.007035
random (shuffled),18600,0.059387,0.007168
random (shuffled),18700,0.059881,0.005855
random (shuffled),18800,0.062236,0.006734
random (shuffled),18900,0.063146,0.008261
random (shuffled),19000,0.060395,0.007769
random (shuffled),19100,0.068058,0.007972
random (shuffled),19200,0.065782,0.006498
random (shuffled),19300,0.075562,0.007928
random (shuffled),19400,0.071629,0.009699
random (shuffled),19500,0.068719,0.009163
random (shuffled),19600,0.069094,0.011263
random (shuffled),19700,0.062061,0.007819
random (shuffled),19800,0.069677,0.007709
random (shuffled),19900,0.064933,0.009630
random (shuffled),20000,0.067832,0.010950
random (shuffled),20100,0.072320,0.010708
random (shuffled),20200,0.068444,0.010245
random (shuffled),20300,0.064019,0.011034
random (shuffled),20400,0.063835,0.006832
random (shuffled),20500,0.060784,0.006737
random (shuffled),20600,0.062426,0.007693
random (shuffled),20700,0.064671,0.008955
random (shuffled),20800,0.060800,0.008339
random (shuffled),20900,0.062221,0.007890
random (shuffled),21000,0.056599,0.006648
random (shuffled),21100,0.057640,0.006265
random (shuffled),21200,0.063054,0.007504
random (shuffled),21300,0.061250,0.006816
random (shuffled),21400,0.064510,0.008586
random (shuffled),21500,0.067542,0.010140
random (shuffled),21600,0.065944,0.010932
random (shuffled),21700,0.063507,0.008817
random (shuffled),21800,0.064350,0.007120
random (shuffled),21900,0.069026,0.007166
random (shuffled),22000,0.073569,0.006830
random (shuffled),22100,0.068103,0.008918
random (shuffled),22200,0.067009,0.010166
random (shuffled),22300,0.068363,0.010780
random (shuffled),22400,0.063272,0.007140
random (shuffled),22500,0.058852,0.005265
random (shuffled),22600,0.062261,0.006148
random (shuffled),22700,0.062320,0.006609
random (shuffled),22800,0.060328,0.006048
random (shuffled),22900,0.064313,0.007499
random (shuffled),23000,0.060487,0.006596
random (shuffled),23100,0.061009,0.007067
random (shuffled),23200,0.060886,0.006947
random (shuffled),23300,0.058132,0.004528
random (shuffled),23400,0.056127,0.005751
random (shuffled),23500,0.059865,0.006711
random (shuffled),23600,0.058794,0.007907
random (shuffled),23700,0.058656,0.008585
random (shuffled),23800,0.057531,0.006551
random (shuffled),23900,0.057730,0.006118
random (shuffled),24000,0.058117,0.006535
random (shuffled),24100,0.058900,0.005223
random (shuffled),24200,0.056244,0.006370
random (shuffled),24300,0.055049,0.007342
random (shuffled),24400,0.057123,0.006034
random (shuffled),24500,0.058805,0.006791
random (shuffled),24600,0.062593,0.005965
random (shuffled),24700,0.065353,0.007324
random (shuffled),24800,0.059293,0.006228
random (shuffled),24900,0.056791,0.004486
random (shuffled),25000,0.057438,0.007782
random (shuffled),25100,0.054939,0.005115
random (shuffled),25200,0.053360,0.005159
random (shuffled),25300,0.053963,0.005164
random (shuffled),25400,0.059042,0.006770
random (shuffled),25500,0.055309,0.007116
random (shuffled),25600,0.058920,0.008091
random (shuffled),25700,0.066065,0.008679
random (shuffled),25800,0.070920,0.007698
random (shuffled),25900,0.068249,0.004424
random (shuffled),26000,0.059278,0.006617
random (shuffled),26100,0.058720,0.004226
random (shuffled),26200,0.065524,0.006941
random (shuffled),26300,0.066424,0.005888
random (shuffled),26400,0.064187,0.006791
random (shuffled),26500,0.057753,0.005213
random (shuffled),26600,0.058548,0.007538
random (shuffled),26700,0.055390,0.006323
random (shuffled),26800,0.055623,0.006294
random (shuffled),26900,0.058115,0.006670
random (shuffled),27000,0.062800,0.007905
random (shuffled),27100,0.063994,0.006539
random (shuffled),27200,0.066411,0.008485
random (shuffled),27300,0.061004,0.007522
random (shuffled),27400,0.057424,0.006425
random (shuffled),27500,0.054148,0.005334
random (shuffled),27600,0.054852,0.005648
random (shuffled),27700,0.063360,0.007677
random (shuffled),27800,0.065282,0.008084
random (shuffled),27900,0.069820,0.010861
random (shuffled),28000,0.064448,0.011143
random (shuffled),28100,0.061966,0.008861
random (shuffled),28200,0.057403,0.005964
random (shuffled),28300,0.057815,0.005105
random (shuffled),28400,0.057676,0.008151
random (shuffled),28500,0.057391,0.005349
random (shuffled),28600,0.057832,0.005957
random (shuffled),28700,0.059015,0.006968
random (shuffled),28800,0.067718,0.008010
random (shuffled),28900,0.063397,0.008073
random (shuffled),29000,0.061099,0.008311
random (shuffled),29100,0.060177,0.006432
random (shuffled),29200,0.056984,0.006039
random (shuffled),29300,0.057333,0.005966
random (shuffled),29400,0.057672,0.005976
random (shuffled),29500,0.058946,0.007273
random (shuffled),29600,0.069335,0.011808
random (shuffled),29700,0.070778,0.008474
random (shuffled),29800,0.072594,0.009043
random (shuffled),29900,0.074453,0.008676
random (shuffled),30000,0.068091,0.008676
random (shuffled),30100,0.065171,0.007696
random (shuffled),30200,0.058511,0.005076
random (shuffled),30300,0.060188,0.007723
random (shuffled),30400,0.063350,0.007927
random (shuffled),30500,0.060997,0.007347
random (shuffled),30600,0.061307,0.007210
random (shuffled),30700,0.062165,0.009815
random (shuffled),30800,0.064340,0.009699
random (shuffled),30900,0.058413,0.007165
random (shuffled),31000,0.060188,0.006233
random (shuffled),31100,0.056929,0.006088
random (shuffled),31200,0.063398,0.008169
random (shuffled),31300,0.066720,0.008338
random (shuffled),31400,0.068380,0.006466
random (shuffled),31500,0.065772,0.008860
random (shuffled),31600,0.061641,0.008748
random (shuffled),31700,0.057679,0.004611
random (shuffled),31800,0.059964,0.007033
random (shuffled),31900,0.066406,0.007851
random (shuffled),32000,0.063860,0.005274
random (shuffled),32100,0.065177,0.006495
random (shuffled),32200,0.065614,0.008229
random (shuffled),32300,0.057841,0.005507
random (shuffled),32400,0.061454,0.006609
random (shuffled),32500,0.061779,0.008269
random (shuffled),32600,0.060052,0.006956
random (shuffled),32700,0.061489,0.008407
random (shuffled),32800,0.056758,0.007382
random (shuffled),32900,0.057458,0.006980
random (shuffled),33000,0.060556,0.006293
random (shuffled),33100,0.061635,0.005927
random (shuffled),33200,0.058903,0.007860
random (shuffled),33300,0.058895,0.006947
random (shuffled),33400,0.060590,0.006892
random (shuffled),33500,0.064081,0.009399
random (shuffled),33600,0.061849,0.008363
random (shuffled),33700,0.057270,0.006502
random (shuffled),33800,0.056906,0.006594
random (shuffled),33900,0.065089,0.007601
random (shuffled),34000,0.061241,0.005833
random (shuffled),34100,0.057253,0.007354
random (shuffled),34200,0.061790,0.006107
random (shuffled),34300,0.062803,0.006934
random (shuffled),34400,0.068364,0.007003
random (shuffled),34500,0.063354,0.006289
random (shuffled),34600,0.063125,0.007343
random (shuffled),34700,0.059521,0.008355
random (shuffled),34800,0.060344,0.007216
random (shuffled),34900,0.063154,0.010032
random (shuffled),35000,0.061329,0.007132
random (shuffled),35100,0.063879,0.006437
random (shuffled),35200,0.063541,0.008875
random (shuffled),35300,0.062466,0.007318
random (shuffled),35400,0.057996,0.009083
random (shuffled),35500,0.058365,0.007825
random (shuffled),35600,0.058506,0.008062
random (shuffled),35700,0.064911,0.005881
random (shuffled),35800,0.066822,0.005327
random (shuffled),35900,0.065836,0.006022
random (shuffled),36000,0.064445,0.007617
random (shuffled),36100,0.062779,0.006749
random (shuffled),36200,0.061001,0.007010
random (shuffled),36300,0.057333,0.006180
random (shuffled),36400,0.061316,0.006975
random (shuffled),36500,0.059692,0.006022
random (shuffled),36600,0.058253,0.006045
random (shuffled),36700,0.064972,0.008524
random (shuffled),36800,0.061648,0.007248
random (shuffled),36900,0.059839,0.006323
random (shuffled),37000,0.055523,0.006330
random (shuffled),37100,0.060018,0.006869
random (shuffled),37200,0.061450,0.006871
random (shuffled),37300,0.062364,0.007528
random (shuffled),37400,0.064898,0.009356
random (shuffled),37500,0.067577,0.012126
random (shuffled),37600,0.058411,0.010536
random (shuffled),37700,0.055049,0.005980
random (shuffled),37800,0.059474,0.007724
random (shuffled),37900,0.057649,0.006171
random (shuffled),38000,0.057242,0.007641
random (shuffled),38100,0.055539,0.007385
random (shuffled),38200,0.056937,0.005921
random (shuffled),38300,0.057878,0.005385
random (shuffled),38400,0.054296,0.004485
random (shuffled),38500,0.055812,0.005397
random (shuffled),38600,0.061393,0.007359
random (shuffled),38700,0.060670,0.008221
random (shuffled),38800,0.062727,0.006624
random (shuffled),38900,0.062666,0.007187
random (shuffled),39000,0.062452,0.007097
random (shuffled),39100,0.062237,0.007476
random (shuffled),39200,0.053299,0.005945
random (shuffled),39300,0.053372,0.005028
random (shuffled),39400,0.056291,0.005506
random (shuffled),39500,0.059034,0.007660
random (shuffled),39600,0.061458,0.005823
random (shuffled),39700,0.068564,0.007971
random (shuffled),39800,0.066371,0.008810
random (shuffled),39900,0.061232,0.006909
random (shuffled),40000,0.058828,0.006807
random (shuffled),40100,0.056231,0.006614
random (shuffled),40200,0.060282,0.008398
random (shuffled),40300,0.059602,0.008760
random (shuffled),40400,0.057678,0.006838
random (shuffled),40500,0.055764,0.007275
random (shuffled),40600,0.063381,0.007440
random (shuffled),40700,0.063601,0.004876
random (shuffled),40800,0.065221,0.005692
random (shuffled),40900,0.059702,0.007853
random (shuffled),41000,0.065604,0.007840
random (shuffled),41100,0.062540,0.007328
random (shuffled),41200,0.066510,0.008706
random (shuffled),41300,0.059758,0.006230
random (shuffled),41400,0.060555,0.007193
random (shuffled),41500,0.057306,0.005306
random (shuffled),41600,0.056147,0.006502
random (shuffled),41700,0.062339,0.008444
random (shuffled),41800,0.061694,0.007222
random (shuffled),41900,0.060380,0.007441
random (shuffled),42000,0.060126,0.005924
random (shuffled),42100,0.059734,0.005251
random (shuffled),42200,0.063129,0.006286
random (shuffled),42300,0.057346,0.004050
random (shuffled),42400,0.055734,0.005731
random (shuffled),42500,0.056428,0.005111
random (shuffled),42600,0.059340,0.005491
random (shuffled),42700,0.059096,0.005168
random (shuffled),42800,0.065653,0.006879
random (shuffled),42900,0.068317,0.007351
random (shuffled),43000,0.071618,0.008591
random (shuffled),43100,0.063849,0.007041
random (shuffled),43200,0.059438,0.006501
random (shuffled),43300,0.057992,0.007138
random (shuffled),43400,0.062939,0.009587
random (shuffled),43500,0.062710,0.009613
random (shuffled),43600,0.060559,0.008728
random (shuffled),43700,0.053973,0.003371
random (shuffled),43800,0.058080,0.006860
random (shuffled),43900,0.059766,0.007254
random (shuffled),44000,0.061130,0.008267
random (shuffled),44100,0.063671,0.010222
random (shuffled),44200,0.056214,0.008279
random (shuffled),44300,0.055647,0.004507
random (shuffled),44400,0.056399,0.004981
random (shuffled),44500,0.056738,0.006071
random (shuffled),44600,0.059842,0.007133
random (shuffled),44700,0.065157,0.011082
random (shuffled),44800,0.064104,0.008693
random (shuffled),44900,0.060904,0.007853
random (shuffled),45000,0.061256,0.008202
random (shuffled),45100,0.058477,0.007600
random (shuffled),45200,0.058958,0.007748
random (shuffled),45300,0.058303,0.007651
random (shuffled),45400,0.058474,0.007670
random+hill (shuffled),0,0.064344,0.008107
random+hill (shuffled),100,0.064344,0.008107
random+hill (shuffled),200,0.064344,0.008107
random+hill (shuffled),300,0.070422,0.010108
random+hill (shuffled),400,0.071525,0.009967
random+hill (shuffled),500,0.071735,0.009235
random+hill (shuffled),600,0.069067,0.009139
random+hill (shuffled),700,0.061267,0.007911
random+hill (shuffled),800,0.056823,0.007525
random+hill (shuffled),900,0.056246,0.007670
random+hill (shuffled),1000,0.060490,0.008568
random+hill (shuffled),1100,0.058874,0.006487
random+hill (shuffled),1200,0.057963,0.005915
random+hill (shuffled),1300,0.055329,0.006741
random+hill (shuffled),1400,0.059458,0.007584
random+hill (shuffled),1500,0.061620,0.005945
random+hill (shuffled),1600,0.061451,0.006118
random+hill (shuffled),1700,0.055979,0.007164
random+hill (shuffled),1800,0.055420,0.006598
random+hill (shuffled),1900,0.056878,0.005360
random+hill (shuffled),2000,0.053172,0.004940
random+hill (shuffled),2100,0.054447,0.006075
random+hill (shuffled),2200,0.056774,0.005754
random+hill (shuffled),2300,0.056486,0.006003
random+hill (shuffled),2400,0.063727,0.008971
random+hill (shuffled),2500,0.065711,0.009967
random+hill (shuffled),2600,0.066969,0.009446
random+hill (shuffled),2700,0.067052,0.009648
random+hill (shuffled),2800,0.069108,0.009090
random+hill (shuffled),2900,0.062951,0.007633
random+hill (shuffled),3000,0.061467,0.008341
random+hill (shuffled),3100,0.062087,0.007675
random+hill (shuffled),3200,0.066838,0.007011
random+hill (shuffled),3300,0.068346,0.006648
random+hill (shuffled),3400,0.068314,0.006436
random+hill (shuffled),3500,0.060424,0.006473
random+hill (shuffled),3600,0.058007,0.006258
random+hill (shuffled),3700,0.059066,0.007536
random+hill (shuffled),3800,0.064249,0.007025
random+hill (shuffled),3900,0.064086,0.007627
random+hill (shuffled),4000,0.068539,0.010296
random+hill (shuffled),4100,0.072655,0.009729
random+hill (shuffled),4200,0.066923,0.007561
random+hill (shuffled),4300,0.061892,0.007861
random+hill (shuffled),4400,0.060124,0.007603
random+hill (shuffled),4500,0.061697,0.006686
random+hill (shuffled),4600,0.060106,0.004880
random+hill (shuffled),4700,0.059880,0.006315
random+hill (shuffled),4800,0.056368,0.006484
random+hill (shuffled),4900,0.053013,0.005569
random+hill (shuffled),5000,0.058861,0.006006
random+hill (shuffled),5100,0.059743,0.006826
random+hill (shuffled),5200,0.059153,0.007398
random+hill (shuffled),5300,0.061028,0.006406
random+hill (shuffled),5400,0.057789,0.004620
random+hill (shuffled),5500,0.062290,0.006884
random+hill (shuffled),5600,0.062112,0.007272
random+hill (shuffled),5700,0.062091,0.009001
random+hill (shuffled),5800,0.060992,0.006678
random+hill (shuffled),5900,0.061153,0.007754
random+hill (shuffled),6000,0.057079,0.006222
random+hill (shuffled),6100,0.062521,0.007136
random+hill (shuffled),6200,0.059010,0.006733
random+hill (shuffled),6300,0.061215,0.009158
random+hill (shuffled),6400,0.057192,0.008455
random+hill (shuffled),6500,0.062644,0.007198
random+hill (shuffled),6600,0.060603,0.007839
random+hill (shuffled),6700,0.057046,0.005871
random+hill (shuffled),6800,0.060420,0.007289
random+hill (shuffled),6900,0.058904,0.006218
random+hill (shuffled),7000,0.053710,0.005062
random+hill (shuffled),7100,0.057049,0.007813
random+hill (shuffled),7200,0.054078,0.007852
random+hill (shuffled),7300,0.058360,0.008299
random+hill (shuffled),7400,0.059687,0.009639
random+hill (shuffled),7500,0.063915,0.009388
random+hill (shuffled),7600,0.066328,0.006653
random+hill (shuffled),7700,0.066726,0.008877
random+hill (shuffled),7800,0.064186,0.009304
random+hill (shuffled),7900,0.059255,0.004526
random+hill (shuffled),8000,0.062642,0.006042
random+hill (shuffled),8100,0.065356,0.007209
random+hill (shuffled),8200,0.059117,0.005729
random+hill (shuffled),8300,0.057121,0.006058
random+hill (shuffled),8400,0.057501,0.006315
random+hill (shuffled),8500,0.051432,0.006167
random+hill (shuffled),8600,0.059735,0.009386
random+hill (shuffled),8700,0.060731,0.009136
random+hill (shuffled),8800,0.066889,0.010210
random+hill (shuffled),8900,0.058177,0.006621
random+hill (shuffled),9000,0.059384,0.008280
random+hill (shuffled),9100,0.058026,0.006770
random+hill (shuffled),9200,0.060738,0.006142
random+hill (shuffled),9300,0.069715,0.007711
random+hill (shuffled),9400,0.071031,0.007407
random+hill (shuffled),9500,0.060750,0.006429
random+hill (shuffled),9600,0.058555,0.007390
random+hill (shuffled),9700,0.060673,0.006497
random+hill (shuffled),9800,0.062549,0.007606
random+hill (shuffled),9900,0.069399,0.008254
random+hill (shuffled),10000,0.065527,0.007554
random+hill (shuffled),10100,0.062136,0.007684
random+hill (shuffled),10200,0.062365,0.007721
random+hill (shuffled),10300,0.064247,0.008715
random+hill (shuffled),10400,0.066689,0.008667
random+hill (shuffled),10500,0.064874,0.005851
random+hill (shuffled),10600,0.066831,0.006404
random+hill (shuffled),10700,0.058965,0.007104
random+hill (shuffled),10800,0.060620,0.008105
random+hill (shuffled),10900,0.063873,0.006985
random+hill (shuffled),11000,0.059286,0.006704
random+hill (shuffled),11100,0.062530,0.007865
random+hill (shuffled),11200,0.056286,0.006006
random+hill (shuffled),11300,0.057452,0.006747
random+hill (shuffled),11400,0.061841,0.008474
random+hill (shuffled),11500,0.063045,0.007776
random+hill (shuffled),11600,0.062112,0.006499
random+hill (shuffled),11700,0.063538,0.009715
random+hill (shuffled),11800,0.066525,0.011590
