condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
random,12648505,126,27,4439,5859,1420,0.509027,0.509027,0.530826,0.031686,0.530602,15
random,12648505,128,3,5512,6897,1385,0.523823,0.523823,0.523397,0.010657,0.523775,11
random,12648505,133,20,5624,6992,1368,0.516863,0.516863,0.514662,0.013037,0.513536,13
random,12648505,134,24,5642,6995,1353,0.513653,0.513653,0.506956,0.004571,0.507810,10
random,12648505,132,9,5624,6998,1374,0.511195,0.511195,0.517826,0.013762,0.518458,14
random,12648505,138,19,5660,7022,1362,0.500000,0.500000,0.511660,0.014549,0.513511,11
random,12648505,131,15,5623,7029,1406,0.500577,0.500577,0.510976,0.013021,0.510053,12
random,12648505,135,21,5648,7041,1393,0.514260,0.514260,0.526985,0.014052,0.526855,15
random,12648505,143,7,5676,7041,1365,0.515675,0.515675,0.513195,0.005170,0.513096,14
random,12648505,136,4,5649,7048,1399,0.520592,0.520592,0.520514,0.007647,0.520061,12
random,12648505,145,6,5683,7052,1369,0.500034,0.500034,0.503973,0.009064,0.503924,14
random,12648505,152,26,5741,7085,1344,0.500045,0.500045,0.502610,0.004118,0.502459,14
random,12648505,129,29,5556,7092,1536,0.518503,0.518503,0.570720,0.046137,0.571849,16
random,12648505,140,17,5669,7107,1438,0.531862,0.531862,0.548280,0.064440,0.536043,11
random,12648505,155,23,5759,7110,1351,0.500000,0.500000,0.500490,0.000000,0.500707,10
random,12648505,151,13,5730,7111,1381,0.538748,0.538748,0.520514,0.016423,0.518962,14
random,12648505,137,1,5650,7115,1465,0.525921,0.525921,0.534934,0.024524,0.538191,12
random,12648505,147,14,5695,7115,1420,0.520170,0.520170,0.511774,0.008033,0.512218,11
random,12648505,141,11,5673,7119,1446,0.515626,0.515626,0.529250,0.017087,0.529704,15
random,12648505,144,25,5683,7121,1438,0.550270,0.550270,0.532341,0.015988,0.531646,15
random,12648505,154,30,5754,7141,1387,0.527036,0.527037,0.524426,0.006203,0.523827,12
random,12648505,153,0,5753,7147,1394,0.520613,0.520613,0.527439,0.024418,0.527712,14
random,12648505,142,22,5675,7154,1479,0.540928,0.540928,0.539914,0.037086,0.543125,14
random,12648505,146,5,5691,7156,1465,0.542913,0.542913,0.536672,0.018706,0.534340,12
random,12648505,139,18,5666,7165,1499,0.500000,0.500000,0.569746,0.144095,0.562012,12
random,12648505,148,8,5706,7166,1460,0.542173,0.542173,0.530343,0.011004,0.531150,12
random,12648505,150,2,5723,7173,1450,0.540258,0.540258,0.525500,0.012217,0.525712,15
random,12648505,156,10,5765,7203,1438,0.527958,0.527958,0.542900,0.040369,0.543311,15
random,12648505,149,31,5718,7214,1496,0.525229,0.525229,0.545484,0.034607,0.543608,12
random,12648505,157,12,5800,7282,1482,0.547053,0.547053,0.567572,0.042886,0.561540,12
random,12648505,158,16,5852,7291,1439,0.524054,0.524054,0.524236,0.012707,0.523513,12
random,12648505,159,27,5860,7291,1431,0.531509,0.531509,0.523099,0.011790,0.524370,15
random,12648505,130,28,5615,7394,1779,0.845610,0.845610,0.673121,0.175415,0.676823,18
random,12648505,160,3,6898,8319,1421,0.514398,0.514398,0.517790,0.008020,0.518234,15
random,12648505,162,24,6996,8358,1362,0.500044,0.500044,0.511621,0.022797,0.511265,10
random,12648505,163,9,6999,8359,1360,0.506998,0.506998,0.510763,0.011546,0.510935,14
random,12648505,161,20,6993,8392,1399,0.564977,0.564977,0.529816,0.030889,0.531737,15
random,12648505,164,19,7023,8393,1370,0.505637,0.505637,0.507889,0.006478,0.507544,14
random,12648505,167,7,7042,8401,1359,0.507489,0.507489,0.510469,0.006005,0.510763,14
random,12648505,165,15,7030,8433,1403,0.500000,0.500000,0.522560,0.013280,0.524429,11
random,12648505,166,21,7042,8436,1394,0.500547,0.500547,0.512698,0.013682,0.512624,15
random,12648505,168,4,7049,8460,1411,0.527702,0.527701,0.530610,0.009855,0.529266,12
random,12648505,170,26,7086,8460,1374,0.520965,0.520965,0.515571,0.012131,0.515085,11
random,12648505,174,13,7112,8474,1362,0.500000,0.500000,0.511224,0.015291,0.510472,12
random,12648505,169,6,7053,8478,1425,0.500151,0.500151,0.542071,0.071373,0.541825,15
random,12648505,172,17,7108,8497,1389,0.500000,0.500000,0.500377,0.001718,0.500339,11
random,12648505,171,29,7093,8511,1418,0.529238,0.529238,0.526187,0.008820,0.528323,10
random,12648505,176,14,7116,8536,1420,0.537759,0.537759,0.528247,0.011456,0.528060,15
random,12648505,181,22,7155,8540,1385,0.519125,0.519125,0.523043,0.010831,0.523261,14
random,12648505,178,25,7122,8546,1424,0.501815,0.501815,0.513463,0.016020,0.514461,14
random,12648505,185,2,7174,8548,1374,0.513125,0.513125,0.512150,0.007269,0.513701,10
random,12648505,175,1,7116,8553,1437,0.527929,0.527929,0.527668,0.010947,0.526428,11
random,12648505,184,8,7167,8560,1393,0.500000,0.500000,0.521955,0.021199,0.521401,15
random,12648505,187,31,7215,8574,1359,0.504583,0.504583,0.510583,0.005354,0.510573,14
random,12648505,182,5,7157,8578,1421,0.648926,0.648926,0.537934,0.054096,0.540355,15
random,12648505,186,10,7204,8585,1381,0.532697,0.532697,0.518686,0.012718,0.520379,12
random,12648505,179,30,7142,8586,1444,0.627792,0.627792,0.536602,0.044264,0.535497,11
random,12648505,177,11,7120,8591,1471,0.519370,0.519370,0.541641,0.042935,0.542632,15
random,12648505,183,18,7166,8604,1438,0.542109,0.542109,0.527854,0.012574,0.528483,11
random,12648505,173,23,7111,8606,1495,0.500044,0.500044,0.573191,0.147998,0.572629,16
random,12648505,180,0,7148,8647,1499,0.503780,0.503780,0.574603,0.147064,0.590993,13
random,12648505,190,27,7292,8705,1413,0.502918,0.502918,0.536768,0.051498,0.548575,10
random,12648505,189,16,7292,8716,1424,0.543471,0.543471,0.539450,0.007063,0.539228,15
random,12648505,188,12,7283,8718,1435,0.506061,0.506061,0.517328,0.018132,0.516264,11
random,12648505,191,28,7395,8816,1421,0.508282,0.508282,0.536080,0.035570,0.536518,15
random,12648505,192,3,8320,9689,1369,0.500873,0.500874,0.515389,0.020433,0.513402,10
random,12648505,194,9,8360,9748,1388,0.500000,0.500000,0.516104,0.020594,0.513423,12
random,12648505,195,20,8393,9768,1375,0.528339,0.528339,0.518168,0.014617,0.516464,11
random,12648505,193,24,8359,9810,1451,0.545063,0.545063,0.526101,0.020029,0.528135,16
random,12648505,196,19,8394,9814,1420,0.533739,0.533739,0.519630,0.012916,0.519794,11
random,12648505,202,13,8475,9815,1340,0.500000,0.500000,0.500393,0.000732,0.500400,14
random,12648505,199,21,8437,9819,1382,0.519417,0.519417,0.521752,0.006903,0.521204,15
random,12648505,197,7,8402,9821,1419,0.521112,0.521112,0.522970,0.006963,0.522530,15
random,12648505,198,15,8434,9826,1392,0.529425,0.529425,0.514998,0.009005,0.514867,15
random,12648505,200,4,8461,9833,1372,0.530849,0.530849,0.516903,0.007491,0.517189,14
random,12648505,204,17,8498,9849,1351,0.510912,0.510912,0.506346,0.004246,0.506187,14
random,12648505,205,29,8512,9865,1353,0.504851,0.504851,0.507089,0.006455,0.507202,14
random,12648505,201,26,8461,9872,1411,0.507263,0.507263,0.514699,0.010541,0.514448,15
random,12648505,212,31,8575,9933,1358,0.508498,0.508498,0.509835,0.005907,0.509443,14
random,12648505,203,6,8479,9934,1455,0.534621,0.534621,0.526504,0.012275,0.527945,12
random,12648505,207,22,8541,9940,1399,0.511998,0.511998,0.506385,0.004762,0.506876,11
random,12648505,214,10,8586,9950,1364,0.506636,0.506636,0.512667,0.009551,0.513213,11
random,12648505,215,30,8587,9955,1368,0.513171,0.513171,0.509511,0.007216,0.509657,15
random,12648505,208,25,8547,9964,1417,0.646242,0.646242,0.538269,0.053437,0.545517,12
random,12648505,206,14,8537,9966,1429,0.520160,0.520160,0.541302,0.036186,0.539764,11
random,12648505,209,2,8549,9975,1426,0.530148,0.530148,0.523487,0.006675,0.523623,12
random,12648505,210,1,8554,9980,1426,0.528828,0.528828,0.534915,0.011451,0.536057,11
random,12648505,216,11,8592,9983,1391,0.526586,0.526586,0.525983,0.012109,0.525376,15
random,12648506,14,14,0,1353,1353,0.500016,0.500016,0.507535,0.014082,0.505064,10
random,12648506,31,31,0,1358,1358,0.500000,0.500000,0.509826,0.019213,0.510174,14
random,12648506,6,6,0,1372,1372,0.517201,0.517201,0.516941,0.016858,0.515743,15
random,12648506,8,8,0,1372,1372,0.523308,0.523308,0.517035,0.009146,0.517068,15
random,12648506,1,1,0,1375,1375,0.507675,0.507675,0.518287,0.014920,0.518080,15
random,12648506,27,27,0,1375,1375,0.512747,0.512747,0.505801,0.005581,0.506236,11
random,12648506,11,11,0,1381,1381,0.508318,0.508318,0.510940,0.004522,0.511093,15
random,12648506,25,25,0,1386,1386,0.510198,0.510198,0.523515,0.007112,0.521405,12
random,12648506,5,5,0,1387,1387,0.545873,0.545873,0.524148,0.011884,0.526287,11
random,12648506,15,15,0,1388,1388,0.528056,0.528056,0.513962,0.009269,0.513688,11
random,12648506,10,10,0,1389,1389,0.500000,0.500000,0.509189,0.019364,0.510007,15
random,12648506,17,17,0,1389,1389,0.505166,0.505166,0.512525,0.010235,0.511879,12
random,12648506,7,7,0,1394,1394,0.542469,0.542469,0.527829,0.013628,0.528786,14
random,12648506,26,26,0,1400,1400,0.554575,0.554575,0.530562,0.016458,0.527984,11
random,12648506,13,13,0,1406,1406,0.506613,0.506613,0.515521,0.010421,0.516225,14
random,12648506,2,2,0,1411,1411,0.527332,0.527331,0.525544,0.002543,0.525557,11
random,12648506,22,22,0,1411,1411,0.526362,0.526362,0.531710,0.008485,0.530574,12
random,12648506,24,24,0,1414,1414,0.509379,0.509379,0.517370,0.024334,0.515934,11
random,12648506,3,3,0,1421,1421,0.534592,0.534592,0.527981,0.010141,0.527873,12
random,12648506,19,19,0,1421,1421,0.505585,0.505585,0.513466,0.026212,0.513149,11
random,12648506,9,9,0,1423,1423,0.524673,0.524673,0.530964,0.008626,0.530913,15
random,12648506,30,30,0,1425,1425,0.553630,0.553630,0.536648,0.014249,0.535921,11
random,12648506,21,21,0,1428,1428,0.502616,0.502616,0.534403,0.057874,0.534496,15
random,12648506,18,18,0,1430,1430,0.504788,0.504788,0.522847,0.043366,0.517728,11
random,12648506,20,20,0,1430,1430,0.512553,0.512553,0.517805,0.011566,0.517618,15
random,12648506,0,0,0,1432,1432,0.538105,0.538105,0.515606,0.018397,0.517660,11
random,12648506,29,29,0,1433,1433,0.575044,0.575044,0.543489,0.034683,0.543679,15
random,12648506,28,28,0,1447,1447,0.509343,0.509343,0.526672,0.018077,0.526679,11
random,12648506,12,12,0,1454,1454,0.582647,0.582647,0.552402,0.049596,0.555394,16
random,12648506,23,23,0,1464,1464,0.524540,0.524540,0.529652,0.008980,0.530207,16
random,12648506,4,4,0,1499,1499,0.595749,0.595749,0.552315,0.041774,0.552476,16
random,12648506,16,16,0,1623,1623,0.846051,0.846051,0.622204,0.165140,0.633245,13
random,12648506,32,14,1354,2742,1388,0.507711,0.507711,0.524939,0.033026,0.530669,11
random,12648506,37,27,1376,2749,1373,0.502728,0.502728,0.517154,0.009623,0.516708,11
random,12648506,44,7,1395,2751,1356,0.503801,0.503801,0.509021,0.010178,0.509203,14
random,12648506,34,6,1373,2760,1387,0.506104,0.506104,0.524263,0.015240,0.524376,14
random,12648506,35,8,1373,2764,1391,0.538036,0.538036,0.524190,0.020225,0.526931,12
random,12648506,33,31,1359,2769,1410,0.505261,0.505261,0.507867,0.006303,0.506950,11
random,12648506,36,1,1376,2793,1417,0.521347,0.521347,0.513142,0.008005,0.513649,11
random,12648506,46,13,1407,2794,1387,0.500025,0.500025,0.517333,0.019409,0.520047,11
random,12648506,43,17,1390,2804,1414,0.514417,0.514418,0.537221,0.038036,0.535957,12
random,12648506,58,29,1434,2805,1371,0.511285,0.511285,0.511576,0.009767,0.510949,12
random,12648506,48,22,1412,2806,1394,0.528832,0.528832,0.527719,0.008917,0.527891,15
random,12648506,54,21,1429,2809,1380,0.504068,0.504068,0.517133,0.016702,0.515776,11
random,12648506,39,25,1387,2810,1423,0.515240,0.515240,0.541569,0.039586,0.539446,11
random,12648506,49,24,1415,2811,1396,0.538753,0.538753,0.528664,0.009528,0.528453,11
random,12648506,40,5,1388,2817,1429,0.500080,0.500080,0.536408,0.066169,0.532049,12
random,12648506,55,18,1431,2824,1393,0.504021,0.504021,0.509959,0.009473,0.509324,12
random,12648506,59,28,1448,2828,1380,0.520656,0.520656,0.520739,0.013892,0.520304,11
random,12648506,41,15,1389,2831,1442,0.524720,0.524720,0.520099,0.004364,0.519956,15
random,12648506,50,3,1422,2834,1412,0.515623,0.515623,0.520107,0.015874,0.522966,11
random,12648506,38,11,1382,2839,1457,0.552765,0.552765,0.538941,0.018851,0.540275,11
random,12648506,56,20,1431,2840,1409,0.518733,0.518733,0.520753,0.009620,0.520548,15
random,12648506,53,30,1426,2842,1416,0.524765,0.524765,0.538010,0.051014,0.534176,12
random,12648506,45,26,1401,2847,1446,0.523841,0.523841,0.543848,0.038626,0.544805,15
random,12648506,42,10,1390,2850,1460,0.542702,0.542702,0.555306,0.029959,0.556481,15
random,12648506,61,23,1465,2859,1394,0.540747,0.540748,0.527656,0.016789,0.527748,15
random,12648506,52,9,1424,2880,1456,0.533716,0.533716,0.537374,0.012031,0.540083,11
random,12648506,57,0,1433,2888,1455,0.517274,0.517274,0.527363,0.016866,0.525958,12
random,12648506,51,19,1422,2928,1506,0.540407,0.540407,0.551235,0.071023,0.551649,16
random,12648506,60,12,1455,2929,1474,0.515354,0.515354,0.539610,0.048253,0.544518,13
random,12648506,47,2,1412,2939,1527,0.500000,0.500000,0.557235,0.120512,0.558315,16
random,12648506,62,4,1500,3001,1501,0.562959,0.562959,0.552404,0.031204,0.551538,15
random,12648506,63,16,1624,3027,1403,0.524100,0.524100,0.511900,0.010478,0.511814,15
random,12648506,65,27,2750,4115,1365,0.530536,0.530536,0.513471,0.010872,0.512340,14
random,12648506,72,17,2805,4169,1364,0.508919,0.508919,0.512671,0.007718,0.512379,14
random,12648506,64,14,2743,4190,1447,0.514999,0.514999,0.536027,0.051020,0.535245,16
random,12648506,76,25,2811,4190,1379,0.505638,0.505638,0.516178,0.014080,0.516025,15
random,12648506,70,1,2794,4191,1397,0.514054,0.514054,0.515022,0.006901,0.514579,14
random,12648506,73,29,2806,4193,1387,0.517497,0.517497,0.524202,0.017669,0.523713,11
random,12648506,77,24,2812,4195,1383,0.500004,0.500004,0.500012,0.001036,0.500009,15
random,12648506,67,6,2761,4196,1435,0.530502,0.530502,0.534593,0.006030,0.534215,15
random,12648506,81,15,2832,4203,1371,0.500035,0.500035,0.514034,0.024503,0.514669,14
random,12648506,75,21,2810,4213,1403,0.520341,0.520341,0.527260,0.014539,0.527613,12
random,12648506,79,18,2825,4213,1388,0.531357,0.531357,0.524789,0.012396,0.525285,11
random,12648506,71,13,2795,4223,1428,0.504330,0.504330,0.519188,0.016576,0.519533,15
random,12648506,89,9,2881,4242,1361,0.515109,0.515109,0.511571,0.004360,0.511675,11
random,12648506,78,5,2818,4246,1428,0.521658,0.521658,0.526122,0.010956,0.526690,12
random,12648506,86,26,2848,4246,1398,0.593310,0.593310,0.529557,0.031297,0.530953,15
random,12648506,83,11,2840,4250,1410,0.511747,0.511747,0.510967,0.005655,0.511033,11
random,12648506,74,22,2807,4252,1445,0.524013,0.524013,0.534414,0.009621,0.533431,11
random,12648506,88,23,2860,4275,1415,0.502511,0.502511,0.510948,0.012372,0.510142,12
random,12648506,87,10,2851,4285,1434,0.500000,0.500000,0.518771,0.013532,0.517725,11
random,12648506,82,3,2835,4288,1453,0.513113,0.513113,0.545790,0.058596,0.546554,15
random,12648506,85,30,2843,4296,1453,0.524864,0.524864,0.550208,0.056371,0.546530,12
random,12648506,66,7,2752,4300,1548,0.680265,0.680265,0.572460,0.078971,0.577508,13
random,12648506,84,20,2841,4304,1463,0.537851,0.537851,0.550530,0.032469,0.551019,15
random,12648506,92,12,2930,4312,1382,0.529399,0.529399,0.517872,0.014587,0.517342,12
random,12648506,69,31,2770,4321,1551,0.752993,0.752993,0.570154,0.096637,0.574926,17
random,12648506,93,2,2940,4373,1433,0.518745,0.518745,0.518947,0.014337,0.519638,14
random,12648506,68,8,2765,4379,1614,0.873105,0.873105,0.593922,0.144343,0.599930,13
random,12648506,80,28,2829,4385,1556,0.500000,0.500000,0.571823,0.140638,0.556892,13
random,12648506,91,19,2929,4398,1469,0.626202,0.626202,0.561836,0.051589,0.565591,12
random,12648506,94,4,3002,4424,1422,0.519808,0.519808,0.512194,0.025353,0.510273,11
random,12648506,90,0,2889,4439,1550,0.506974,0.506974,0.576388,0.143554,0.574037,17
random,12648506,95,16,3028,4468,1440,0.533065,0.533065,0.537336,0.029051,0.531946,12
random,12648506,98,14,4191,5550,1359,0.500032,0.500032,0.510177,0.011001,0.510364,14
random,12648506,100,1,4192,5555,1363,0.537893,0.537892,0.512319,0.014525,0.513465,15
random,12648506,96,27,4116,5564,1448,0.528541,0.528541,0.552668,0.065950,0.553825,15
random,12648506,105,21,4214,5580,1366,0.509791,0.509791,0.508676,0.004063,0.508692,12
random,12648506,101,29,4194,5591,1397,0.506093,0.506093,0.529171,0.049841,0.528377,12
random,12648506,99,25,4191,5595,1404,0.570451,0.570451,0.528851,0.024685,0.530762,12
random,12648506,97,17,4170,5605,1435,0.530175,0.530175,0.535901,0.021951,0.541310,11
random,12648506,112,22,4253,5629,1376,0.533563,0.533563,0.518876,0.012238,0.518087,11
random,12648506,103,6,4197,5630,1433,0.534210,0.534210,0.542117,0.060448,0.542667,15
random,12648506,104,15,4204,5633,1429,0.520969,0.520969,0.527100,0.007509,0.526793,11
random,12648506,107,13,4224,5636,1412,0.518092,0.518092,0.510515,0.008247,0.511195,11
random,12648506,102,24,4196,5648,1452,0.502938,0.502938,0.542710,0.083593,0.539896,11
random,12648506,109,5,4247,5665,1418,0.537405,0.537405,0.532991,0.007902,0.534403,11
random,12648506,113,23,4276,5666,1390,0.521974,0.521974,0.525522,0.009151,0.525581,15
random,12648506,114,10,4286,5670,1384,0.515608,0.515608,0.522819,0.014991,0.523281,14
random,12648506,111,11,4251,5675,1424,0.526564,0.526564,0.521759,0.011663,0.523090,11
random,12648506,117,7,4301,5677,1376,0.516265,0.516265,0.518876,0.010673,0.518235,15
random,12648506,115,3,4289,5681,1392,0.546588,0.546588,0.519399,0.023135,0.519569,15
random,12648506,110,26,4247,5687,1440,0.541505,0.541505,0.527686,0.012568,0.527870,15
random,12648506,118,20,4305,5691,1386,0.536874,0.536874,0.523997,0.020386,0.519541,10
random,12648506,108,9,4243,5716,1473,0.500001,0.500001,0.560084,0.122129,0.562852,15
random,12648506,120,31,4322,5751,1429,0.534393,0.534393,0.516961,0.020922,0.513990,10
random,12648506,119,12,4313,5753,1440,0.506257,0.506257,0.522328,0.014138,0.522644,11
random,12648506,123,28,4386,5755,1369,0.506219,0.506219,0.515410,0.014718,0.515878,14
random,12648506,106,18,4214,5758,1544,0.500025,0.500025,0.573102,0.140667,0.575061,16
random,12648506,121,2,4374,5779,1405,0.505580,0.505581,0.506669,0.005098,0.506493,12
random,12648506,124,19,4399,5782,1383,0.526075,0.526075,0.522208,0.008875,0.522979,12
random,12648506,116,30,4297,5798,1501,0.654805,0.654805,0.573126,0.066325,0.570778,16
random,12648506,122,8,4380,5802,1422,0.529378,0.529379,0.514122,0.013267,0.514977,11
random,12648506,125,4,4425,5842,1417,0.512361,0.512361,0.515670,0.010097,0.515585,15
random,12648506,126,0,4440,5867,1427,0.533258,0.533258,0.522105,0.011587,0.522848,15
random,12648506,127,16,4469,5972,1503,0.512634,0.512634,0.552018,0.078167,0.544010,13
random,12648506,128,14,5551,6954,1403,0.544340,0.544340,0.531863,0.010597,0.531988,15
random,12648506,129,1,5556,6965,1409,0.508805,0.508805,0.525638,0.010866,0.525351,15
random,12648506,134,17,5606,6990,1384,0.500000,0.500000,0.520931,0.019485,0.521344,14
random,12648506,130,27,5565,7000,1435,0.509664,0.509664,0.518600,0.012796,0.517681,11
random,12648506,132,29,5592,7015,1423,0.500032,0.500032,0.535658,0.052584,0.534924,12
random,12648506,136,6,5631,7021,1390,0.521843,0.521843,0.525706,0.009678,0.525210,11
random,12648506,131,21,5581,7034,1453,0.526969,0.526969,0.527633,0.009156,0.526391,13
random,12648506,133,25,5596,7039,1443,0.512871,0.512871,0.538631,0.038192,0.543468,12
random,12648506,137,15,5634,7076,1442,0.557012,0.557012,0.549444,0.031232,0.547757,11
random,12648506,145,3,5682,7081,1399,0.600051,0.600051,0.530121,0.038726,0.533259,15
random,12648506,138,13,5637,7089,1452,0.538759,0.538759,0.526917,0.016172,0.527057,15
random,12648506,148,9,5717,7093,1376,0.520914,0.520914,0.518687,0.002697,0.518246,10
random,12648506,146,26,5688,7095,1407,0.501647,0.501647,0.505468,0.006096,0.504919,15
random,12648506,139,24,5649,7096,1447,0.528424,0.528424,0.548068,0.056954,0.544581,12
random,12648506,147,20,5692,7101,1409,0.500010,0.500010,0.505125,0.010097,0.505116,15
random,12648506,141,23,5667,7102,1435,0.535644,0.535644,0.518053,0.012860,0.520915,12
random,12648506,142,10,5671,7103,1432,0.526176,0.526176,0.533725,0.007539,0.533972,14
random,12648506,144,7,5678,7116,1438,0.510790,0.510790,0.528820,0.016264,0.528464,12
random,12648506,143,11,5676,7117,1441,0.525532,0.525532,0.533494,0.007736,0.533058,11
random,12648506,150,12,5754,7125,1371,0.504834,0.504834,0.516234,0.007232,0.516862,11
random,12648506,135,22,5630,7126,1496,0.540447,0.540447,0.558439,0.040403,0.557324,12
random,12648506,149,31,5752,7142,1390,0.532035,0.532035,0.525644,0.009133,0.525862,15
random,12648506,154,19,5783,7159,1376,0.500000,0.500000,0.501636,0.004564,0.501521,14
random,12648506,156,8,5803,7184,1381,0.512914,0.512914,0.521353,0.015179,0.520333,11
random,12648506,151,28,5756,7192,1436,0.524890,0.524890,0.527687,0.018123,0.528766,15
random,12648506,153,2,5780,7195,1415,0.504820,0.504820,0.521401,0.015543,0.520394,15
random,12648506,155,30,5799,7197,1398,0.536543,0.536543,0.529679,0.007095,0.530205,15
random,12648506,157,4,5843,7206,1363,0.500007,0.500007,0.512595,0.017376,0.512171,14
random,12648506,140,5,5666,7222,1556,0.862651,0.862651,0.570408,0.128343,0.569047,13
random,12648506,158,0,5868,7269,1401,0.514082,0.514082,0.514596,0.006578,0.514517,15
random,12648506,152,18,5759,7308,1549,0.729034,0.729034,0.594779,0.110470,0.579062,15
random,12648506,159,16,5973,7447,1474,0.602445,0.602445,0.551393,0.042324,0.551781,12
random,12648506,161,1,6966,8316,1350,0.500418,0.500418,0.505981,0.011445,0.506145,14
random,12648506,160,14,6955,8368,1413,0.533024,0.533024,0.524196,0.019571,0.522639,11
random,12648506,166,21,7035,8412,1377,0.524347,0.524347,0.519566,0.008712,0.520248,12
random,12648506,164,29,7016,8425,1409,0.509461,0.509461,0.534877,0.038378,0.534824,15
random,12648506,163,27,7001,8431,1430,0.541796,0.541796,0.526927,0.021238,0.523831,11
random,12648506,165,6,7022,8435,1413,0.541104,0.541104,0.526428,0.014483,0.526132,15
random,12648506,169,3,7082,8447,1365,0.520377,0.520377,0.513584,0.007980,0.513620,11
random,12648506,168,15,7077,8465,1388,0.528147,0.528147,0.524739,0.006125,0.524707,15
random,12648506,173,24,7097,8490,1393,0.508648,0.508648,0.526364,0.021345,0.530491,10
random,12648506,162,17,6991,8493,1502,0.518232,0.518232,0.563419,0.091248,0.566006,15
random,12648506,178,11,7118,8494,1376,0.527615,0.527615,0.519095,0.010716,0.517123,10
random,12648506,174,20,7102,8506,1404,0.527434,0.527434,0.532287,0.020456,0.533213,15
random,12648506,175,23,7103,8515,1412,0.500000,0.500000,0.512226,0.023313,0.512324,15
random,12648506,170,13,7090,8529,1439,0.533081,0.533081,0.525193,0.010444,0.525558,11
random,12648506,176,10,7104,8529,1425,0.511447,0.511447,0.512536,0.004898,0.512569,15
random,12648506,180,22,7127,8533,1406,0.526223,0.526223,0.533509,0.009536,0.533536,15
random,12648506,181,31,7143,8549,1406,0.507291,0.507291,0.512938,0.010404,0.512212,11
random,12648506,167,25,7040,8551,1511,0.519767,0.519767,0.553577,0.078574,0.567300,12
random,12648506,179,12,7126,8551,1425,0.509607,0.509607,0.515142,0.010538,0.513894,11
random,12648506,172,26,7096,8566,1470,0.520684,0.520683,0.542673,0.058968,0.551659,12
random,12648506,177,7,7117,8579,1462,0.636636,0.636636,0.540058,0.050050,0.537151,11
random,12648506,171,9,7094,8584,1490,0.602881,0.602881,0.567777,0.066293,0.570625,16
random,12648506,183,8,7185,8587,1402,0.547188,0.547188,0.531597,0.014502,0.533369,12
random,12648506,184,28,7193,8587,1394,0.534373,0.534373,0.527663,0.013757,0.526892,14
random,12648506,182,19,7160,8600,1440,0.528015,0.528015,0.525816,0.006951,0.525436,11
random,12648506,185,2,7196,8621,1425,0.520886,0.520886,0.523125,0.002826,0.523379,14
random,12648506,186,30,7198,8630,1432,0.515763,0.515763,0.519306,0.004988,0.518997,12
random,12648506,188,5,7223,8638,1415,0.543408,0.543408,0.529317,0.013030,0.529093,15
random,12648506,187,4,7207,8640,1433,0.535728,0.535728,0.536780,0.004877,0.535964,12
random,12648506,190,18,7309,8678,1369,0.512569,0.512569,0.515539,0.005842,0.515021,15
random,12648506,189,0,7270,8684,1414,0.504491,0.504491,0.514477,0.014607,0.513462,15
random,12648506,191,16,7448,8830,1382,0.510782,0.510782,0.522011,0.009714,0.521824,15
random,12648506,192,1,8317,9666,1349,0.506272,0.506272,0.505008,0.003719,0.504969,14
random,12648506,193,14,8369,9709,1340,0.500000,0.500000,0.500495,0.000000,0.500544,13
random,12648506,194,21,8413,9768,1355,0.503822,0.503822,0.508262,0.008997,0.508434,14
random,12648506,196,27,8432,9828,1396,0.500007,0.500007,0.512974,0.017234,0.515841,11
random,12648506,199,15,8466,9856,1390,0.509465,0.509465,0.525599,0.015485,0.523506,12
random,12648506,200,24,8491,9867,1376,0.521633,0.521633,0.518657,0.009610,0.518092,10
random,12648506,205,13,8530,9876,1346,0.500000,0.500000,0.503721,0.007377,0.503565,10
random,12648506,195,29,8426,9878,1452,0.519931,0.519931,0.549702,0.080648,0.548884,16
random,12648506,198,3,8448,9882,1434,0.516760,0.516760,0.522171,0.012049,0.521927,15
random,12648506,202,11,8495,9883,1388,0.508014,0.508014,0.517668,0.016913,0.513937,11
random,12648506,209,25,8552,9919,1367,0.513580,0.513580,0.514528,0.008150,0.515758,11
random,12648506,204,23,8516,9927,1411,0.505446,0.505446,0.505427,0.003112,0.505395,15
random,12648506,203,20,8507,9931,1424,0.544838,0.544838,0.541955,0.007614,0.542207,11
random,12648506,206,10,8530,9940,1410,0.527001,0.527001,0.522785,0.021795,0.521128,12
random,12648506,213,9,8585,9956,1371,0.507004,0.507004,0.516483,0.012480,0.515265,10
random,12648506,210,12,8552,9961,1409,0.534631,0.534631,0.528045,0.009890,0.527956,15
random,12648506,216,19,8601,9969,1368,0.534577,0.534576,0.515064,0.017154,0.514820,14
random,12648506,207,22,8534,9973,1439,0.528095,0.528095,0.527529,0.014602,0.529926,11
random,12648506,212,7,8580,9985,1405,0.514134,0.514134,0.520090,0.009376,0.519079,12
random,12648506,211,26,8567,9992,1425,0.523381,0.523381,0.534882,0.012814,0.537075,11
random,12648506,197,6,8436,9997,1561,0.534241,0.534242,0.584973,0.134272,0.588227,16
random,12648507,13,13,0,1361,1361,0.505798,0.505798,0.511176,0.007214,0.511013,15
random,12648507,0,0,0,1369,1369,0.509571,0.509571,0.506768,0.005505,0.507165,15
