step,agent_id,semitones,c_level
174,14,0.636818,0.805857
175,14,0.636818,0.805857
176,14,0.636818,0.805857
177,14,0.636818,0.805857
178,14,0.636818,0.805857
179,14,0.636818,0.805857
180,14,0.636818,0.805857
181,14,0.636818,0.805857
182,14,0.636818,0.805857
183,14,0.636818,0.805857
184,14,0.636818,0.805857
185,14,0.636818,0.805857
186,14,0.636818,0.805857
187,14,0.636818,0.805857
188,14,0.636818,0.805857
189,14,0.636818,0.805857
190,14,0.636818,0.805857
191,14,0.636818,0.805857
192,14,0.636818,0.805857
0,15,-9.623177,0.845155
1,15,-9.623177,0.845155
2,15,-9.623177,0.869020
3,15,-9.623177,0.869100
4,15,-9.623177,0.859236
5,15,-9.623177,0.853476
6,15,-9.623177,0.854608
7,15,-9.623177,0.848262
8,15,-9.623177,0.848368
9,15,-9.623177,0.844930
10,15,-9.623177,0.844930
11,15,-9.623177,0.875644
12,15,-9.623177,0.875644
13,15,-9.623177,0.875644
14,15,-9.623177,0.875632
15,15,-9.623177,0.875631
16,15,-9.203178,0.850763
17,15,-9.203178,0.853893
18,15,-9.203178,0.853893
19,15,-9.203178,0.853893
20,15,-9.203178,0.852343
21,15,-9.203178,0.852343
22,15,-9.203178,0.852343
23,15,-9.203178,0.852343
24,15,-9.203178,0.852207
25,15,-9.203178,0.852207
26,15,-9.203178,0.851820
27,15,-9.203178,0.851820
28,15,-9.203178,0.851820
29,15,-9.203178,0.849075
30,15,-9.203178,0.849075
31,15,-9.203178,0.849075
32,15,-9.203178,0.849075
33,15,-9.203178,0.849075
34,15,-9.203178,0.849075
35,15,-9.203178,0.853663
36,15,-9.203178,0.853663
37,15,-9.203178,0.844585
38,15,-9.203178,0.848145
39,15,-9.203178,0.848145
40,15,-9.203178,0.869829
41,15,-9.203178,0.869829
42,15,-9.203178,0.869829
43,15,-9.203178,0.869829
44,15,-9.203178,0.869829
45,15,-9.203178,0.869829
46,15,-9.203178,0.869829
47,15,-9.203178,0.869829
48,15,-9.203178,0.869829
49,15,-9.203178,0.869829
50,15,-9.203178,0.869829
51,15,-9.203178,0.869829
52,15,-9.203178,0.869829
53,15,-9.203178,0.869829
54,15,-9.203178,0.869829
55,15,-9.203178,0.869829
56,15,-9.203178,0.869829
57,15,-9.203178,0.869829
58,15,-9.203178,0.869829
59,15,-9.203178,0.869829
60,15,-9.203178,0.869829
61,15,-9.203178,0.869829
62,15,-9.173183,0.849690
63,15,-9.173183,0.849690
64,15,-9.173183,0.849690
65,15,-9.173183,0.849690
66,15,-9.173183,0.849690
67,15,-9.173183,0.849690
68,15,-9.173183,0.849690
69,15,-9.173183,0.849690
70,15,-9.173183,0.849690
71,15,-9.173183,0.849690
72,15,-9.173183,0.849690
73,15,-9.173183,0.849690
74,15,-9.173183,0.849690
75,15,-9.173183,0.849690
76,15,-9.173183,0.849690
77,15,-9.173183,0.849690
78,15,-9.173183,0.849690
79,15,-9.173183,0.849690
80,15,-9.173183,0.849690
81,15,-9.173183,0.849690
82,15,-9.173183,0.849690
83,15,-9.173183,0.849690
84,15,-9.173183,0.849690
85,15,-9.173183,0.849690
86,15,-9.173183,0.849690
87,15,-9.173183,0.849690
88,15,-9.173183,0.849690
89,15,-9.173183,0.849690
90,15,-9.173183,0.849690
91,15,-9.173183,0.849690
92,15,-9.173183,0.849690
93,15,-9.173183,0.849690
94,15,-9.173183,0.849690
95,15,-9.173183,0.849690
96,15,-9.173183,0.849690
97,15,-9.173183,0.723099
98,15,-9.173183,0.731673
99,15,-9.173183,0.733066
100,15,-9.173183,0.659479
101,15,-9.173183,0.659479
102,15,-9.173183,0.627892
103,15,-9.173183,0.592104
104,15,-9.173183,0.579105
105,15,-9.173183,0.568545
106,15,-9.173183,0.549929
107,15,-9.173183,0.542734
108,15,-11.363182,0.814446
109,15,-11.363182,0.803643
110,15,-11.363182,0.797461
111,15,-11.363182,0.789287
112,15,-11.363182,0.789287
113,15,-11.363182,0.812660
114,15,-11.363182,0.833582
115,15,-11.363182,0.823276
116,15,-11.363182,0.812698
117,15,-11.363182,0.825980
118,15,-11.363182,0.830355
119,15,-11.363182,0.839532
120,15,-11.363182,0.834231
121,15,-11.363182,0.828561
122,15,-11.363182,0.835761
123,15,-11.363182,0.835761
124,15,-11.363182,0.836058
125,15,-11.363182,0.836058
126,15,-11.363182,0.836058
127,15,-11.363182,0.836058
128,15,-11.363182,0.836058
129,15,-11.363182,0.836058
130,15,-11.363182,0.836058
131,15,-11.363182,0.836058
132,15,-11.363182,0.836058
133,15,-11.363182,0.836058
134,15,-11.363182,0.836058
135,15,-11.363182,0.836058
136,15,-11.363182,0.836058
137,15,-11.363182,0.836058
138,15,-11.363182,0.836058
139,15,-11.363182,0.836058
140,15,-11.363182,0.836058
141,15,-11.363182,0.836058
142,15,-11.363182,0.836058
143,15,-11.363182,0.836058
144,15,-11.363182,0.836058
145,15,-11.363182,0.836058
146,15,-11.363182,0.836058
147,15,-11.363182,0.836058
148,15,-11.363182,0.836058
149,15,-11.363182,0.836058
150,15,-11.363182,0.836058
151,15,-11.363182,0.836058
152,15,-11.363182,0.836058
153,15,-11.363182,0.836058
154,15,-11.363182,0.836058
155,15,-11.363182,0.836058
156,15,-11.363182,0.836058
157,15,-11.363182,0.836058
158,15,-11.363182,0.836058
159,15,-11.363182,0.836058
160,15,-11.363182,0.836058
161,15,-11.363182,0.836058
162,15,-11.363182,0.836058
163,15,-11.363182,0.836058
164,15,-11.363182,0.836058
165,15,-11.363182,0.836058
166,15,-11.363182,0.836058
167,15,-11.363182,0.836058
168,15,-11.363182,0.836058
169,15,-11.363182,0.836058
170,15,-11.363182,0.836058
171,15,-11.363182,0.836058
172,15,-11.363182,0.836058
173,15,-11.363182,0.836058
174,15,-11.363182,0.836058
175,15,-11.363182,0.836058
176,15,-11.363182,0.836058
177,15,-11.363182,0.836058
178,15,-11.363182,0.836058
179,15,-11.363182,0.836058
180,15,-11.363182,0.836058
181,15,-11.363182,0.836058
182,15,-11.363182,0.836058
183,15,-11.363182,0.836058
184,15,-11.363182,0.836058
185,15,-11.363182,0.836058
186,15,-11.363182,0.836058
187,15,-11.363182,0.836058
188,15,-11.363182,0.836058
189,15,-11.363182,0.836058
190,15,-11.363182,0.836058
191,15,-11.363182,0.836058
192,15,-11.363182,0.836058
0,16,-2.303181,0.765233
1,16,-2.303181,0.765233
2,16,-2.303181,0.790169
3,16,-2.303181,0.790237
4,16,-2.303181,0.854460
5,16,-2.303181,0.832891
6,16,-2.303181,0.780228
7,16,-2.303181,0.767183
8,16,-2.303181,0.776320
9,16,-2.303181,0.776321
10,16,-2.303181,0.776321
11,16,-2.303181,0.825275
12,16,-2.303181,0.825275
13,16,-2.303181,0.825275
14,16,-2.303181,0.824045
15,16,-2.303181,0.850835
16,16,-2.303181,0.873828
17,16,-2.273180,0.849670
18,16,-2.273180,0.849670
19,16,-2.273180,0.849670
20,16,-2.273180,0.860760
21,16,-2.273180,0.860760
22,16,-2.273180,0.860760
23,16,-2.273180,0.860760
24,16,-2.273180,0.860760
25,16,-2.273180,0.860760
26,16,-2.273180,0.861947
27,16,-2.273180,0.861947
28,16,-2.273180,0.861947
29,16,-2.273180,0.858661
30,16,-2.273180,0.858661
31,16,-2.273180,0.858661
32,16,-2.273180,0.858661
33,16,-2.273180,0.858661
34,16,-2.273180,0.858661
35,16,-2.273180,0.863312
36,16,-2.273180,0.863312
37,16,-2.273180,0.857661
38,16,-2.273180,0.858229
39,16,-2.273180,0.858229
40,16,-2.243179,0.856400
41,16,-2.243179,0.856400
42,16,-2.243179,0.856400
43,16,-2.243179,0.856400
44,16,-2.243179,0.856400
45,16,-2.243179,0.856400
46,16,-2.243179,0.856400
47,16,-2.243179,0.856400
48,16,-2.243179,0.856400
49,16,-2.243179,0.856400
50,16,-2.243179,0.856400
51,16,-2.243179,0.856400
52,16,-2.243179,0.856400
53,16,-2.243179,0.856400
54,16,-2.243179,0.856400
55,16,-2.243179,0.856400
56,16,-2.243179,0.856400
57,16,-2.243179,0.856400
58,16,-2.243179,0.856400
59,16,-2.243179,0.856400
60,16,-2.243179,0.856400
61,16,-2.243179,0.856400
62,16,-2.243179,0.843248
63,16,-2.243179,0.843248
64,16,-2.243179,0.843248
65,16,-2.243179,0.843248
66,16,-2.243179,0.843248
67,16,-2.243179,0.843248
68,16,-2.243179,0.843248
69,16,-2.243179,0.843248
70,16,-2.243179,0.843248
71,16,-2.243179,0.843248
72,16,-2.243179,0.843248
73,16,-2.243179,0.843248
74,16,-2.243179,0.843248
75,16,-2.243179,0.843248
76,16,-2.243179,0.843248
77,16,-2.243179,0.843248
78,16,-2.243179,0.843248
79,16,-2.243179,0.843248
80,16,-2.243179,0.843248
81,16,-2.243179,0.843248
82,16,-2.243179,0.843248
83,16,-2.243179,0.843248
84,16,-2.243179,0.843248
85,16,-2.243179,0.843248
86,16,-2.243179,0.843248
87,16,-2.243179,0.843248
88,16,-2.243179,0.843248
89,16,-2.243179,0.843248
90,16,-2.243179,0.843248
91,16,-2.243179,0.843248
92,16,-2.243179,0.843248
93,16,-2.243179,0.843248
94,16,-2.243179,0.843248
95,16,-2.243179,0.843248
96,16,-2.243179,0.843248
97,16,-2.243179,0.704852
98,16,-2.243179,0.711951
99,16,-2.243179,0.715105
100,16,-2.243179,0.644506
101,16,-2.243179,0.644506
102,16,-2.243179,0.612970
103,16,-2.243179,0.574396
104,16,-2.243179,0.561407
105,16,-2.243179,0.550544
106,16,-2.243179,0.539617
107,16,-2.243179,0.543021
108,16,-2.243179,0.536447
109,16,-4.343182,0.878506
110,16,-4.343182,0.878506
111,16,-4.343182,0.878515
112,16,-4.343182,0.878515
113,16,-4.343182,0.878507
114,16,-4.343182,0.878562
115,16,-4.343182,0.879646
116,16,-4.343182,0.879644
117,16,-4.343182,0.879639
118,16,-4.343182,0.879639
119,16,-4.343182,0.879639
120,16,-4.343182,0.879631
121,16,-4.343182,0.880019
122,16,-4.343182,0.880019
123,16,-4.343182,0.880019
124,16,-4.343182,0.880020
125,16,-4.343182,0.880020
126,16,-4.343182,0.880020
127,16,-4.343182,0.880020
128,16,-4.343182,0.880020
129,16,-4.343182,0.880020
130,16,-4.343182,0.880020
131,16,-4.343182,0.880020
132,16,-4.343182,0.880020
133,16,-4.343182,0.880020
134,16,-4.343182,0.880020
135,16,-4.343182,0.880020
136,16,-4.343182,0.880020
137,16,-4.343182,0.880020
138,16,-4.343182,0.880020
139,16,-4.343182,0.880020
140,16,-4.343182,0.880020
141,16,-4.343182,0.880020
142,16,-4.343182,0.880020
143,16,-4.343182,0.880020
144,16,-4.343182,0.880020
145,16,-4.343182,0.880020
146,16,-4.343182,0.880020
147,16,-4.343182,0.880020
148,16,-4.343182,0.880020
149,16,-4.343182,0.880020
150,16,-4.343182,0.880020
151,16,-4.343182,0.880020
152,16,-4.343182,0.880020
153,16,-4.343182,0.880020
154,16,-4.343182,0.880020
155,16,-4.343182,0.880020
156,16,-4.343182,0.880020
157,16,-4.343182,0.880020
158,16,-4.343182,0.880020
159,16,-4.343182,0.880020
160,16,-4.343182,0.880020
161,16,-4.343182,0.880020
162,16,-4.343182,0.880020
163,16,-4.343182,0.880020
164,16,-4.343182,0.880020
165,16,-4.343182,0.880020
166,16,-4.343182,0.880020
167,16,-4.343182,0.880020
168,16,-4.343182,0.880020
169,16,-4.343182,0.880020
170,16,-4.343182,0.880020
171,16,-4.343182,0.880020
172,16,-4.343182,0.880020
173,16,-4.343182,0.880020
174,16,-4.343182,0.880020
175,16,-4.343182,0.880020
176,16,-4.343182,0.880020
177,16,-4.343182,0.880020
178,16,-4.343182,0.880020
179,16,-4.343182,0.880020
180,16,-4.343182,0.880020
181,16,-4.343182,0.880020
182,16,-4.343182,0.880020
183,16,-4.343182,0.880020
184,16,-4.343182,0.880020
185,16,-4.343182,0.880020
186,16,-4.343182,0.880020
187,16,-4.343182,0.880020
188,16,-4.343182,0.880020
189,16,-4.343182,0.880020
190,16,-4.343182,0.880020
191,16,-4.343182,0.880020
192,16,-4.343182,0.880020
0,17,22.896824,0.869575
1,17,22.896824,0.869575
2,17,22.896824,0.781154
3,17,22.896824,0.781215
4,17,22.896824,0.829903
5,17,22.896824,0.829878
6,17,22.896824,0.826492
7,17,22.896824,0.729111
8,17,22.896824,0.729112
9,17,22.896824,0.729112
10,17,22.896824,0.729112
11,17,22.896824,0.779524
12,17,22.896824,0.779524
13,17,22.896824,0.779524
14,17,22.896824,0.779541
15,17,22.896824,0.805381
16,17,22.896824,0.827075
17,17,22.896824,0.828661
18,17,22.896824,0.828661
19,17,22.896824,0.828661
20,17,22.896824,0.828693
21,17,22.896824,0.828693
22,17,22.896824,0.828693
23,17,22.896824,0.828693
24,17,22.896824,0.828693
25,17,22.896824,0.828693
26,17,22.896824,0.828318
27,17,22.896824,0.828318
28,17,22.896824,0.828318
29,17,22.896824,0.825756
30,17,22.896824,0.825756
31,17,22.896824,0.825756
32,17,22.896824,0.825756
33,17,22.896824,0.825756
34,17,22.896824,0.825756
35,17,22.896824,0.831774
36,17,22.896824,0.831774
37,17,22.896824,0.826848
38,17,22.896824,0.824931
39,17,22.896824,0.824931
40,17,22.896824,0.833834
41,17,22.896824,0.833834
42,17,22.896824,0.833834
43,17,22.896824,0.833834
44,17,22.896824,0.833834
45,17,22.896824,0.833834
46,17,22.896824,0.833834
47,17,22.896824,0.833834
48,17,22.896824,0.833834
49,17,22.896824,0.833834
50,17,22.896824,0.833834
51,17,22.896824,0.833834
52,17,22.896824,0.833834
53,17,22.896824,0.833834
54,17,22.896824,0.833834
55,17,22.896824,0.833834
56,17,22.896824,0.833834
57,17,22.896824,0.833834
58,17,22.896824,0.833834
59,17,22.896824,0.833834
60,17,22.896824,0.833834
61,17,22.896824,0.833834
62,17,22.896824,0.834352
63,17,22.896824,0.834352
64,17,22.896824,0.834352
65,17,22.896824,0.834352
66,17,22.896824,0.834352
67,17,22.896824,0.834352
68,17,22.896824,0.834352
69,17,22.896824,0.834352
70,17,22.896824,0.834352
71,17,22.896824,0.834352
72,17,22.896824,0.834352
73,17,22.896824,0.834352
74,17,22.896824,0.834352
75,17,22.896824,0.834352
76,17,22.896824,0.834352
77,17,22.896824,0.834352
78,17,22.896824,0.834352
79,17,22.896824,0.834352
80,17,22.896824,0.834352
81,17,22.896824,0.834352
82,17,22.896824,0.834352
83,17,22.896824,0.834352
84,17,22.896824,0.834352
85,17,22.896824,0.834352
86,17,22.896824,0.834352
87,17,22.896824,0.834352
88,17,22.896824,0.834352
89,17,22.896824,0.834352
90,17,22.896824,0.834352
91,17,22.896824,0.834352
92,17,22.896824,0.834352
93,17,22.896824,0.834352
94,17,22.896824,0.834352
95,17,22.896824,0.834352
96,17,22.896824,0.834352
97,17,22.896824,0.719236
98,17,22.896824,0.719434
99,17,22.896824,0.851988
100,17,22.896824,0.774780
101,17,22.896824,0.774780
102,17,22.896824,0.736474
103,17,22.896824,0.688884
104,17,22.896824,0.670916
105,17,22.896824,0.655745
106,17,22.896824,0.632542
107,17,22.896824,0.625963
108,17,22.896824,0.617191
109,17,22.896824,0.602062
110,17,23.526821,0.680386
111,17,23.526821,0.676552
112,17,23.526821,0.676552
113,17,23.526821,0.672324
114,17,23.526821,0.668475
115,17,23.526821,0.667358
116,17,23.526821,0.660125
117,17,23.526821,0.658338
118,17,23.526821,0.657118
119,17,23.526821,0.654249
120,17,23.526821,0.652635
121,17,23.526821,0.648819
122,17,23.526821,0.648940
123,17,23.526821,0.648940
124,17,23.526821,0.646016
125,17,23.526821,0.646016
126,17,23.526821,0.646016
127,17,23.526821,0.646016
128,17,23.526821,0.646016
129,17,23.526821,0.646016
130,17,23.526821,0.646016
131,17,23.526821,0.646016
132,17,23.526821,0.646016
133,17,23.526821,0.646016
134,17,23.526821,0.646016
135,17,23.526821,0.646016
136,17,23.526821,0.646016
137,17,23.526821,0.646016
138,17,23.526821,0.646016
139,17,23.526821,0.646016
140,17,23.526821,0.646016
141,17,23.526821,0.646016
142,17,23.526821,0.646016
143,17,23.526821,0.646016
144,17,23.526821,0.646016
145,17,23.526821,0.646016
146,17,23.526821,0.646016
147,17,23.526821,0.646016
148,17,23.526821,0.646016
149,17,23.526821,0.646016
150,17,23.526821,0.646016
151,17,23.526821,0.646016
152,17,23.526821,0.646016
153,17,23.526821,0.646016
154,17,23.526821,0.646016
155,17,23.526821,0.646016
156,17,23.526821,0.646016
157,17,23.526821,0.646016
158,17,23.526821,0.646016
159,17,23.526821,0.646016
160,17,23.526821,0.646016
161,17,23.526821,0.646016
162,17,23.526821,0.646016
163,17,23.526821,0.646016
164,17,23.526821,0.646016
165,17,23.526821,0.646016
166,17,23.526821,0.646016
167,17,23.526821,0.646016
168,17,23.526821,0.646016
169,17,23.526821,0.646016
170,17,23.526821,0.646016
171,17,23.526821,0.646016
172,17,23.526821,0.646016
173,17,23.526821,0.646016
174,17,23.526821,0.646016
175,17,23.526821,0.646016
176,17,23.526821,0.646016
177,17,23.526821,0.646016
178,17,23.526821,0.646016
179,17,23.526821,0.646016
180,17,23.526821,0.646016
181,17,23.526821,0.646016
182,17,23.526821,0.646016
183,17,23.526821,0.646016
184,17,23.526821,0.646016
185,17,23.526821,0.646016
186,17,23.526821,0.646016
187,17,23.526821,0.646016
188,17,23.526821,0.646016
189,17,23.526821,0.646016
190,17,23.526821,0.646016
191,17,23.526821,0.646016
192,17,23.526821,0.646016
0,18,2.166819,0.691138
1,18,2.166819,0.691138
2,18,2.166819,0.711718
3,18,2.166819,0.712752
4,18,2.166819,0.763723
5,18,2.166819,0.763705
6,18,2.166819,0.767592
7,18,2.166819,0.759437
8,18,2.166819,0.762570
9,18,2.166819,0.753092
10,18,2.166819,0.753092
11,18,2.166819,0.807799
12,18,2.166819,0.807799
13,18,2.166819,0.807799
14,18,2.166819,0.807104
15,18,2.166819,0.830807
16,18,2.166819,0.853367
17,18,2.166819,0.854229
18,18,2.166819,0.854229
19,18,2.166819,0.854229
20,18,2.166819,0.854261
21,18,2.166819,0.854261
22,18,2.166819,0.854261
23,18,2.166819,0.854261
24,18,2.166819,0.847115
25,18,2.166819,0.847115
26,18,2.166819,0.838584
27,18,2.166819,0.838584
28,18,2.166819,0.838584
29,18,2.166819,0.838908
30,18,2.166819,0.838908
31,18,2.166819,0.838908
32,18,2.166819,0.838908
33,18,2.166819,0.838908
34,18,2.166819,0.838908
35,18,2.166819,0.844674
36,18,2.166819,0.844674
37,18,2.166819,0.839180
38,18,2.166819,0.838010
39,18,2.166819,0.838010
40,18,2.166819,0.849427
41,18,2.166819,0.849427
42,18,2.166819,0.849427
43,18,2.166819,0.849427
44,18,2.166819,0.849427
45,18,2.166819,0.849427
46,18,2.166819,0.849427
47,18,2.166819,0.849427
48,18,2.166819,0.849427
49,18,2.166819,0.849427
50,18,2.166819,0.849427
51,18,2.166819,0.849427
52,18,2.166819,0.849427
53,18,2.166819,0.849427
54,18,2.166819,0.849427
55,18,2.166819,0.849427
56,18,2.166819,0.849427
57,18,2.166819,0.849427
58,18,2.166819,0.849427
59,18,2.166819,0.849427
60,18,2.166819,0.849427
61,18,2.166819,0.849427
62,18,2.166819,0.849962
63,18,2.166819,0.849962
64,18,2.166819,0.849962
65,18,2.166819,0.849962
66,18,2.166819,0.849962
67,18,2.166819,0.849962
68,18,2.166819,0.849962
69,18,2.166819,0.849962
70,18,2.166819,0.849962
71,18,2.166819,0.849962
72,18,2.166819,0.849962
73,18,2.166819,0.849962
74,18,2.166819,0.849962
75,18,2.166819,0.849962
76,18,2.166819,0.849962
77,18,2.166819,0.849962
78,18,2.166819,0.849962
79,18,2.166819,0.849962
80,18,2.166819,0.849962
81,18,2.166819,0.849962
82,18,2.166819,0.849962
83,18,2.166819,0.849962
84,18,2.166819,0.849962
85,18,2.166819,0.849962
86,18,2.166819,0.849962
87,18,2.166819,0.849962
88,18,2.166819,0.849962
89,18,2.166819,0.849962
90,18,2.166819,0.849962
91,18,2.166819,0.849962
92,18,2.166819,0.849962
93,18,2.166819,0.849962
94,18,2.166819,0.849962
95,18,2.166819,0.849962
96,18,2.166819,0.849962
97,18,2.166819,0.726744
98,18,2.166819,0.716708
99,18,2.166819,0.716679
100,18,2.166819,0.647952
101,18,2.166819,0.647952
102,18,2.166819,0.619746
103,18,2.166819,0.591739
104,18,2.166819,0.585398
105,18,2.166819,0.580656
106,18,2.166819,0.567575
107,18,2.166819,0.559184
108,18,2.166819,0.552518
109,18,2.166819,0.543792
110,18,2.166819,0.540320
111,18,2.676819,0.735344
112,18,2.676819,0.735344
113,18,2.676819,0.726371
114,18,2.676819,0.719722
115,18,2.676819,0.718911
116,18,2.676819,0.723778
117,18,2.676819,0.720890
118,18,2.676819,0.719337
119,18,2.676819,0.711336
120,18,2.676819,0.741834
121,18,2.676819,0.761416
122,18,2.676819,0.760085
123,18,2.676819,0.760085
124,18,2.676819,0.757595
125,18,2.676819,0.757595
126,18,2.676819,0.757595
127,18,2.676819,0.757595
128,18,2.676819,0.757595
129,18,2.676819,0.757595
130,18,2.676819,0.757595
131,18,2.676819,0.757595
132,18,2.676819,0.757595
133,18,2.676819,0.757595
134,18,2.676819,0.757595
135,18,2.676819,0.757595
136,18,2.676819,0.757595
137,18,2.676819,0.757595
138,18,2.676819,0.757595
139,18,2.676819,0.757595
140,18,2.676819,0.757595
141,18,2.676819,0.757595
142,18,2.676819,0.757595
143,18,2.676819,0.757595
144,18,2.676819,0.757595
145,18,2.676819,0.757595
146,18,2.676819,0.757595
147,18,2.676819,0.757595
148,18,2.676819,0.757595
149,18,2.676819,0.757595
150,18,2.676819,0.757595
151,18,2.676819,0.757595
152,18,2.676819,0.757595
153,18,2.676819,0.757595
154,18,2.676819,0.757595
155,18,2.676819,0.757595
156,18,2.676819,0.757595
157,18,2.676819,0.757595
158,18,2.676819,0.757595
159,18,2.676819,0.757595
160,18,2.676819,0.757595
161,18,2.676819,0.757595
162,18,2.676819,0.757595
163,18,2.676819,0.757595
164,18,2.676819,0.757595
165,18,2.676819,0.757595
166,18,2.676819,0.757595
167,18,2.676819,0.757595
168,18,2.676819,0.757595
169,18,2.676819,0.757595
170,18,2.676819,0.757595
171,18,2.676819,0.757595
172,18,2.676819,0.757595
173,18,2.676819,0.757595
174,18,2.676819,0.757595
175,18,2.676819,0.757595
176,18,2.676819,0.757595
177,18,2.676819,0.757595
178,18,2.676819,0.757595
179,18,2.676819,0.757595
180,18,2.676819,0.757595
181,18,2.676819,0.757595
182,18,2.676819,0.757595
183,18,2.676819,0.757595
184,18,2.676819,0.757595
185,18,2.676819,0.757595
186,18,2.676819,0.757595
187,18,2.676819,0.757595
188,18,2.676819,0.757595
189,18,2.676819,0.757595
190,18,2.676819,0.757595
191,18,2.676819,0.757595
192,18,2.676819,0.757595
0,19,-17.543180,0.681556
1,19,-17.543180,0.681556
2,19,-17.543180,0.701721
3,19,-17.543180,0.710347
4,19,-17.543180,0.756945
5,19,-17.543180,0.754595
6,19,-17.543180,0.751309
7,19,-17.543180,0.745949
8,19,-17.543180,0.753648
9,19,-17.543180,0.750892
10,19,-17.543180,0.750892
11,19,-17.543180,0.807769
12,19,-17.543180,0.807769
13,19,-17.543180,0.807769
14,19,-17.543180,0.807778
15,19,-17.543180,0.836096
16,19,-17.543180,0.860441
17,19,-17.543180,0.861535
18,19,-17.543180,0.861535
19,19,-17.543180,0.861535
20,19,-16.343182,0.824471
21,19,-16.343182,0.824471
22,19,-16.343182,0.824471
23,19,-16.343182,0.824471
24,19,-16.343182,0.830877
25,19,-16.343182,0.830877
26,19,-16.343182,0.838774
27,19,-16.343182,0.838774
28,19,-16.343182,0.838774
29,19,-16.343182,0.836310
30,19,-16.343182,0.836310
31,19,-16.343182,0.836310
32,19,-16.343182,0.836310
33,19,-16.343182,0.836310
34,19,-16.343182,0.836310
35,19,-16.343182,0.840986
36,19,-16.343182,0.840986
37,19,-16.343182,0.833881
38,19,-16.343182,0.831821
39,19,-16.343182,0.831821
40,19,-16.343182,0.831889
41,19,-16.343182,0.831889
42,19,-16.343182,0.831889
43,19,-16.343182,0.831889
44,19,-16.343182,0.831889
45,19,-16.343182,0.831889
46,19,-16.343182,0.831889
47,19,-16.343182,0.831889
48,19,-16.343182,0.831889
49,19,-16.343182,0.831889
50,19,-16.343182,0.831889
51,19,-16.343182,0.831889
52,19,-16.343182,0.831889
53,19,-16.343182,0.831889
54,19,-16.343182,0.831889
55,19,-16.343182,0.831889
56,19,-16.343182,0.831889
57,19,-16.343182,0.831889
58,19,-16.343182,0.831889
59,19,-16.343182,0.831889
60,19,-16.343182,0.831889
61,19,-16.343182,0.831889
62,19,-16.343182,0.832422
63,19,-16.343182,0.832422
64,19,-16.343182,0.832422
65,19,-16.343182,0.832422
66,19,-16.343182,0.832422
67,19,-16.343182,0.832422
68,19,-16.343182,0.832422
69,19,-16.343182,0.832422
70,19,-16.343182,0.832422
71,19,-16.343182,0.832422
72,19,-16.343182,0.832422
73,19,-16.343182,0.832422
74,19,-16.343182,0.832422
75,19,-16.343182,0.832422
76,19,-16.343182,0.832422
77,19,-16.343182,0.832422
78,19,-16.343182,0.832422
79,19,-16.343182,0.832422
80,19,-16.343182,0.832422
81,19,-16.343182,0.832422
82,19,-16.343182,0.832422
83,19,-16.343182,0.832422
84,19,-16.343182,0.832422
85,19,-16.343182,0.832422
86,19,-16.343182,0.832422
87,19,-16.343182,0.832422
88,19,-16.343182,0.832422
89,19,-16.343182,0.832422
90,19,-16.343182,0.832422
91,19,-16.343182,0.832422
92,19,-16.343182,0.832422
93,19,-16.343182,0.832422
94,19,-16.343182,0.832422
95,19,-16.343182,0.832422
96,19,-16.343182,0.832422
97,19,-16.343182,0.848993
98,19,-16.343182,0.849108
99,19,-16.343182,0.848874
100,19,-16.343182,0.866543
101,19,-16.343182,0.866543
102,19,-16.343182,0.860270
103,19,-16.343182,0.857823
104,19,-16.343182,0.847595
105,19,-16.343182,0.838658
106,19,-16.343182,0.842060
107,19,-16.343182,0.837818
108,19,-16.343182,0.834748
109,19,-16.343182,0.836203
110,19,-16.343182,0.830666
111,19,-16.343182,0.838070
112,19,-16.343182,0.838070
113,19,-16.343182,0.836181
114,19,-16.343182,0.834031
115,19,-16.343182,0.835661
116,19,-16.343182,0.843468
117,19,-16.343182,0.841157
118,19,-16.343182,0.839453
119,19,-16.343182,0.838883
120,19,-16.343182,0.844004
121,19,-16.343182,0.847462
122,19,-16.343182,0.846173
123,19,-16.343182,0.846173
124,19,-16.343182,0.846160
125,19,-16.343182,0.846160
126,19,-16.343182,0.846160
127,19,-16.343182,0.846160
128,19,-16.343182,0.846160
129,19,-16.343182,0.846160
130,19,-16.343182,0.846160
131,19,-16.343182,0.846160
132,19,-16.343182,0.846160
133,19,-16.343182,0.846160
134,19,-16.343182,0.846160
135,19,-16.343182,0.846160
136,19,-16.343182,0.846160
137,19,-16.343182,0.846160
138,19,-16.343182,0.846160
139,19,-16.343182,0.846160
140,19,-16.343182,0.846160
141,19,-16.343182,0.846160
142,19,-16.343182,0.846160
143,19,-16.343182,0.846160
144,19,-16.343182,0.846160
145,19,-16.343182,0.846160
146,19,-16.343182,0.846160
147,19,-16.343182,0.846160
148,19,-16.343182,0.846160
149,19,-16.343182,0.846160
150,19,-16.343182,0.846160
151,19,-16.343182,0.846160
152,19,-16.343182,0.846160
153,19,-16.343182,0.846160
154,19,-16.343182,0.846160
155,19,-16.343182,0.846160
156,19,-16.343182,0.846160
157,19,-16.343182,0.846160
158,19,-16.343182,0.846160
159,19,-16.343182,0.846160
160,19,-16.343182,0.846160
161,19,-16.343182,0.846160
162,19,-16.343182,0.846160
163,19,-16.343182,0.846160
164,19,-16.343182,0.846160
165,19,-16.343182,0.846160
166,19,-16.343182,0.846160
167,19,-16.343182,0.846160
