step,agent_id,semitones,c_level
170,14,-1.523180,0.814429
171,14,-1.523180,0.814429
172,14,-1.523180,0.814429
173,14,-1.523180,0.814429
174,14,-1.523180,0.814429
175,14,-1.523180,0.814429
176,14,-1.523180,0.814429
177,14,-1.523180,0.814429
178,14,-1.523180,0.814429
179,14,-1.523180,0.814429
180,14,-1.523180,0.814429
181,14,-1.523180,0.814429
182,14,-1.523180,0.814429
183,14,-1.523180,0.814429
184,14,-1.523180,0.814429
185,14,-1.523180,0.814429
186,14,-1.523180,0.814429
187,14,-1.523180,0.814429
188,14,-1.523180,0.814429
189,14,-1.523180,0.814429
190,14,-1.523180,0.814429
191,14,-1.523180,0.814429
192,14,-1.523180,0.814429
0,15,-9.623177,0.840752
1,15,-9.623177,0.840752
2,15,-9.623177,0.868691
3,15,-9.623177,0.868762
4,15,-9.623177,0.856546
5,15,-9.623177,0.851795
6,15,-9.623177,0.851933
7,15,-9.623177,0.846623
8,15,-9.623177,0.846697
9,15,-9.623177,0.843646
10,15,-9.623177,0.843646
11,15,-9.623177,0.875644
12,15,-9.623177,0.875644
13,15,-9.623177,0.875644
14,15,-9.623177,0.875630
15,15,-9.623177,0.875630
16,15,-9.173183,0.852128
17,15,-9.173183,0.852291
18,15,-9.173183,0.852291
19,15,-9.173183,0.852130
20,15,-9.173183,0.845703
21,15,-9.173183,0.855558
22,15,-9.173183,0.855558
23,15,-9.173183,0.855558
24,15,-9.173183,0.847138
25,15,-9.173183,0.847138
26,15,-9.173183,0.847144
27,15,-9.173183,0.847144
28,15,-9.173183,0.847144
29,15,-9.173183,0.847108
30,15,-9.173183,0.847108
31,15,-9.173183,0.847108
32,15,-9.173183,0.847108
33,15,-9.173183,0.847108
34,15,-9.173183,0.847108
35,15,-9.173183,0.847108
36,15,-9.173183,0.847108
37,15,-9.173183,0.847108
38,15,-9.173183,0.847108
39,15,-9.173183,0.847108
40,15,-9.173183,0.847108
41,15,-9.173183,0.847108
42,15,-9.173183,0.847108
43,15,-9.173183,0.847108
44,15,-9.173183,0.847108
45,15,-9.173183,0.847108
46,15,-9.173183,0.847108
47,15,-9.173183,0.847108
48,15,-9.173183,0.847108
49,15,-9.173183,0.847108
50,15,-9.173183,0.847108
51,15,-9.173183,0.847108
52,15,-9.173183,0.847108
53,15,-9.173183,0.847108
54,15,-9.173183,0.847108
55,15,-9.173183,0.847108
56,15,-9.173183,0.847108
57,15,-9.173183,0.847108
58,15,-9.173183,0.847108
59,15,-9.173183,0.847108
60,15,-9.173183,0.847108
61,15,-9.173183,0.847108
62,15,-9.173183,0.847108
63,15,-9.173183,0.847108
64,15,-9.173183,0.847108
65,15,-9.173183,0.847108
66,15,-9.173183,0.847108
67,15,-9.173183,0.847108
68,15,-9.173183,0.847108
69,15,-9.173183,0.847108
70,15,-9.173183,0.847108
71,15,-9.173183,0.847108
72,15,-9.173183,0.847108
73,15,-9.173183,0.847108
74,15,-9.173183,0.847108
75,15,-9.173183,0.847108
76,15,-9.173183,0.847108
77,15,-9.173183,0.847108
78,15,-9.173183,0.847108
79,15,-9.173183,0.847108
80,15,-9.173183,0.847108
81,15,-9.173183,0.847108
82,15,-9.173183,0.847108
83,15,-9.173183,0.847108
84,15,-9.173183,0.847108
85,15,-9.173183,0.847108
86,15,-9.173183,0.847108
87,15,-9.173183,0.847108
88,15,-9.173183,0.847108
89,15,-9.173183,0.847108
90,15,-9.173183,0.847108
91,15,-9.173183,0.847108
92,15,-9.173183,0.847108
93,15,-9.173183,0.847108
94,15,-9.173183,0.847108
95,15,-9.173183,0.847108
96,15,-9.173183,0.847108
97,15,-9.173183,0.723298
98,15,-9.173183,0.709159
99,15,-9.173183,0.667191
100,15,-9.173183,0.648937
101,15,-9.173183,0.609210
102,15,-9.173183,0.609471
103,15,-9.173183,0.579455
104,15,-9.173183,0.579455
105,15,-9.173183,0.567849
106,15,-9.173183,0.548323
107,15,-9.173183,0.552586
108,15,-8.543180,0.858197
109,15,-8.543180,0.823103
110,15,-8.543180,0.835008
111,15,-8.543180,0.865857
112,15,-8.543180,0.865857
113,15,-8.543180,0.850483
114,15,-8.543180,0.878271
115,15,-8.543180,0.878316
116,15,-8.543180,0.870495
117,15,-8.543180,0.863389
118,15,-8.543180,0.871109
119,15,-8.543180,0.878272
120,15,-8.543180,0.878272
121,15,-8.543180,0.878272
122,15,-8.543180,0.878272
123,15,-8.543180,0.878272
124,15,-8.543180,0.878272
125,15,-8.543180,0.878272
126,15,-8.543180,0.878272
127,15,-8.543180,0.878272
128,15,-8.543180,0.878272
129,15,-8.543180,0.878272
130,15,-8.543180,0.878272
131,15,-8.543180,0.878272
132,15,-8.543180,0.878272
133,15,-8.543180,0.878272
134,15,-8.543180,0.878272
135,15,-8.543180,0.878272
136,15,-8.543180,0.878272
137,15,-8.543180,0.878272
138,15,-8.543180,0.878272
139,15,-8.543180,0.878272
140,15,-8.543180,0.878272
141,15,-8.543180,0.878272
142,15,-8.543180,0.878272
143,15,-8.543180,0.878272
144,15,-8.543180,0.878272
145,15,-8.543180,0.878272
146,15,-8.543180,0.878272
147,15,-8.543180,0.878272
148,15,-8.543180,0.878272
149,15,-8.543180,0.878272
150,15,-8.543180,0.878272
151,15,-8.543180,0.878272
152,15,-8.543180,0.878272
153,15,-8.543180,0.878272
154,15,-8.543180,0.878272
155,15,-8.543180,0.878272
156,15,-8.543180,0.878272
157,15,-8.543180,0.878272
158,15,-8.543180,0.878272
159,15,-8.543180,0.878272
160,15,-8.543180,0.878272
161,15,-8.543180,0.878272
162,15,-8.543180,0.878272
163,15,-8.543180,0.878272
164,15,-8.543180,0.878272
165,15,-8.543180,0.878272
166,15,-8.543180,0.878272
167,15,-8.543180,0.878272
168,15,-8.543180,0.878272
169,15,-8.543180,0.878272
170,15,-8.543180,0.878272
171,15,-8.543180,0.878272
172,15,-8.543180,0.878272
173,15,-8.543180,0.878272
174,15,-8.543180,0.878272
175,15,-8.543180,0.878272
176,15,-8.543180,0.878272
177,15,-8.543180,0.878272
178,15,-8.543180,0.878272
179,15,-8.543180,0.878272
180,15,-8.543180,0.878272
181,15,-8.543180,0.878272
182,15,-8.543180,0.878272
183,15,-8.543180,0.878272
184,15,-8.543180,0.878272
185,15,-8.543180,0.878272
186,15,-8.543180,0.878272
187,15,-8.543180,0.878272
188,15,-8.543180,0.878272
189,15,-8.543180,0.878272
190,15,-8.543180,0.878272
191,15,-8.543180,0.878272
192,15,-8.543180,0.878272
0,16,-2.303181,0.756541
1,16,-2.303181,0.756541
2,16,-2.303181,0.785453
3,16,-2.303181,0.785510
4,16,-2.303181,0.841880
5,16,-2.303181,0.820246
6,16,-2.303181,0.765587
7,16,-2.303181,0.754315
8,16,-2.303181,0.762850
9,16,-2.303181,0.762851
10,16,-2.303181,0.762851
11,16,-2.303181,0.812565
12,16,-2.303181,0.812451
13,16,-2.303181,0.812451
14,16,-2.303181,0.810732
15,16,-2.303181,0.836905
16,16,-2.303181,0.867525
17,16,-2.243179,0.848468
18,16,-2.243179,0.848468
19,16,-2.243179,0.846226
20,16,-2.243179,0.848785
21,16,-2.243179,0.848633
22,16,-2.243179,0.848633
23,16,-2.243179,0.848633
24,16,-2.243179,0.841984
25,16,-2.243179,0.841984
26,16,-2.243179,0.841984
27,16,-2.243179,0.841984
28,16,-2.243179,0.841984
29,16,-2.243179,0.839025
30,16,-2.243179,0.839025
31,16,-2.243179,0.839025
32,16,-2.243179,0.839025
33,16,-2.243179,0.839025
34,16,-2.243179,0.839025
35,16,-2.243179,0.839025
36,16,-2.243179,0.839025
37,16,-2.243179,0.839025
38,16,-2.243179,0.839025
39,16,-2.243179,0.839025
40,16,-2.243179,0.839025
41,16,-2.243179,0.839025
42,16,-2.243179,0.839025
43,16,-2.243179,0.839025
44,16,-2.243179,0.839025
45,16,-2.243179,0.839025
46,16,-2.243179,0.839025
47,16,-2.243179,0.839025
48,16,-2.243179,0.839025
49,16,-2.243179,0.839025
50,16,-2.243179,0.839025
51,16,-2.243179,0.839025
52,16,-2.243179,0.839025
53,16,-2.243179,0.839025
54,16,-2.243179,0.839025
55,16,-2.243179,0.839025
56,16,-2.243179,0.839025
57,16,-2.243179,0.839025
58,16,-2.243179,0.839025
59,16,-2.243179,0.839025
60,16,-2.243179,0.839025
61,16,-2.243179,0.839025
62,16,-2.243179,0.839025
63,16,-2.243179,0.839025
64,16,-2.243179,0.839025
65,16,-2.243179,0.839025
66,16,-2.243179,0.839025
67,16,-2.243179,0.839025
68,16,-2.243179,0.839025
69,16,-2.243179,0.839025
70,16,-2.243179,0.839025
71,16,-2.243179,0.839025
72,16,-2.243179,0.839025
73,16,-2.243179,0.839025
74,16,-2.243179,0.839025
75,16,-2.243179,0.839025
76,16,-2.243179,0.839025
77,16,-2.243179,0.839025
78,16,-2.243179,0.839025
79,16,-2.243179,0.839025
80,16,-2.243179,0.839025
81,16,-2.243179,0.839025
82,16,-2.243179,0.839025
83,16,-2.243179,0.839025
84,16,-2.243179,0.839025
85,16,-2.243179,0.839025
86,16,-2.243179,0.839025
87,16,-2.243179,0.839025
88,16,-2.243179,0.839025
89,16,-2.243179,0.839025
90,16,-2.243179,0.839025
91,16,-2.243179,0.839025
92,16,-2.243179,0.839025
93,16,-2.243179,0.839025
94,16,-2.243179,0.839025
95,16,-2.243179,0.839025
96,16,-2.243179,0.839025
97,16,-2.243179,0.704404
98,16,-2.243179,0.689758
99,16,-2.243179,0.647362
100,16,-2.243179,0.632117
101,16,-2.243179,0.598262
102,16,-2.243179,0.598986
103,16,-2.243179,0.564733
104,16,-2.243179,0.564737
105,16,-2.243179,0.552316
106,16,-2.243179,0.539620
107,16,-2.243179,0.536306
108,16,-2.243179,0.535510
109,16,-4.343182,0.878008
110,16,-4.343182,0.878008
111,16,-4.343182,0.878024
112,16,-4.343182,0.878024
113,16,-4.343182,0.878016
114,16,-4.343182,0.873431
115,16,-4.343182,0.860696
116,16,-4.343182,0.878300
117,16,-4.343182,0.878295
118,16,-4.343182,0.878295
119,16,-4.343182,0.863001
120,16,-4.343182,0.863001
121,16,-4.343182,0.863001
122,16,-4.343182,0.863001
123,16,-4.343182,0.863001
124,16,-4.343182,0.863001
125,16,-4.343182,0.863001
126,16,-4.343182,0.863001
127,16,-4.343182,0.863001
128,16,-4.343182,0.863001
129,16,-4.343182,0.863001
130,16,-4.343182,0.863001
131,16,-4.343182,0.863001
132,16,-4.343182,0.863001
133,16,-4.343182,0.863001
134,16,-4.343182,0.863001
135,16,-4.343182,0.863001
136,16,-4.343182,0.863001
137,16,-4.343182,0.863001
138,16,-4.343182,0.863001
139,16,-4.343182,0.863001
140,16,-4.343182,0.863001
141,16,-4.343182,0.863001
142,16,-4.343182,0.863001
143,16,-4.343182,0.863001
144,16,-4.343182,0.863001
145,16,-4.343182,0.863001
146,16,-4.343182,0.863001
147,16,-4.343182,0.863001
148,16,-4.343182,0.863001
149,16,-4.343182,0.863001
150,16,-4.343182,0.863001
151,16,-4.343182,0.863001
152,16,-4.343182,0.863001
153,16,-4.343182,0.863001
154,16,-4.343182,0.863001
155,16,-4.343182,0.863001
156,16,-4.343182,0.863001
157,16,-4.343182,0.863001
158,16,-4.343182,0.863001
159,16,-4.343182,0.863001
160,16,-4.343182,0.863001
161,16,-4.343182,0.863001
162,16,-4.343182,0.863001
163,16,-4.343182,0.863001
164,16,-4.343182,0.863001
165,16,-4.343182,0.863001
166,16,-4.343182,0.863001
167,16,-4.343182,0.863001
168,16,-4.343182,0.863001
169,16,-4.343182,0.863001
170,16,-4.343182,0.863001
171,16,-4.343182,0.863001
172,16,-4.343182,0.863001
173,16,-4.343182,0.863001
174,16,-4.343182,0.863001
175,16,-4.343182,0.863001
176,16,-4.343182,0.863001
177,16,-4.343182,0.863001
178,16,-4.343182,0.863001
179,16,-4.343182,0.863001
180,16,-4.343182,0.863001
181,16,-4.343182,0.863001
182,16,-4.343182,0.863001
183,16,-4.343182,0.863001
184,16,-4.343182,0.863001
185,16,-4.343182,0.863001
186,16,-4.343182,0.863001
187,16,-4.343182,0.863001
188,16,-4.343182,0.863001
189,16,-4.343182,0.863001
190,16,-4.343182,0.863001
191,16,-4.343182,0.863001
192,16,-4.343182,0.863001
0,17,22.896824,0.870687
1,17,22.896824,0.870687
2,17,22.896824,0.785887
3,17,22.896824,0.785939
4,17,22.896824,0.835291
5,17,22.896824,0.835268
6,17,22.896824,0.832014
7,17,22.896824,0.733445
8,17,22.896824,0.733446
9,17,22.896824,0.733446
10,17,22.896824,0.733446
11,17,22.896824,0.784622
12,17,22.896824,0.785057
13,17,22.896824,0.785057
14,17,22.896824,0.785190
15,17,22.896824,0.810124
16,17,22.896824,0.838515
17,17,22.896824,0.837247
18,17,22.896824,0.837247
19,17,22.896824,0.837043
20,17,22.896824,0.837072
21,17,22.896824,0.842726
22,17,22.896824,0.842726
23,17,22.896824,0.842726
24,17,22.896824,0.836697
25,17,22.896824,0.836697
26,17,22.896824,0.836958
27,17,22.896824,0.836958
28,17,22.896824,0.836958
29,17,22.896824,0.836958
30,17,22.896824,0.836958
31,17,22.896824,0.836958
32,17,22.896824,0.836958
33,17,22.896824,0.836958
34,17,22.896824,0.836958
35,17,22.896824,0.836958
36,17,22.896824,0.836958
37,17,22.896824,0.836958
38,17,22.896824,0.836958
39,17,22.896824,0.836958
40,17,22.896824,0.836958
41,17,22.896824,0.836958
42,17,22.896824,0.836958
43,17,22.896824,0.836958
44,17,22.896824,0.836958
45,17,22.896824,0.836958
46,17,22.896824,0.836958
47,17,22.896824,0.836958
48,17,22.896824,0.836958
49,17,22.896824,0.836958
50,17,22.896824,0.836958
51,17,22.896824,0.836958
52,17,22.896824,0.836958
53,17,22.896824,0.836958
54,17,22.896824,0.836958
55,17,22.896824,0.836958
56,17,22.896824,0.836958
57,17,22.896824,0.836958
58,17,22.896824,0.836958
59,17,22.896824,0.836958
60,17,22.896824,0.836958
61,17,22.896824,0.836958
62,17,22.896824,0.836958
63,17,22.896824,0.836958
64,17,22.896824,0.836958
65,17,22.896824,0.836958
66,17,22.896824,0.836958
67,17,22.896824,0.836958
68,17,22.896824,0.836958
69,17,22.896824,0.836958
70,17,22.896824,0.836958
71,17,22.896824,0.836958
72,17,22.896824,0.836915
73,17,22.896824,0.836915
74,17,22.896824,0.836915
75,17,22.896824,0.836915
76,17,22.896824,0.836915
77,17,22.896824,0.836915
78,17,22.896824,0.836915
79,17,22.896824,0.836915
80,17,22.896824,0.836915
81,17,22.896824,0.836915
82,17,22.896824,0.836915
83,17,22.896824,0.836915
84,17,22.896824,0.836915
85,17,22.896824,0.836915
86,17,22.896824,0.836915
87,17,22.896824,0.836915
88,17,22.896824,0.836915
89,17,22.896824,0.836915
90,17,22.896824,0.836915
91,17,22.896824,0.836915
92,17,22.896824,0.836915
93,17,22.896824,0.836915
94,17,22.896824,0.836915
95,17,22.896824,0.836915
96,17,22.896824,0.836915
97,17,22.896824,0.723736
98,17,22.896824,0.710089
99,17,22.896824,0.672588
100,17,22.896824,0.657703
101,17,22.896824,0.627819
102,17,22.896824,0.628460
103,17,22.896824,0.599823
104,17,22.896824,0.599628
105,17,22.896824,0.588759
106,17,22.896824,0.572696
107,17,22.896824,0.573084
108,17,22.896824,0.572610
109,17,22.896824,0.560533
110,17,22.476826,0.761802
111,17,22.476826,0.790798
112,17,22.476826,0.790798
113,17,22.476826,0.776730
114,17,22.476826,0.784233
115,17,22.476826,0.792112
116,17,22.476826,0.784696
117,17,22.476826,0.777586
118,17,22.476826,0.817228
119,17,22.476826,0.806635
120,17,22.476826,0.806635
121,17,22.476826,0.806635
122,17,22.476826,0.806635
123,17,22.476826,0.806635
124,17,22.476826,0.806635
125,17,22.476826,0.806635
126,17,22.476826,0.806635
127,17,22.476826,0.806635
128,17,22.476826,0.806635
129,17,22.476826,0.806635
130,17,22.476826,0.806635
131,17,22.476826,0.806635
132,17,22.476826,0.806635
133,17,22.476826,0.806635
134,17,22.476826,0.806635
135,17,22.476826,0.806635
136,17,22.476826,0.806635
137,17,22.476826,0.806635
138,17,22.476826,0.806635
139,17,22.476826,0.806635
140,17,22.476826,0.806635
141,17,22.476826,0.806635
142,17,22.476826,0.806635
143,17,22.476826,0.806635
144,17,22.476826,0.806635
145,17,22.476826,0.806635
146,17,22.476826,0.806635
147,17,22.476826,0.806635
148,17,22.476826,0.806635
149,17,22.476826,0.806635
150,17,22.476826,0.806635
151,17,22.476826,0.806635
152,17,22.476826,0.806635
153,17,22.476826,0.806635
154,17,22.476826,0.806635
155,17,22.476826,0.806635
156,17,22.476826,0.806635
157,17,22.476826,0.806635
158,17,22.476826,0.806635
159,17,22.476826,0.806635
160,17,22.476826,0.806635
161,17,22.476826,0.806635
162,17,22.476826,0.806635
163,17,22.476826,0.806635
164,17,22.476826,0.806635
165,17,22.476826,0.806635
166,17,22.476826,0.806635
167,17,22.476826,0.806635
168,17,22.476826,0.806635
169,17,22.476826,0.806635
170,17,22.476826,0.806635
171,17,22.476826,0.806635
172,17,22.476826,0.806635
173,17,22.476826,0.806635
174,17,22.476826,0.806635
175,17,22.476826,0.806635
176,17,22.476826,0.806635
177,17,22.476826,0.806635
178,17,22.476826,0.806635
179,17,22.476826,0.806635
180,17,22.476826,0.806635
181,17,22.476826,0.806635
182,17,22.476826,0.806635
183,17,22.476826,0.806635
184,17,22.476826,0.806635
185,17,22.476826,0.806635
186,17,22.476826,0.806635
187,17,22.476826,0.806635
188,17,22.476826,0.806635
189,17,22.476826,0.806635
190,17,22.476826,0.806635
191,17,22.476826,0.806635
192,17,22.476826,0.806635
0,18,2.166819,0.687461
1,18,2.166819,0.687461
2,18,2.166819,0.711297
3,18,2.166819,0.711767
4,18,2.166819,0.764703
5,18,2.166819,0.765076
6,18,2.166819,0.768398
7,18,2.166819,0.761348
8,18,2.166819,0.764181
9,18,2.166819,0.755736
10,18,2.166819,0.755736
11,18,2.166819,0.810975
12,18,2.166819,0.810973
13,18,2.166819,0.810973
14,18,2.166819,0.810064
15,18,2.166819,0.833341
16,18,2.166819,0.862675
17,18,2.166819,0.862613
18,18,2.166819,0.862613
19,18,2.196819,0.850862
20,18,2.196819,0.850892
21,18,2.196819,0.856719
22,18,2.196819,0.856719
23,18,2.196819,0.856719
24,18,2.196819,0.839581
25,18,2.196819,0.839581
26,18,2.196819,0.837924
27,18,2.196819,0.837924
28,18,2.196819,0.837924
29,18,2.196819,0.843819
30,18,2.196819,0.843819
31,18,2.196819,0.843819
32,18,2.196819,0.843819
33,18,2.196819,0.843819
34,18,2.196819,0.843819
35,18,2.196819,0.843819
36,18,2.196819,0.843819
37,18,2.196819,0.843819
38,18,2.196819,0.843819
39,18,2.196819,0.843819
40,18,2.196819,0.843819
41,18,2.196819,0.843819
42,18,2.196819,0.843819
43,18,2.196819,0.843819
44,18,2.196819,0.843819
45,18,2.196819,0.843819
46,18,2.196819,0.843819
47,18,2.196819,0.843819
48,18,2.196819,0.843819
49,18,2.196819,0.843819
50,18,2.196819,0.843819
51,18,2.196819,0.843819
52,18,2.196819,0.843819
53,18,2.196819,0.843819
54,18,2.196819,0.843819
55,18,2.196819,0.843819
56,18,2.196819,0.843819
57,18,2.196819,0.843819
58,18,2.196819,0.843819
59,18,2.196819,0.843819
60,18,2.196819,0.843819
61,18,2.196819,0.843819
62,18,2.196819,0.843819
63,18,2.196819,0.843819
64,18,2.196819,0.843819
65,18,2.196819,0.843819
66,18,2.196819,0.843819
67,18,2.196819,0.843819
68,18,2.196819,0.843819
69,18,2.196819,0.843819
70,18,2.196819,0.843819
71,18,2.196819,0.843819
72,18,2.196819,0.843937
73,18,2.196819,0.843937
74,18,2.196819,0.843937
75,18,2.196819,0.843937
76,18,2.196819,0.843937
77,18,2.196819,0.843937
78,18,2.196819,0.843937
79,18,2.196819,0.843937
80,18,2.196819,0.843937
81,18,2.196819,0.843937
82,18,2.196819,0.843937
83,18,2.196819,0.843937
84,18,2.196819,0.843937
85,18,2.196819,0.843937
86,18,2.196819,0.843937
87,18,2.196819,0.843937
88,18,2.196819,0.843937
89,18,2.196819,0.843937
90,18,2.196819,0.843937
91,18,2.196819,0.843937
92,18,2.196819,0.843937
93,18,2.196819,0.843937
94,18,2.196819,0.843937
95,18,2.196819,0.843937
96,18,2.196819,0.843937
97,18,2.196819,0.724129
98,18,2.196819,0.710699
99,18,2.196819,0.668954
100,18,2.196819,0.652339
101,18,2.196819,0.619787
102,18,2.196819,0.620255
103,18,2.196819,0.590646
104,18,2.196819,0.591449
105,18,2.196819,0.581327
106,18,2.196819,0.564418
107,18,2.196819,0.566317
108,18,2.196819,0.569327
109,18,2.196819,0.556544
110,18,2.196819,0.556544
111,18,3.456814,0.868171
112,18,3.456814,0.868171
113,18,3.456814,0.854042
114,18,3.456814,0.876144
115,18,3.456814,0.872425
116,18,3.456814,0.865242
117,18,3.456814,0.858420
118,18,3.456814,0.874616
119,18,3.456814,0.872041
120,18,3.456814,0.872041
121,18,3.456814,0.872041
122,18,3.456814,0.872041
123,18,3.456814,0.872041
124,18,3.456814,0.872041
125,18,3.456814,0.872041
126,18,3.456814,0.872041
127,18,3.456814,0.872041
128,18,3.456814,0.872041
129,18,3.456814,0.872041
130,18,3.456814,0.872041
131,18,3.456814,0.872041
132,18,3.456814,0.872041
133,18,3.456814,0.872041
134,18,3.456814,0.872041
135,18,3.456814,0.872041
136,18,3.456814,0.872041
137,18,3.456814,0.872041
138,18,3.456814,0.872041
139,18,3.456814,0.872041
140,18,3.456814,0.872041
141,18,3.456814,0.872041
142,18,3.456814,0.872041
143,18,3.456814,0.872041
144,18,3.456814,0.872041
145,18,3.456814,0.872041
146,18,3.456814,0.872041
147,18,3.456814,0.872041
148,18,3.456814,0.872041
149,18,3.456814,0.872041
150,18,3.456814,0.872041
151,18,3.456814,0.872041
152,18,3.456814,0.872041
153,18,3.456814,0.872041
154,18,3.456814,0.872041
155,18,3.456814,0.872041
156,18,3.456814,0.872041
157,18,3.456814,0.872041
158,18,3.456814,0.872041
159,18,3.456814,0.872041
160,18,3.456814,0.872041
161,18,3.456814,0.872041
162,18,3.456814,0.872041
163,18,3.456814,0.872041
164,18,3.456814,0.872041
165,18,3.456814,0.872041
166,18,3.456814,0.872041
167,18,3.456814,0.872041
168,18,3.456814,0.872041
169,18,3.456814,0.872041
170,18,3.456814,0.872041
171,18,3.456814,0.872041
172,18,3.456814,0.872041
173,18,3.456814,0.872041
174,18,3.456814,0.872041
175,18,3.456814,0.872041
176,18,3.456814,0.872041
177,18,3.456814,0.872041
178,18,3.456814,0.872041
179,18,3.456814,0.872041
180,18,3.456814,0.872041
181,18,3.456814,0.872041
182,18,3.456814,0.872041
183,18,3.456814,0.872041
184,18,3.456814,0.872041
185,18,3.456814,0.872041
186,18,3.456814,0.872041
187,18,3.456814,0.872041
188,18,3.456814,0.872041
189,18,3.456814,0.872041
190,18,3.456814,0.872041
191,18,3.456814,0.872041
192,18,3.456814,0.872041
0,19,-17.543180,0.682293
1,19,-17.543180,0.682293
2,19,-17.543180,0.705991
3,19,-17.543180,0.714049
4,19,-17.543180,0.761583
5,19,-17.543180,0.759223
6,19,-17.543180,0.756040
7,19,-17.543180,0.751650
8,19,-17.543180,0.757953
9,19,-17.543180,0.755120
10,19,-17.543180,0.755120
11,19,-17.543180,0.812534
12,19,-17.543180,0.812532
13,19,-17.543180,0.812532
14,19,-17.543180,0.812273
15,19,-17.543180,0.839446
16,19,-17.543180,0.874771
17,19,-17.543180,0.872971
18,19,-17.543180,0.872971
19,19,-17.543180,0.872816
20,19,-16.343182,0.821984
21,19,-16.343182,0.828146
22,19,-16.343182,0.828146
23,19,-16.343182,0.828146
24,19,-16.343182,0.827101
25,19,-16.343182,0.827101
26,19,-16.343182,0.825810
27,19,-16.343182,0.825810
28,19,-16.343182,0.825810
29,19,-16.343182,0.825813
30,19,-16.343182,0.825813
31,19,-16.343182,0.825813
32,19,-16.343182,0.825813
33,19,-16.343182,0.825813
34,19,-16.343182,0.825813
35,19,-16.343182,0.825813
36,19,-16.343182,0.825813
37,19,-16.343182,0.825813
38,19,-16.343182,0.825813
39,19,-16.343182,0.825813
40,19,-16.343182,0.825813
41,19,-16.343182,0.825813
42,19,-16.343182,0.825813
43,19,-16.343182,0.825813
44,19,-16.343182,0.825813
45,19,-16.343182,0.825813
46,19,-16.343182,0.825813
47,19,-16.343182,0.825813
48,19,-16.343182,0.825813
49,19,-16.343182,0.825813
50,19,-16.343182,0.825813
51,19,-16.343182,0.825813
52,19,-16.343182,0.825813
53,19,-16.343182,0.825813
54,19,-16.343182,0.825813
55,19,-16.343182,0.825813
56,19,-16.343182,0.825813
57,19,-16.343182,0.825813
58,19,-16.343182,0.825813
59,19,-16.343182,0.825813
60,19,-16.343182,0.825813
61,19,-16.343182,0.825813
62,19,-16.343182,0.825813
63,19,-16.343182,0.825813
64,19,-16.343182,0.825813
65,19,-16.343182,0.825813
66,19,-16.343182,0.825813
67,19,-16.343182,0.825813
68,19,-16.343182,0.825813
69,19,-16.343182,0.825813
70,19,-16.343182,0.825813
71,19,-16.343182,0.825813
72,19,-16.343182,0.825813
73,19,-16.343182,0.825813
74,19,-16.343182,0.825813
75,19,-16.343182,0.825813
76,19,-16.343182,0.825813
77,19,-16.343182,0.825813
78,19,-16.343182,0.825813
79,19,-16.343182,0.825813
80,19,-16.343182,0.825813
81,19,-16.343182,0.825813
82,19,-16.343182,0.825813
83,19,-16.343182,0.825813
84,19,-16.343182,0.825813
85,19,-16.343182,0.825813
86,19,-16.343182,0.825813
87,19,-16.343182,0.825813
88,19,-16.343182,0.825813
89,19,-16.343182,0.825813
90,19,-16.343182,0.825813
91,19,-16.343182,0.825813
92,19,-16.343182,0.825813
93,19,-16.343182,0.825813
94,19,-16.343182,0.825813
95,19,-16.343182,0.825813
96,19,-16.343182,0.825813
97,19,-16.343182,0.852420
98,19,-16.343182,0.841188
99,19,-16.343182,0.790215
100,19,-16.343182,0.869281
101,19,-16.343182,0.824225
102,19,-16.343182,0.859761
103,19,-16.343182,0.860835
104,19,-16.343182,0.860835
105,19,-16.343182,0.850311
106,19,-16.343182,0.852205
107,19,-16.343182,0.853276
108,19,-16.343182,0.853920
109,19,-16.343182,0.853515
110,19,-16.343182,0.853515
111,19,-16.343182,0.852421
112,19,-16.343182,0.852421
113,19,-16.343182,0.848980
114,19,-16.343182,0.845017
115,19,-16.343182,0.830988
116,19,-16.343182,0.857384
117,19,-16.343182,0.854273
118,19,-16.343182,0.854313
119,19,-16.343182,0.838878
120,19,-16.343182,0.838878
121,19,-16.343182,0.838878
122,19,-16.343182,0.838878
123,19,-16.343182,0.838878
124,19,-16.343182,0.838878
125,19,-16.343182,0.838878
126,19,-16.343182,0.838878
127,19,-16.343182,0.838878
128,19,-16.343182,0.838878
129,19,-16.343182,0.838878
130,19,-16.343182,0.838878
131,19,-16.343182,0.838878
132,19,-16.343182,0.838878
133,19,-16.343182,0.838878
134,19,-16.343182,0.838878
135,19,-16.343182,0.838878
136,19,-16.343182,0.838878
137,19,-16.343182,0.838878
138,19,-16.343182,0.838878
139,19,-16.343182,0.838878
140,19,-16.343182,0.838878
141,19,-16.343182,0.838878
142,19,-16.343182,0.838878
143,19,-16.343182,0.838878
144,19,-16.343182,0.838878
145,19,-16.343182,0.838878
146,19,-16.343182,0.838878
147,19,-16.343182,0.838878
148,19,-16.343182,0.838878
149,19,-16.343182,0.838878
150,19,-16.343182,0.838878
151,19,-16.343182,0.838878
152,19,-16.343182,0.838878
153,19,-16.343182,0.838878
154,19,-16.343182,0.838878
155,19,-16.343182,0.838878
156,19,-16.343182,0.838878
157,19,-16.343182,0.838878
158,19,-16.343182,0.838878
159,19,-16.343182,0.838878
160,19,-16.343182,0.838878
161,19,-16.343182,0.838878
162,19,-16.343182,0.838878
