condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
norecharge,12648473,50,21,206,415,209,0.525636,0.525636,0.525635,0.001171,0.525635,209
norecharge,12648473,60,0,239,418,179,0.508098,0.508098,0.508097,0.000752,0.508097,179
norecharge,12648473,37,17,180,420,240,0.519816,0.519816,0.519815,0.001280,0.519815,240
norecharge,12648473,44,6,186,422,236,0.502895,0.502895,0.502894,0.001119,0.502894,236
norecharge,12648473,55,5,230,422,192,0.505287,0.505287,0.505287,0.000000,0.505287,192
norecharge,12648473,47,31,196,426,230,0.502282,0.502282,0.502281,0.000000,0.502281,230
norecharge,12648473,46,2,192,431,239,0.534044,0.534044,0.534044,0.000000,0.534044,239
norecharge,12648473,54,20,227,434,207,0.500000,0.500000,0.500000,0.000000,0.500000,207
norecharge,12648473,52,13,220,437,217,0.627850,0.627850,0.627848,0.001525,0.627848,217
norecharge,12648473,56,3,231,443,212,0.500003,0.500003,0.500002,0.001036,0.500002,212
norecharge,12648473,61,27,239,457,218,0.523018,0.523018,0.523018,0.000546,0.523018,218
norecharge,12648473,62,10,241,458,217,0.522261,0.522261,0.522262,0.000000,0.522262,217
norecharge,12648473,58,25,231,462,231,0.527626,0.527626,0.527626,0.000000,0.527626,231
norecharge,12648473,57,16,231,470,239,0.551176,0.551176,0.551177,0.000000,0.551177,239
norecharge,12648473,63,23,243,479,236,0.500048,0.500048,0.500046,0.000712,0.500046,236
norecharge,12648473,65,26,360,539,179,0.514852,0.514852,0.514852,0.000000,0.514852,179
norecharge,12648473,67,30,364,543,179,0.521018,0.521018,0.521018,0.000173,0.521018,179
norecharge,12648473,69,12,372,551,179,0.510637,0.510637,0.510636,0.000961,0.510636,179
norecharge,12648473,70,29,375,554,179,0.515500,0.515500,0.515501,0.000000,0.515501,179
norecharge,12648473,72,8,390,569,179,0.536667,0.536667,0.536667,0.000946,0.536667,179
norecharge,12648473,64,9,360,570,210,0.544338,0.544338,0.544336,0.000913,0.544336,210
norecharge,12648473,73,1,391,570,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648473,74,24,393,572,179,0.500053,0.500053,0.500053,0.000173,0.500053,179
norecharge,12648473,75,7,397,580,183,0.564863,0.564863,0.564865,0.000000,0.564865,183
norecharge,12648473,78,4,404,583,179,0.512749,0.512749,0.512749,0.001021,0.512749,179
norecharge,12648473,68,15,370,591,221,0.506667,0.506667,0.506668,0.000000,0.506668,221
norecharge,12648473,66,19,364,597,233,0.586700,0.586700,0.586700,0.000000,0.586700,233
norecharge,12648473,80,28,415,602,187,0.500014,0.500014,0.500015,0.000000,0.500015,187
norecharge,12648473,77,18,400,606,206,0.531267,0.531267,0.531266,0.001424,0.531266,206
norecharge,12648473,84,6,423,613,190,0.619307,0.619307,0.619308,0.000000,0.619308,190
norecharge,12648473,71,11,386,618,232,0.531844,0.531844,0.531845,0.000000,0.531845,232
norecharge,12648473,83,17,421,619,198,0.511463,0.511463,0.511462,0.000846,0.511462,198
norecharge,12648473,88,20,435,628,193,0.523435,0.523435,0.523436,0.000000,0.523436,193
norecharge,12648473,81,21,416,632,216,0.535111,0.535111,0.535111,0.000457,0.535111,216
norecharge,12648473,76,14,400,633,233,0.524432,0.524432,0.524431,0.000810,0.524431,233
norecharge,12648473,91,27,458,637,179,0.522701,0.522701,0.522700,0.000977,0.522700,179
norecharge,12648473,82,0,419,638,219,0.521831,0.521831,0.521830,0.001337,0.521830,219
norecharge,12648473,86,31,427,642,215,0.520207,0.520207,0.520208,0.000000,0.520208,215
norecharge,12648473,92,10,459,642,183,0.508695,0.508695,0.508695,0.000000,0.508695,183
norecharge,12648473,87,2,432,644,212,0.521832,0.521832,0.521833,0.000000,0.521833,212
norecharge,12648473,79,22,414,645,231,0.527212,0.527212,0.527213,0.000244,0.527213,231
norecharge,12648473,85,5,423,649,226,0.538560,0.538560,0.538559,0.000732,0.538559,226
norecharge,12648473,90,3,444,655,211,0.520493,0.520493,0.520493,0.000000,0.520493,211
norecharge,12648473,89,13,438,666,228,0.527479,0.527479,0.527481,0.000000,0.527481,228
norecharge,12648473,95,23,480,670,190,0.527555,0.527555,0.527555,0.000000,0.527555,190
norecharge,12648473,93,25,463,700,237,0.508401,0.508401,0.508400,0.001007,0.508400,237
norecharge,12648473,94,16,471,705,234,0.775914,0.775914,0.775914,0.001337,0.775914,234
norecharge,12648473,96,26,540,719,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648473,97,30,544,723,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648473,99,29,555,741,186,0.541148,0.541148,0.541148,0.001092,0.541148,186
norecharge,12648473,102,1,571,750,179,0.530587,0.530587,0.530586,0.000299,0.530586,179
norecharge,12648473,101,9,571,756,185,0.527604,0.527604,0.527604,0.000772,0.527604,185
norecharge,12648473,104,7,581,775,194,0.522256,0.522256,0.522255,0.000573,0.522255,194
norecharge,12648473,98,12,552,782,230,0.524262,0.524262,0.524262,0.000000,0.524262,230
norecharge,12648473,108,28,603,782,179,0.524030,0.524030,0.524030,0.000000,0.524030,179
norecharge,12648473,103,24,573,783,210,0.521059,0.521059,0.521059,0.000961,0.521059,210
norecharge,12648473,100,8,570,789,219,0.515526,0.515526,0.515526,0.000173,0.515526,219
norecharge,12648473,110,6,614,793,179,0.528006,0.528006,0.528007,0.000000,0.528007,179
norecharge,12648473,107,19,598,798,200,0.504372,0.504372,0.504372,0.000386,0.504372,200
norecharge,12648473,111,11,619,802,183,0.512866,0.512867,0.512866,0.000846,0.512866,183
norecharge,12648473,106,15,592,808,216,0.519253,0.519253,0.519251,0.001145,0.519251,216
norecharge,12648473,115,14,634,817,183,0.510232,0.510233,0.510232,0.001119,0.510232,183
norecharge,12648473,114,21,633,819,186,0.518960,0.518960,0.518959,0.000423,0.518959,186
norecharge,12648473,117,0,639,819,180,0.531853,0.531853,0.531853,0.000386,0.531853,180
norecharge,12648473,105,4,584,821,237,0.519610,0.519610,0.519609,0.001434,0.519609,237
norecharge,12648473,118,31,643,822,179,0.549469,0.549469,0.549469,0.000846,0.549469,179
norecharge,12648473,113,20,629,824,195,0.541348,0.541348,0.541349,0.000000,0.541349,195
norecharge,12648473,112,17,620,829,209,0.500001,0.500001,0.500000,0.000669,0.500000,209
norecharge,12648473,122,5,650,829,179,0.504015,0.504015,0.504014,0.001105,0.504014,179
norecharge,12648473,121,22,646,831,185,0.500203,0.500203,0.500203,0.000000,0.500203,185
norecharge,12648473,123,3,656,835,179,0.542752,0.542752,0.542753,0.000000,0.542753,179
norecharge,12648473,109,18,607,839,232,0.529577,0.529577,0.529578,0.000000,0.529578,232
norecharge,12648473,116,27,638,840,202,0.502170,0.502170,0.502169,0.000828,0.502169,202
norecharge,12648473,119,10,643,856,213,0.503971,0.503971,0.503973,0.000000,0.503973,213
norecharge,12648473,124,13,667,873,206,0.530682,0.530682,0.530683,0.000000,0.530683,206
norecharge,12648473,120,2,645,880,235,0.516831,0.516831,0.516831,0.000000,0.516831,235
norecharge,12648473,127,16,706,897,191,0.502056,0.502056,0.502055,0.000930,0.502055,191
norecharge,12648473,129,30,724,903,179,0.512123,0.512123,0.512123,0.000000,0.512123,179
norecharge,12648473,125,23,671,904,233,0.513725,0.513725,0.513725,0.000000,0.513725,233
norecharge,12648473,130,29,742,926,184,0.511657,0.511657,0.511658,0.000000,0.511658,184
norecharge,12648473,126,25,701,931,230,0.514883,0.514883,0.514883,0.000546,0.514883,230
norecharge,12648473,131,1,751,936,185,0.522238,0.522239,0.522239,0.000000,0.522239,185
norecharge,12648473,128,26,720,939,219,0.645774,0.645775,0.645774,0.000712,0.645774,219
norecharge,12648473,133,7,776,960,184,0.505513,0.505513,0.505513,0.000000,0.505513,184
norecharge,12648473,136,24,784,963,179,0.523489,0.523489,0.523490,0.000000,0.523490,179
norecharge,12648473,138,6,794,973,179,0.510150,0.510150,0.510150,0.001007,0.510150,179
norecharge,12648473,134,12,783,980,197,0.516448,0.516448,0.516449,0.000299,0.516449,197
norecharge,12648473,132,9,757,987,230,0.504245,0.504245,0.504244,0.001402,0.504244,230
norecharge,12648473,145,4,822,1001,179,0.500944,0.500944,0.500945,0.000000,0.500945,179
norecharge,12648473,146,31,823,1002,179,0.509326,0.509326,0.509326,0.000930,0.509326,179
norecharge,12648473,147,20,825,1004,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648473,144,0,820,1008,188,0.515754,0.515754,0.515755,0.000000,0.515755,188
norecharge,12648473,149,5,830,1010,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
norecharge,12648473,140,11,803,1015,212,0.508369,0.508369,0.508369,0.000000,0.508369,212
norecharge,12648473,151,3,836,1015,179,0.539081,0.539081,0.539080,0.000946,0.539080,179
norecharge,12648473,152,18,840,1019,179,0.513356,0.513356,0.513356,0.000000,0.513356,179
norecharge,12648473,153,27,841,1021,180,0.509800,0.509800,0.509801,0.000000,0.509801,180
norecharge,12648473,135,28,783,1023,240,0.527081,0.527081,0.527083,0.000000,0.527083,240
norecharge,12648473,137,8,790,1024,234,0.551143,0.551143,0.551142,0.001455,0.551142,234
norecharge,12648473,139,19,799,1026,227,0.520105,0.520105,0.520104,0.000712,0.520104,227
norecharge,12648473,143,21,820,1029,209,0.500002,0.500002,0.500001,0.000752,0.500001,209
norecharge,12648473,141,15,809,1034,225,0.500691,0.500691,0.500692,0.000000,0.500692,225
norecharge,12648473,142,14,818,1047,229,0.504920,0.504920,0.504921,0.000000,0.504921,229
norecharge,12648473,154,10,857,1047,190,0.540021,0.540021,0.540022,0.000000,0.540022,190
norecharge,12648473,155,13,874,1053,179,0.732838,0.732839,0.732840,0.000000,0.732840,179
norecharge,12648473,150,22,832,1063,231,0.526702,0.526703,0.526703,0.000345,0.526703,231
norecharge,12648473,148,17,830,1069,239,0.526159,0.526159,0.526160,0.000000,0.526160,239
norecharge,12648473,158,30,904,1083,179,0.537452,0.537452,0.537453,0.000244,0.537453,179
norecharge,12648473,157,16,898,1100,202,0.520151,0.520151,0.520150,0.001145,0.520150,202
norecharge,12648473,156,2,881,1113,232,0.513998,0.513998,0.513998,0.000000,0.513998,232
norecharge,12648473,162,1,937,1134,197,0.537245,0.537245,0.537246,0.000000,0.537246,197
norecharge,12648473,161,25,932,1135,203,0.500002,0.500002,0.500002,0.000913,0.500002,203
norecharge,12648473,163,26,940,1138,198,0.524869,0.524870,0.524870,0.000386,0.524870,198
norecharge,12648473,159,23,905,1143,238,0.512191,0.512191,0.512192,0.000000,0.512192,238
norecharge,12648473,160,29,927,1143,216,0.524053,0.524054,0.524054,0.000000,0.524054,216
norecharge,12648473,165,24,964,1143,179,0.539008,0.539008,0.539009,0.000000,0.539009,179
norecharge,12648473,167,12,981,1160,179,0.502615,0.502615,0.502616,0.000000,0.502616,179
norecharge,12648473,168,9,988,1167,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648473,169,4,1002,1181,179,0.500051,0.500051,0.500051,0.000000,0.500051,179
norecharge,12648473,172,0,1009,1188,179,0.515777,0.515777,0.515777,0.000000,0.515777,179
norecharge,12648473,164,7,961,1191,230,0.501111,0.501111,0.501112,0.000000,0.501112,230
norecharge,12648473,175,3,1016,1195,179,0.527787,0.527787,0.527786,0.000977,0.527786,179
norecharge,12648473,173,5,1011,1197,186,0.516479,0.516479,0.516479,0.000000,0.516479,186
norecharge,12648473,176,18,1020,1199,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648473,178,28,1024,1203,179,0.525872,0.525872,0.525871,0.000977,0.525871,179
norecharge,12648473,166,6,974,1205,231,0.539004,0.539004,0.539003,0.000622,0.539003,231
norecharge,12648473,181,21,1030,1209,179,0.510943,0.510943,0.510943,0.000518,0.510943,179
norecharge,12648473,177,27,1022,1220,198,0.500049,0.500049,0.500048,0.001092,0.500048,198
norecharge,12648473,182,15,1035,1222,187,0.756944,0.756944,0.756943,0.000000,0.756943,187
norecharge,12648473,174,11,1016,1229,213,0.531893,0.531893,0.531893,0.000669,0.531893,213
norecharge,12648473,180,19,1027,1231,204,0.531146,0.531146,0.531145,0.000930,0.531145,204
norecharge,12648473,171,20,1005,1232,227,0.528347,0.528347,0.528349,0.000000,0.528349,227
norecharge,12648473,170,31,1003,1240,237,0.506126,0.506126,0.506126,0.000646,0.506126,237
norecharge,12648473,179,8,1025,1244,219,0.533002,0.533002,0.533003,0.000000,0.533003,219
norecharge,12648473,187,17,1070,1253,183,0.534181,0.534181,0.534180,0.001171,0.534180,183
norecharge,12648473,186,22,1064,1265,201,0.693343,0.693343,0.693344,0.000000,0.693344,201
norecharge,12648473,183,14,1048,1281,233,0.563917,0.563917,0.563918,0.000000,0.563918,233
norecharge,12648473,184,10,1048,1285,237,0.527087,0.527087,0.527086,0.000977,0.527086,237
norecharge,12648473,185,13,1054,1289,235,0.515995,0.515995,0.515993,0.001269,0.515993,235
norecharge,12648473,188,30,1084,1310,226,0.509513,0.509513,0.509514,0.000423,0.509514,226
norecharge,12648473,191,1,1135,1319,184,0.502917,0.502917,0.502916,0.000828,0.502916,184
norecharge,12648473,193,26,1139,1328,189,0.542657,0.542657,0.542656,0.000386,0.542656,189
norecharge,12648473,189,16,1101,1333,232,0.503783,0.503783,0.503784,0.000000,0.503784,232
norecharge,12648473,190,2,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,224
norecharge,12648473,195,29,1144,1339,195,0.500051,0.500051,0.500051,0.000000,0.500051,195
norecharge,12648473,192,25,1136,1343,207,0.535509,0.535509,0.535509,0.000423,0.535509,207
norecharge,12648473,194,23,1144,1351,207,0.510252,0.510252,0.510252,0.000000,0.510252,207
norecharge,12648473,200,0,1189,1368,179,0.524265,0.524265,0.524264,0.000913,0.524264,179
norecharge,12648473,198,9,1168,1369,201,0.514927,0.514927,0.514928,0.000000,0.514928,201
norecharge,12648473,197,12,1161,1370,209,0.506982,0.506982,0.506981,0.000669,0.506981,209
norecharge,12648473,202,3,1196,1375,179,0.719523,0.719523,0.719522,0.001196,0.719522,179
norecharge,12648474,2,2,0,179,179,0.516373,0.516373,0.516373,0.000000,0.516373,179
norecharge,12648474,10,10,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648474,12,12,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648474,13,13,0,179,179,0.808971,0.808972,0.808973,0.000000,0.808973,179
norecharge,12648474,15,15,0,179,179,0.507004,0.507004,0.507004,0.000573,0.507004,179
norecharge,12648474,18,18,0,179,179,0.520608,0.520608,0.520608,0.001036,0.520608,179
norecharge,12648474,21,21,0,179,179,0.500053,0.500053,0.500053,0.000173,0.500053,179
norecharge,12648474,25,25,0,179,179,0.523729,0.523729,0.523728,0.000992,0.523728,179
norecharge,12648474,27,27,0,179,179,0.523585,0.523584,0.523584,0.000000,0.523584,179
norecharge,12648474,11,11,0,181,181,0.558397,0.558397,0.558396,0.000810,0.558396,181
norecharge,12648474,16,16,0,183,183,0.502200,0.502200,0.502200,0.000573,0.502200,183
norecharge,12648474,29,29,0,183,183,0.521591,0.521591,0.521591,0.000000,0.521591,183
norecharge,12648474,5,5,0,185,185,0.528416,0.528417,0.528417,0.000000,0.528417,185
norecharge,12648474,30,30,0,190,190,0.542344,0.542344,0.542343,0.000772,0.542343,190
norecharge,12648474,1,1,0,191,191,0.506245,0.506245,0.506246,0.000000,0.506246,191
norecharge,12648474,28,28,0,195,195,0.516367,0.516368,0.516367,0.000913,0.516367,195
norecharge,12648474,7,7,0,199,199,0.500000,0.500000,0.500000,0.000000,0.500000,199
norecharge,12648474,8,8,0,205,205,0.525296,0.525296,0.525297,0.000000,0.525297,205
norecharge,12648474,22,22,0,205,205,0.521333,0.521333,0.521332,0.001221,0.521332,205
norecharge,12648474,4,4,0,215,215,0.500000,0.500000,0.500000,0.000000,0.500000,215
norecharge,12648474,14,14,0,219,219,0.547646,0.547646,0.547646,0.000000,0.547646,219
norecharge,12648474,17,17,0,219,219,0.539641,0.539641,0.539642,0.000000,0.539642,219
norecharge,12648474,23,23,0,226,226,0.500215,0.500215,0.500214,0.000712,0.500214,226
norecharge,12648474,6,6,0,229,229,0.517851,0.517851,0.517852,0.000000,0.517852,229
norecharge,12648474,0,0,0,230,230,0.517915,0.517915,0.517914,0.000299,0.517914,230
norecharge,12648474,19,19,0,230,230,0.512708,0.512708,0.512709,0.000000,0.512709,230
norecharge,12648474,26,26,0,230,230,0.506734,0.506734,0.506735,0.000000,0.506735,230
norecharge,12648474,31,31,0,230,230,0.621439,0.621439,0.621438,0.000000,0.621438,230
norecharge,12648474,3,3,0,238,238,0.664258,0.664258,0.664260,0.000000,0.664260,238
norecharge,12648474,24,24,0,238,238,0.547728,0.547728,0.547729,0.000000,0.547729,238
norecharge,12648474,9,9,0,240,240,0.524050,0.524050,0.524049,0.000423,0.524049,240
norecharge,12648474,20,20,0,242,242,0.544253,0.544253,0.544252,0.001036,0.544252,242
norecharge,12648474,33,10,180,359,179,0.519917,0.519917,0.519918,0.000000,0.519918,179
norecharge,12648474,39,25,180,359,179,0.548052,0.548052,0.548052,0.000828,0.548052,179
norecharge,12648474,42,16,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648474,43,29,184,363,179,0.522345,0.522345,0.522346,0.000000,0.522346,179
norecharge,12648474,34,12,180,369,189,0.524079,0.524079,0.524079,0.000345,0.524079,189
norecharge,12648474,36,15,180,371,191,0.690941,0.690941,0.690941,0.001171,0.690941,191
norecharge,12648474,45,30,191,374,183,0.593712,0.593712,0.593712,0.000000,0.593712,183
norecharge,12648474,49,8,206,385,179,0.504476,0.504476,0.504476,0.000000,0.504476,179
norecharge,12648474,41,11,182,389,207,0.506094,0.506094,0.506095,0.000000,0.506095,207
norecharge,12648474,32,2,180,390,210,0.538185,0.538185,0.538185,0.000000,0.538185,210
norecharge,12648474,40,27,180,392,212,0.500094,0.500094,0.500093,0.001021,0.500093,212
norecharge,12648474,51,4,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
norecharge,12648474,35,13,180,399,219,0.581277,0.581277,0.581276,0.000977,0.581276,219
norecharge,12648474,53,17,220,399,179,0.512730,0.512730,0.512731,0.000000,0.512731,179
norecharge,12648474,48,7,200,403,203,0.524388,0.524388,0.524389,0.000000,0.524389,203
norecharge,12648474,38,21,180,413,233,0.583784,0.583784,0.583786,0.000000,0.583786,233
norecharge,12648474,59,31,231,414,183,0.542109,0.542109,0.542109,0.001078,0.542109,183
norecharge,12648474,50,22,206,415,209,0.502918,0.502918,0.502917,0.000897,0.502917,209
norecharge,12648474,60,3,239,418,179,0.520160,0.520160,0.520159,0.000622,0.520159,179
norecharge,12648474,37,18,180,420,240,0.514357,0.514357,0.514358,0.000000,0.514358,240
norecharge,12648474,44,5,186,422,236,0.509067,0.509067,0.509066,0.000846,0.509066,236
norecharge,12648474,55,6,230,422,192,0.528784,0.528784,0.528785,0.000000,0.528785,192
norecharge,12648474,47,28,196,426,230,0.515559,0.515559,0.515558,0.000961,0.515558,230
norecharge,12648474,46,1,192,431,239,0.648332,0.648332,0.648331,0.000913,0.648331,239
norecharge,12648474,54,23,227,434,207,0.524928,0.524928,0.524927,0.001208,0.524927,207
norecharge,12648474,52,14,220,437,217,0.500000,0.500000,0.500000,0.000000,0.500000,217
norecharge,12648474,56,0,231,443,212,0.622547,0.622547,0.622545,0.001601,0.622545,212
norecharge,12648474,61,24,239,457,218,0.500000,0.500000,0.500000,0.000000,0.500000,218
norecharge,12648474,62,9,241,458,217,0.517316,0.517316,0.517317,0.000000,0.517317,217
norecharge,12648474,58,26,231,462,231,0.526484,0.526484,0.526483,0.000000,0.526483,231
norecharge,12648474,57,19,231,470,239,0.515537,0.515537,0.515535,0.001245,0.515535,239
norecharge,12648474,63,20,243,479,236,0.500001,0.500001,0.500000,0.000299,0.500000,236
norecharge,12648474,65,25,360,539,179,0.516811,0.516811,0.516810,0.000930,0.516810,179
norecharge,12648474,67,29,364,543,179,0.516581,0.516581,0.516581,0.000732,0.516581,179
norecharge,12648474,69,15,372,551,179,0.508575,0.508575,0.508575,0.000000,0.508575,179
norecharge,12648474,70,30,375,554,179,0.514881,0.514881,0.514882,0.000000,0.514882,179
norecharge,12648474,72,11,390,569,179,0.519599,0.519599,0.519599,0.000000,0.519599,179
norecharge,12648474,64,10,360,570,210,0.529953,0.529953,0.529953,0.000000,0.529953,210
norecharge,12648474,73,2,391,570,179,0.501942,0.501943,0.501943,0.000000,0.501943,179
norecharge,12648474,74,27,393,572,179,0.528983,0.528983,0.528984,0.000000,0.528984,179
norecharge,12648474,75,4,397,580,183,0.504578,0.504578,0.504578,0.000846,0.504578,183
norecharge,12648474,78,7,404,583,179,0.543019,0.543019,0.543020,0.000000,0.543020,179
norecharge,12648474,68,12,370,591,221,0.523969,0.523969,0.523970,0.000000,0.523970,221
norecharge,12648474,66,16,364,597,233,0.542466,0.542466,0.542465,0.000810,0.542465,233
norecharge,12648474,80,31,415,602,187,0.523030,0.523030,0.523031,0.000000,0.523031,187
norecharge,12648474,77,17,400,606,206,0.514059,0.514059,0.514059,0.000000,0.514059,206
norecharge,12648474,84,5,423,613,190,0.606308,0.606308,0.606308,0.000000,0.606308,190
norecharge,12648474,71,8,386,618,232,0.515055,0.515055,0.515054,0.000810,0.515054,232
norecharge,12648474,83,18,421,619,198,0.500000,0.500000,0.500000,0.000000,0.500000,198
norecharge,12648474,88,23,435,628,193,0.506548,0.506548,0.506548,0.000810,0.506548,193
norecharge,12648474,81,22,416,632,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
norecharge,12648474,76,13,400,633,233,0.527104,0.527104,0.527105,0.000000,0.527105,233
norecharge,12648474,91,24,458,637,179,0.512382,0.512382,0.512382,0.000000,0.512382,179
norecharge,12648474,82,3,419,638,219,0.500000,0.500000,0.500000,0.000000,0.500000,219
norecharge,12648474,86,28,427,642,215,0.520129,0.520129,0.520128,0.001064,0.520128,215
norecharge,12648474,92,9,459,642,183,0.747254,0.747254,0.747254,0.000546,0.747254,183
norecharge,12648474,87,1,432,644,212,0.539219,0.539219,0.539221,0.000000,0.539221,212
norecharge,12648474,79,21,414,645,231,0.505464,0.505464,0.505463,0.000961,0.505463,231
norecharge,12648474,85,6,423,649,226,0.516168,0.516169,0.516167,0.001171,0.516167,226
norecharge,12648474,90,0,444,655,211,0.796223,0.796224,0.796223,0.000772,0.796223,211
norecharge,12648474,89,14,438,666,228,0.520503,0.520502,0.520502,0.001145,0.520502,228
norecharge,12648474,95,20,480,670,190,0.805504,0.805504,0.805503,0.001171,0.805503,190
norecharge,12648474,93,26,463,700,237,0.522711,0.522711,0.522712,0.000000,0.522712,237
norecharge,12648474,94,19,471,705,234,0.537872,0.537871,0.537872,0.000000,0.537872,234
norecharge,12648474,96,25,540,719,179,0.524088,0.524088,0.524088,0.000669,0.524088,179
norecharge,12648474,97,29,544,723,179,0.555353,0.555353,0.555352,0.001303,0.555352,179
norecharge,12648474,99,30,555,741,186,0.524136,0.524136,0.524137,0.000000,0.524137,186
norecharge,12648474,102,2,571,750,179,0.504364,0.504364,0.504364,0.000000,0.504364,179
norecharge,12648474,101,10,571,756,185,0.524103,0.524103,0.524102,0.001119,0.524102,185
norecharge,12648474,104,4,581,775,194,0.525188,0.525188,0.525187,0.001078,0.525187,194
norecharge,12648474,98,15,552,782,230,0.500002,0.500002,0.500002,0.001105,0.500002,230
norecharge,12648474,108,31,603,782,179,0.612500,0.612500,0.612501,0.000000,0.612501,179
norecharge,12648474,103,27,573,783,210,0.523444,0.523444,0.523445,0.000000,0.523445,210
norecharge,12648474,100,11,570,789,219,0.519665,0.519665,0.519666,0.000000,0.519666,219
norecharge,12648474,110,5,614,793,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648474,107,16,598,798,200,0.500000,0.500000,0.500000,0.000000,0.500000,200
norecharge,12648474,111,8,619,802,183,0.870488,0.870488,0.870488,0.001145,0.870488,183
norecharge,12648474,106,12,592,808,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
norecharge,12648474,115,13,634,817,183,0.506099,0.506099,0.506098,0.000000,0.506098,183
norecharge,12648474,114,22,633,819,186,0.528094,0.528094,0.528093,0.001036,0.528093,186
norecharge,12648474,117,3,639,819,180,0.510515,0.510515,0.510514,0.000846,0.510514,180
norecharge,12648474,105,7,584,821,237,0.528639,0.528639,0.528640,0.000000,0.528640,237
norecharge,12648474,118,28,643,822,179,0.547412,0.547412,0.547411,0.000772,0.547411,179
norecharge,12648474,113,23,629,824,195,0.517971,0.517971,0.517972,0.000000,0.517972,195
norecharge,12648474,112,18,620,829,209,0.561759,0.561759,0.561760,0.000000,0.561760,209
norecharge,12648474,122,6,650,829,179,0.534647,0.534647,0.534646,0.000863,0.534646,179
norecharge,12648474,121,21,646,831,185,0.500000,0.500000,0.500000,0.000000,0.500000,185
norecharge,12648474,123,0,656,835,179,0.519158,0.519158,0.519157,0.000386,0.519157,179
norecharge,12648474,109,17,607,839,232,0.543552,0.543552,0.543550,0.001145,0.543550,232
norecharge,12648474,116,24,638,840,202,0.501904,0.501904,0.501905,0.000000,0.501905,202
norecharge,12648474,119,9,643,856,213,0.502047,0.502047,0.502047,0.001145,0.502047,213
norecharge,12648474,124,14,667,873,206,0.500003,0.500003,0.500002,0.001196,0.500002,206
norecharge,12648474,120,1,645,880,235,0.525310,0.525310,0.525309,0.001245,0.525309,235
norecharge,12648474,127,19,706,897,191,0.500000,0.500000,0.500000,0.000000,0.500000,191
norecharge,12648474,129,29,724,903,179,0.542566,0.542566,0.542565,0.000828,0.542565,179
norecharge,12648474,125,20,671,904,233,0.507037,0.507037,0.507036,0.001184,0.507036,233
norecharge,12648474,130,30,742,926,184,0.532295,0.532295,0.532295,0.000000,0.532295,184
norecharge,12648474,126,26,701,931,230,0.510060,0.510060,0.510061,0.000000,0.510061,230
norecharge,12648474,131,2,751,936,185,0.502336,0.502336,0.502335,0.001158,0.502335,185
norecharge,12648474,128,25,720,939,219,0.522143,0.522143,0.522142,0.000622,0.522142,219
norecharge,12648474,133,4,776,960,184,0.514519,0.514519,0.514519,0.000000,0.514519,184
norecharge,12648474,136,27,784,963,179,0.520287,0.520287,0.520287,0.000598,0.520287,179
norecharge,12648474,138,5,794,973,179,0.502461,0.502461,0.502462,0.000000,0.502462,179
norecharge,12648474,134,15,783,980,197,0.500000,0.500000,0.500000,0.000173,0.500000,197
norecharge,12648474,132,10,757,987,230,0.576475,0.576475,0.576477,0.000000,0.576477,230
norecharge,12648474,145,7,822,1001,179,0.506573,0.506574,0.506574,0.000000,0.506574,179
norecharge,12648474,146,28,823,1002,179,0.509018,0.509018,0.509018,0.000000,0.509018,179
norecharge,12648474,147,23,825,1004,179,0.502305,0.502305,0.502304,0.000946,0.502304,179
norecharge,12648474,144,3,820,1008,188,0.500000,0.500000,0.500000,0.000000,0.500000,188
norecharge,12648474,149,6,830,1010,180,0.521901,0.521901,0.521901,0.000000,0.521901,180
norecharge,12648474,140,8,803,1015,212,0.516182,0.516182,0.516182,0.000669,0.516182,212
norecharge,12648474,151,0,836,1015,179,0.531100,0.531100,0.531099,0.000772,0.531099,179
norecharge,12648474,152,17,840,1019,179,0.542382,0.542382,0.542381,0.000669,0.542381,179
norecharge,12648474,153,24,841,1021,180,0.527452,0.527452,0.527451,0.001050,0.527451,180
norecharge,12648474,135,31,783,1023,240,0.521127,0.521127,0.521126,0.000646,0.521126,240
norecharge,12648474,137,11,790,1024,234,0.520489,0.520489,0.520491,0.000000,0.520491,234
norecharge,12648474,139,16,799,1026,227,0.514105,0.514105,0.514106,0.000000,0.514106,227
